PROVINCIA;FECHA_PRUEBA;N_ANT_POSITIVOS;N_ANT;N_PCR_POSITIVOS;N_PCR
Baleares;12NOV2020;32;353;279;3353
Badajoz;12NOV2020;40;497;328;1673
Asturias;12NOV2020;37;259;707;5990
Araba/Álava;12NOV2020;72;564;59;769
Almería;12NOV2020;69;518;308;1931
Alicante/Alacant;12NOV2020;176;696;647;3414
Albacete;12NOV2020;33;179;146;916
DESLOCALIZADOS;12NOV2020;163;1169;556;4110
Ávila;11NOV2020;18;112;67;472
Zaragoza;11NOV2020;157;1228;430;2141
Zamora;11NOV2020;23;176;151;743
Valladolid;11NOV2020;112;426;386;2510
Valencia/València;11NOV2020;309;1137;1525;8783
Toledo;11NOV2020;82;435;302;1539
Teruel;11NOV2020;22;108;65;242
Tarragona;11NOV2020;156;1157;295;2705
Soria;11NOV2020;4;33;51;544
Sevilla;11NOV2020;318;2756;734;3440
Segovia;11NOV2020;19;85;36;309
Santa Cruz de Tenerife;11NOV2020;22;269;65;1231
Salamanca;11NOV2020;75;237;117;998
Rioja, La;11NOV2020;40;405;196;1456
Pontevedra;11NOV2020;3;83;301;3471
Palmas, Las;11NOV2020;15;140;43;1426
Palencia;11NOV2020;9;79;32;278
Ourense;11NOV2020;2;18;51;522
Navarra;11NOV2020;97;2026;220;2174
Málaga;11NOV2020;237;2259;279;1722
Murcia;11NOV2020;180;1421;833;4497
Melilla;11NOV2020;12;176;56;121
Madrid;11NOV2020;1060;21924;1482;11191
Lugo;11NOV2020;1;44;53;919
Lleida;11NOV2020;80;500;115;1800
León;11NOV2020;35;181;317;1762
Jaén;11NOV2020;158;1319;313;1034
Huesca;11NOV2020;74;373;112;525
Huelva;11NOV2020;66;845;38;255
Guadalajara;11NOV2020;7;122;42;484
Granada;11NOV2020;98;439;971;3538
Girona;11NOV2020;155;1186;185;2052
Gipuzkoa;11NOV2020;129;702;481;5555
Córdoba;11NOV2020;196;1527;137;995
Cádiz;11NOV2020;133;1258;515;2640
Cáceres;11NOV2020;19;132;158;1422
Cuenca;11NOV2020;34;119;83;573
Coruña, A;11NOV2020;10;123;266;3753
Ciudad Real;11NOV2020;39;264;134;1217
Ceuta;11NOV2020;34;240;9;33
Castellón/Castelló;11NOV2020;88;383;183;1481
Cantabria;11NOV2020;7;30;310;2423
Burgos;11NOV2020;74;300;273;1401
Bizkaia;11NOV2020;168;1263;514;5606
Barcelona;11NOV2020;781;6848;1656;20645
Baleares;11NOV2020;39;338;201;3297
Badajoz;11NOV2020;59;534;516;2333
Asturias;11NOV2020;72;214;646;5882
Araba/Álava;11NOV2020;62;630;59;1134
Almería;11NOV2020;65;691;222;1535
Alicante/Alacant;11NOV2020;193;735;633;4066
Albacete;11NOV2020;26;168;169;847
DESLOCALIZADOS;11NOV2020;209;1276;537;3906
Ávila;10NOV2020;13;111;48;475
Zaragoza;10NOV2020;236;1339;460;2321
Zamora;10NOV2020;23;93;182;868
Valladolid;10NOV2020;115;412;492;2940
Valencia/València;10NOV2020;283;1156;1186;8409
Toledo;10NOV2020;77;434;267;1529
Teruel;10NOV2020;12;126;81;467
Tarragona;10NOV2020;172;1216;342;2884
Soria;10NOV2020;5;42;45;454
Sevilla;10NOV2020;378;2834;827;3793
Segovia;10NOV2020;12;171;78;432
Santa Cruz de Tenerife;10NOV2020;36;281;91;1758
Salamanca;10NOV2020;60;243;102;871
Rioja, La;10NOV2020;30;460;214;1597
Pontevedra;10NOV2020;6;92;216;2444
Palmas, Las;10NOV2020;5;176;33;1452
Palencia;10NOV2020;10;73;69;408
Ourense;10NOV2020;0;35;65;765
Navarra;10NOV2020;90;930;240;2932
Málaga;10NOV2020;203;1952;253;2170
Murcia;10NOV2020;278;1761;810;4458
Melilla;10NOV2020;9;219;29;95
Madrid;10NOV2020;1419;22049;1285;10283
Lugo;10NOV2020;4;44;54;720
Lleida;10NOV2020;80;485;207;2076
León;10NOV2020;52;187;501;1911
Jaén;10NOV2020;169;1324;332;1388
Huesca;10NOV2020;93;424;123;630
Huelva;10NOV2020;84;603;24;178
Guadalajara;10NOV2020;8;137;70;510
Granada;10NOV2020;95;482;1009;3453
Girona;10NOV2020;183;1313;281;2879
Gipuzkoa;10NOV2020;110;646;467;5967
Córdoba;10NOV2020;182;1489;268;1238
Cádiz;10NOV2020;135;1248;413;2318
Cáceres;10NOV2020;27;150;177;1558
Cuenca;10NOV2020;28;129;136;775
Coruña, A;10NOV2020;7;101;205;2501
Ciudad Real;10NOV2020;33;246;166;1544
Ceuta;10NOV2020;31;186;13;49
Castellón/Castelló;10NOV2020;69;328;198;1504
Cantabria;10NOV2020;6;57;349;2267
Burgos;10NOV2020;101;304;309;1484
Bizkaia;10NOV2020;160;1042;555;6513
Barcelona;10NOV2020;907;8044;2139;22625
Baleares;10NOV2020;34;336;251;3445
Badajoz;10NOV2020;48;632;497;2585
Asturias;10NOV2020;40;199;558;6670
Araba/Álava;10NOV2020;75;558;86;1264
Almería;10NOV2020;74;943;262;1816
Alicante/Alacant;10NOV2020;251;865;740;3910
Albacete;10NOV2020;35;179;188;1024
DESLOCALIZADOS;10NOV2020;200;1318;598;4640
Ávila;09NOV2020;23;122;29;316
Zaragoza;09NOV2020;232;1296;456;2302
Zamora;09NOV2020;28;115;48;314
Valladolid;09NOV2020;78;286;231;1811
Valencia/València;09NOV2020;409;1171;609;4655
Toledo;09NOV2020;82;434;143;839
Teruel;09NOV2020;11;86;70;344
Tarragona;09NOV2020;220;1298;177;1825
Soria;09NOV2020;8;32;35;247
Sevilla;09NOV2020;422;2909;380;1791
Segovia;09NOV2020;25;140;39;511
Santa Cruz de Tenerife;09NOV2020;4;100;65;1518
Salamanca;09NOV2020;50;172;100;620
Rioja, La;09NOV2020;30;428;113;978
Pontevedra;09NOV2020;11;112;223;1985
Palmas, Las;09NOV2020;3;121;22;836
Palencia;09NOV2020;15;100;69;659
Ourense;09NOV2020;5;29;63;891
Navarra;09NOV2020;98;1042;215;2238
Málaga;09NOV2020;198;2419;190;1252
Murcia;09NOV2020;315;1495;652;3623
Melilla;09NOV2020;7;268;20;88
Madrid;09NOV2020;870;19216;590;4982
Lugo;09NOV2020;3;33;38;550
Lleida;09NOV2020;97;498;104;1174
León;09NOV2020;34;167;369;1697
Jaén;09NOV2020;217;1595;384;1494
Huesca;09NOV2020;92;442;89;460
Huelva;09NOV2020;77;638;14;135
Guadalajara;09NOV2020;9;120;80;530
Granada;09NOV2020;124;568;723;2505
Girona;09NOV2020;197;1325;268;2660
Gipuzkoa;09NOV2020;141;600;407;4127
Córdoba;09NOV2020;218;1529;121;576
Cádiz;09NOV2020;134;1438;276;1342
Cáceres;09NOV2020;27;173;101;614
Cuenca;09NOV2020;41;122;67;383
Coruña, A;09NOV2020;10;134;199;2112
Ciudad Real;09NOV2020;40;291;108;1098
Ceuta;09NOV2020;44;177;10;65
Castellón/Castelló;09NOV2020;82;348;166;1114
Cantabria;09NOV2020;7;29;293;2242
Burgos;09NOV2020;100;326;81;443
Bizkaia;09NOV2020;151;880;471;5594
Barcelona;09NOV2020;1290;8912;1917;20476
Baleares;09NOV2020;26;244;231;2987
Badajoz;09NOV2020;53;543;486;2499
Asturias;09NOV2020;46;183;357;4344
Araba/Álava;09NOV2020;62;535;50;723
Almería;09NOV2020;52;783;132;853
Alicante/Alacant;09NOV2020;273;796;453;2897
Albacete;09NOV2020;32;204;71;486
DESLOCALIZADOS;09NOV2020;210;1506;433;3316
Ávila;08NOV2020;5;30;22;278
Zaragoza;08NOV2020;69;289;106;808
Zamora;08NOV2020;6;28;46;262
Valladolid;08NOV2020;69;218;85;504
Valencia/València;08NOV2020;96;308;449;2644
Toledo;08NOV2020;22;87;60;379
Teruel;08NOV2020;9;57;25;156
Tarragona;08NOV2020;68;427;89;466
Soria;08NOV2020;1;8;34;293
Sevilla;08NOV2020;149;560;565;2299
Segovia;08NOV2020;2;26;30;256
Santa Cruz de Tenerife;08NOV2020;3;21;73;1172
Salamanca;08NOV2020;18;85;115;1051
Rioja, La;08NOV2020;9;79;108;865
Pontevedra;08NOV2020;8;80;150;1608
Palmas, Las;08NOV2020;8;46;24;1699
Palencia;08NOV2020;8;32;81;512
Ourense;08NOV2020;1;19;43;528
Navarra;08NOV2020;44;281;192;2048
Málaga;08NOV2020;50;363;160;1356
Murcia;08NOV2020;40;121;413;2632
Melilla;08NOV2020;1;26;19;50
Madrid;08NOV2020;276;13419;413;3174
Lugo;08NOV2020;2;31;53;839
Lleida;08NOV2020;62;215;43;187
León;08NOV2020;82;7347;189;883
Jaén;08NOV2020;70;384;240;926
Huesca;08NOV2020;34;116;9;76
Huelva;08NOV2020;24;273;9;59
Guadalajara;08NOV2020;8;27;21;81
Granada;08NOV2020;66;177;196;645
Girona;08NOV2020;71;356;57;668
Gipuzkoa;08NOV2020;95;389;390;3538
Córdoba;08NOV2020;78;483;134;769
Cádiz;08NOV2020;40;311;410;1871
Cáceres;08NOV2020;5;71;72;495
Cuenca;08NOV2020;11;28;19;236
Coruña, A;08NOV2020;5;87;188;2212
Ciudad Real;08NOV2020;6;64;28;412
Ceuta;08NOV2020;14;40;3;10
Castellón/Castelló;08NOV2020;38;140;97;559
Cantabria;08NOV2020;0;0;181;1220
Burgos;08NOV2020;53;186;428;1473
Bizkaia;08NOV2020;73;382;539;5147
Barcelona;08NOV2020;252;1228;413;3957
Baleares;08NOV2020;12;83;151;1598
Badajoz;08NOV2020;32;188;319;1988
Asturias;08NOV2020;35;117;493;4691
Araba/Álava;08NOV2020;38;289;30;1151
Almería;08NOV2020;18;127;118;819
Alicante/Alacant;08NOV2020;84;209;380;1716
Albacete;08NOV2020;18;124;58;333
DESLOCALIZADOS;08NOV2020;74;1287;222;1667
Ávila;07NOV2020;6;28;56;328
Zaragoza;07NOV2020;99;469;313;1458
Zamora;07NOV2020;15;48;156;698
Valladolid;07NOV2020;50;154;385;1938
Valencia/València;07NOV2020;171;539;1065;6949
Toledo;07NOV2020;17;81;234;984
Teruel;07NOV2020;6;54;62;312
Tarragona;07NOV2020;107;680;152;1339
Soria;07NOV2020;6;17;105;368
Sevilla;07NOV2020;170;680;971;4384
Segovia;07NOV2020;4;32;21;229
Santa Cruz de Tenerife;07NOV2020;1;24;143;1411
Salamanca;07NOV2020;27;74;110;903
Rioja, La;07NOV2020;6;111;136;994
Pontevedra;07NOV2020;6;84;240;3451
Palmas, Las;07NOV2020;7;74;52;1899
Palencia;07NOV2020;6;31;139;558
Ourense;07NOV2020;0;26;63;625
Navarra;07NOV2020;52;341;276;2444
Málaga;07NOV2020;69;513;243;2047
Murcia;07NOV2020;112;432;825;4620
Melilla;07NOV2020;1;41;33;113
Madrid;07NOV2020;257;13383;1282;8143
Lugo;07NOV2020;1;22;79;855
Lleida;07NOV2020;51;180;155;708
León;07NOV2020;44;122;391;1600
Jaén;07NOV2020;127;400;291;1060
Huesca;07NOV2020;41;143;68;269
Huelva;07NOV2020;22;162;20;133
Guadalajara;07NOV2020;6;41;13;79
Granada;07NOV2020;80;170;485;1739
Girona;07NOV2020;72;378;71;1024
Gipuzkoa;07NOV2020;85;343;446;4037
Córdoba;07NOV2020;107;607;293;1143
Cádiz;07NOV2020;43;312;451;2182
Cáceres;07NOV2020;6;68;85;910
Cuenca;07NOV2020;19;45;68;585
Coruña, A;07NOV2020;9;108;233;2617
Ciudad Real;07NOV2020;12;59;81;696
Ceuta;07NOV2020;10;15;3;18
Castellón/Castelló;07NOV2020;47;160;180;1366
Cantabria;07NOV2020;0;0;200;1237
Burgos;07NOV2020;43;101;285;1662
Bizkaia;07NOV2020;60;440;556;4811
Barcelona;07NOV2020;323;1871;920;9729
Baleares;07NOV2020;8;56;228;3706
Badajoz;07NOV2020;40;253;310;2067
Asturias;07NOV2020;27;122;296;4208
Araba/Álava;07NOV2020;24;193;75;1102
Almería;07NOV2020;38;216;267;1768
Alicante/Alacant;07NOV2020;122;315;560;3530
Albacete;07NOV2020;19;112;76;582
DESLOCALIZADOS;07NOV2020;105;488;415;2718
Ávila;06NOV2020;29;143;83;483
Zaragoza;06NOV2020;277;1604;472;2271
Zamora;06NOV2020;30;126;133;710
Valladolid;06NOV2020;133;482;472;2583
Valencia/València;06NOV2020;337;1201;1369;8551
Toledo;06NOV2020;99;535;318;1763
Teruel;06NOV2020;27;125;66;354
Tarragona;06NOV2020;177;1378;266;2926
Soria;06NOV2020;5;19;46;406
Sevilla;06NOV2020;468;2381;870;3825
Segovia;06NOV2020;5;65;56;440
Santa Cruz de Tenerife;06NOV2020;5;45;171;2060
Salamanca;06NOV2020;76;273;226;1186
Rioja, La;06NOV2020;16;317;279;1400
Pontevedra;06NOV2020;3;70;288;3217
Palmas, Las;06NOV2020;4;78;35;1454
Palencia;06NOV2020;11;89;168;718
Ourense;06NOV2020;4;34;63;823
Navarra;06NOV2020;122;1941;285;2506
Málaga;06NOV2020;245;2100;367;2426
Murcia;06NOV2020;286;1441;843;4883
Melilla;06NOV2020;15;270;31;98
Madrid;06NOV2020;1326;23003;1560;10988
Lugo;06NOV2020;5;42;79;813
Lleida;06NOV2020;82;491;173;1653
León;06NOV2020;50;202;296;1449
Jaén;06NOV2020;172;921;287;1098
Huesca;06NOV2020;106;486;119;652
Huelva;06NOV2020;70;596;27;183
Guadalajara;06NOV2020;19;147;72;466
Granada;06NOV2020;120;509;1237;3942
Girona;06NOV2020;225;1347;289;3133
Gipuzkoa;06NOV2020;77;408;578;5371
Córdoba;06NOV2020;225;1593;210;1097
Cádiz;06NOV2020;106;817;452;2191
Cáceres;06NOV2020;24;209;221;1436
Cuenca;06NOV2020;37;131;86;733
Coruña, A;06NOV2020;17;127;317;2943
Ciudad Real;06NOV2020;45;288;123;1139
Ceuta;06NOV2020;42;141;18;74
Castellón/Castelló;06NOV2020;86;282;237;1438
Cantabria;06NOV2020;0;0;271;2212
Burgos;06NOV2020;92;270;467;1406
Bizkaia;06NOV2020;145;825;559;4925
Barcelona;06NOV2020;950;8058;2414;25851
Baleares;06NOV2020;18;140;262;3501
Badajoz;06NOV2020;68;707;573;3164
Asturias;06NOV2020;46;214;602;5780
Araba/Álava;06NOV2020;87;624;70;912
Almería;06NOV2020;66;647;244;1667
Alicante/Alacant;06NOV2020;315;814;677;4251
Albacete;06NOV2020;40;194;276;914
DESLOCALIZADOS;06NOV2020;263;1369;640;4325
Ávila;05NOV2020;18;84;84;484
Zaragoza;05NOV2020;323;1465;473;2270
Zamora;05NOV2020;35;111;155;793
Valladolid;05NOV2020;108;337;519;2541
Valencia/València;05NOV2020;356;1123;1249;8439
Toledo;05NOV2020;76;459;307;1428
Teruel;05NOV2020;22;100;159;543
Tarragona;05NOV2020;160;1057;311;3821
Soria;05NOV2020;0;19;32;260
Sevilla;05NOV2020;409;2502;903;4354
Segovia;05NOV2020;12;68;76;327
Santa Cruz de Tenerife;05NOV2020;3;66;119;1976
Salamanca;05NOV2020;83;246;134;899
Rioja, La;05NOV2020;27;451;258;1358
Pontevedra;05NOV2020;10;120;292;3078
Palmas, Las;05NOV2020;4;63;54;1389
Palencia;05NOV2020;7;48;93;442
Ourense;05NOV2020;1;28;93;1008
Navarra;05NOV2020;129;2206;312;2586
Málaga;05NOV2020;198;2143;270;1663
Murcia;05NOV2020;302;1332;878;4093
Melilla;05NOV2020;15;164;35;96
Madrid;05NOV2020;1244;20563;2016;11041
Lugo;05NOV2020;4;30;127;1040
Lleida;05NOV2020;74;456;129;2029
León;05NOV2020;26;129;393;1697
Jaén;05NOV2020;191;886;466;1475
Huesca;05NOV2020;107;489;98;470
Huelva;05NOV2020;72;549;26;214
Guadalajara;05NOV2020;13;160;90;502
Granada;05NOV2020;99;426;1165;3302
Girona;05NOV2020;207;1262;306;2501
Gipuzkoa;05NOV2020;54;274;606;6325
Córdoba;05NOV2020;184;1273;255;1060
Cádiz;05NOV2020;92;825;430;2212
Cáceres;05NOV2020;19;165;201;1293
Cuenca;05NOV2020;31;134;77;603
Coruña, A;05NOV2020;10;127;294;3073
Ciudad Real;05NOV2020;31;268;195;1596
Ceuta;05NOV2020;38;185;18;54
Castellón/Castelló;05NOV2020;76;294;204;1259
Cantabria;05NOV2020;0;0;327;2094
Burgos;05NOV2020;86;267;347;1336
Bizkaia;05NOV2020;123;760;557;6136
Barcelona;05NOV2020;1021;8219;2442;24244
Baleares;05NOV2020;13;106;319;3519
Badajoz;05NOV2020;83;480;575;2894
Asturias;05NOV2020;16;84;609;5623
Araba/Álava;05NOV2020;68;523;119;1341
Almería;05NOV2020;61;599;212;1616
Alicante/Alacant;05NOV2020;264;744;658;3707
Albacete;05NOV2020;32;224;125;755
DESLOCALIZADOS;05NOV2020;231;1309;628;4397
Ávila;04NOV2020;18;116;92;499
Zaragoza;04NOV2020;368;1614;652;3055
Zamora;04NOV2020;46;138;180;920
Valladolid;04NOV2020;116;329;544;3040
Valencia/València;04NOV2020;340;1149;1310;7278
Toledo;04NOV2020;88;441;408;2003
Teruel;04NOV2020;27;119;82;270
Tarragona;04NOV2020;144;1077;392;3764
Soria;04NOV2020;8;18;62;398
Sevilla;04NOV2020;444;2816;646;3149
Segovia;04NOV2020;7;66;70;507
Santa Cruz de Tenerife;04NOV2020;9;29;124;2255
Salamanca;04NOV2020;97;286;195;1168
Rioja, La;04NOV2020;22;248;358;1569
Pontevedra;04NOV2020;11;82;382;3515
Palmas, Las;04NOV2020;5;60;41;1558
Palencia;04NOV2020;18;92;87;576
Ourense;04NOV2020;0;31;47;773
Navarra;04NOV2020;123;1060;409;3674
Málaga;04NOV2020;220;1945;234;1765
Murcia;04NOV2020;309;1459;738;3888
Melilla;04NOV2020;14;165;31;107
Madrid;04NOV2020;1369;21282;1991;11923
Lugo;04NOV2020;3;34;58;904
Lleida;04NOV2020;80;451;179;2142
León;04NOV2020;36;157;369;1567
Jaén;04NOV2020;207;1202;243;921
Huesca;04NOV2020;121;597;226;876
Huelva;04NOV2020;42;907;8;127
Guadalajara;04NOV2020;19;130;66;410
Granada;04NOV2020;147;599;1245;3825
Girona;04NOV2020;212;1256;319;2822
Gipuzkoa;04NOV2020;48;326;616;6369
Córdoba;04NOV2020;262;1579;246;1234
Cádiz;04NOV2020;97;1297;381;2112
Cáceres;04NOV2020;30;201;195;1498
Cuenca;04NOV2020;42;139;108;846
Coruña, A;04NOV2020;9;122;323;3386
Ciudad Real;04NOV2020;41;267;149;1354
Ceuta;04NOV2020;43;92;24;76
Castellón/Castelló;04NOV2020;76;254;241;1525
Cantabria;04NOV2020;2;2;286;2270
Burgos;04NOV2020;67;224;285;1308
Bizkaia;04NOV2020;88;575;548;4796
Barcelona;04NOV2020;1158;8207;2585;27155
Baleares;04NOV2020;11;114;260;3743
Badajoz;04NOV2020;72;446;456;2597
Asturias;04NOV2020;34;92;453;4513
Araba/Álava;04NOV2020;74;424;76;982
Almería;04NOV2020;77;695;234;1524
Alicante/Alacant;04NOV2020;239;657;786;4171
Albacete;04NOV2020;33;197;174;967
DESLOCALIZADOS;04NOV2020;212;1314;633;4190
Ávila;03NOV2020;27;122;28;392
Zaragoza;03NOV2020;366;1570;465;2206
Zamora;03NOV2020;31;110;57;380
Valladolid;03NOV2020;109;317;348;2168
Valencia/València;03NOV2020;319;1067;1232;7746
Toledo;03NOV2020;84;490;401;1319
Teruel;03NOV2020;42;127;79;366
Tarragona;03NOV2020;164;1196;421;3748
Soria;03NOV2020;8;25;16;253
Sevilla;03NOV2020;569;3766;405;1886
Segovia;03NOV2020;9;63;89;681
Santa Cruz de Tenerife;03NOV2020;5;20;114;2543
Salamanca;03NOV2020;69;214;95;636
Rioja, La;03NOV2020;26;164;254;1490
Pontevedra;03NOV2020;11;108;288;2583
Palmas, Las;03NOV2020;6;48;54;1630
Palencia;03NOV2020;16;81;108;692
Ourense;03NOV2020;6;49;47;866
Navarra;03NOV2020;120;948;323;3211
Málaga;03NOV2020;256;1950;118;1012
Murcia;03NOV2020;350;1478;881;4609
Melilla;03NOV2020;16;176;39;154
Madrid;03NOV2020;1799;22712;1063;8934
Lugo;03NOV2020;3;40;85;926
Lleida;03NOV2020;110;480;175;1648
León;03NOV2020;40;164;280;1470
Jaén;03NOV2020;224;1327;201;693
Huesca;03NOV2020;131;476;129;670
Huelva;03NOV2020;80;845;25;188
Guadalajara;03NOV2020;22;167;71;486
Granada;03NOV2020;193;638;966;2825
Girona;03NOV2020;203;1171;421;3356
Gipuzkoa;03NOV2020;50;210;592;6213
Córdoba;03NOV2020;270;2073;93;509
Cádiz;03NOV2020;122;1540;197;1228
Cáceres;03NOV2020;21;221;85;847
Cuenca;03NOV2020;35;130;108;727
Coruña, A;03NOV2020;7;108;260;2985
Ciudad Real;03NOV2020;28;252;166;1084
Ceuta;03NOV2020;25;83;26;69
Castellón/Castelló;03NOV2020;60;225;264;1461
Cantabria;03NOV2020;1;1;230;2007
Burgos;03NOV2020;68;214;99;621
Bizkaia;03NOV2020;104;584;531;5688
Barcelona;03NOV2020;1327;8771;2878;27872
Baleares;03NOV2020;10;87;315;3883
Badajoz;03NOV2020;54;378;382;1966
Asturias;03NOV2020;16;92;347;4203
Araba/Álava;03NOV2020;57;415;103;1149
Almería;03NOV2020;54;638;99;952
Alicante/Alacant;03NOV2020;268;735;565;3628
Albacete;03NOV2020;47;252;94;576
DESLOCALIZADOS;03NOV2020;226;1496;546;3698
Ávila;02NOV2020;7;31;23;237
Zaragoza;02NOV2020;108;554;133;800
Zamora;02NOV2020;13;34;50;128
Valladolid;02NOV2020;59;118;141;810
Valencia/València;02NOV2020;395;1155;722;5107
Toledo;02NOV2020;85;369;150;932
Teruel;02NOV2020;8;34;44;211
Tarragona;02NOV2020;143;650;304;2953
Soria;02NOV2020;3;11;57;226
Sevilla;02NOV2020;225;895;326;1467
Segovia;02NOV2020;1;10;46;255
Santa Cruz de Tenerife;02NOV2020;2;20;69;1375
Salamanca;02NOV2020;39;74;134;775
Rioja, La;02NOV2020;12;161;122;801
Pontevedra;02NOV2020;13;114;219;2038
Palmas, Las;02NOV2020;4;41;28;811
Palencia;02NOV2020;8;30;93;424
Ourense;02NOV2020;2;36;58;546
Navarra;02NOV2020;164;1024;391;3230
Málaga;02NOV2020;54;568;68;611
Murcia;02NOV2020;200;872;502;2963
Melilla;02NOV2020;17;170;21;90
Madrid;02NOV2020;344;13874;375;3332
Lugo;02NOV2020;3;40;30;658
Lleida;02NOV2020;134;677;125;1215
León;02NOV2020;23;70;181;649
Jaén;02NOV2020;102;481;112;562
Huesca;02NOV2020;48;143;15;89
Huelva;02NOV2020;26;222;7;64
Guadalajara;02NOV2020;20;146;82;648
Granada;02NOV2020;71;226;245;688
Girona;02NOV2020;217;992;471;3102
Gipuzkoa;02NOV2020;24;133;467;3435
Córdoba;02NOV2020;111;698;79;473
Cádiz;02NOV2020;46;404;139;1056
Cáceres;02NOV2020;6;37;62;483
Cuenca;02NOV2020;31;148;85;453
Coruña, A;02NOV2020;16;160;213;2653
Ciudad Real;02NOV2020;22;263;103;875
Ceuta;02NOV2020;36;125;28;79
Castellón/Castelló;02NOV2020;70;254;156;1089
Cantabria;02NOV2020;1;1;295;1859
Burgos;02NOV2020;33;48;200;665
Bizkaia;02NOV2020;94;444;399;5477
Barcelona;02NOV2020;1683;9455;2513;21965
Baleares;02NOV2020;19;156;237;2935
Badajoz;02NOV2020;50;245;272;1824
Asturias;02NOV2020;19;86;269;3161
Araba/Álava;02NOV2020;40;211;75;1092
Almería;02NOV2020;28;219;137;967
Alicante/Alacant;02NOV2020;493;1005;429;2700
Albacete;02NOV2020;28;201;110;846
DESLOCALIZADOS;02NOV2020;212;1063;451;3428
Ávila;01NOV2020;11;30;49;272
Zaragoza;01NOV2020;101;328;152;690
Zamora;01NOV2020;15;32;57;224
Valladolid;01NOV2020;101;179;109;624
Valencia/València;01NOV2020;77;289;339;2530
Toledo;01NOV2020;20;66;99;703
Teruel;01NOV2020;18;45;40;203
Tarragona;01NOV2020;49;183;231;1177
Soria;01NOV2020;0;7;18;232
Sevilla;01NOV2020;245;809;427;1734
Segovia;01NOV2020;3;7;33;255
Santa Cruz de Tenerife;01NOV2020;0;4;103;1042
Salamanca;01NOV2020;35;76;54;424
Rioja, La;01NOV2020;14;99;88;633
Pontevedra;01NOV2020;6;66;223;2379
Palmas, Las;01NOV2020;2;21;22;825
Palencia;01NOV2020;1;20;72;429
Ourense;01NOV2020;2;21;93;1303
Navarra;01NOV2020;77;338;521;4283
Málaga;01NOV2020;66;333;86;1075
Murcia;01NOV2020;36;115;573;3265
Melilla;01NOV2020;4;17;61;201
Madrid;01NOV2020;273;12801;433;3442
Lugo;01NOV2020;2;33;29;617
Lleida;01NOV2020;73;190;55;244
León;01NOV2020;35;114;199;1092
Jaén;01NOV2020;115;440;312;1118
Huesca;01NOV2020;47;153;19;112
Huelva;01NOV2020;11;218;21;89
Guadalajara;01NOV2020;4;46;8;81
Granada;01NOV2020;89;184;154;650
Girona;01NOV2020;86;251;124;821
Gipuzkoa;01NOV2020;32;120;326;5235
Córdoba;01NOV2020;115;895;128;591
Cádiz;01NOV2020;35;206;239;1339
Cáceres;01NOV2020;18;97;43;426
Cuenca;01NOV2020;19;63;50;319
Coruña, A;01NOV2020;12;99;247;2868
Ciudad Real;01NOV2020;14;57;48;354
Ceuta;01NOV2020;13;24;17;38
Castellón/Castelló;01NOV2020;24;80;53;332
Cantabria;01NOV2020;0;0;189;1213
Burgos;01NOV2020;17;31;166;710
Bizkaia;01NOV2020;80;365;419;4369
Barcelona;01NOV2020;273;1040;749;6817
Baleares;01NOV2020;8;44;148;2355
Badajoz;01NOV2020;55;196;234;1469
Asturias;01NOV2020;7;26;230;3130
Araba/Álava;01NOV2020;17;74;38;1126
Almería;01NOV2020;23;192;56;587
Alicante/Alacant;01NOV2020;49;169;387;2270
Albacete;01NOV2020;25;113;44;231
DESLOCALIZADOS;01NOV2020;81;342;241;1913
Ávila;31OCT2020;16;62;72;522
Zaragoza;31OCT2020;168;695;416;1831
Zamora;31OCT2020;16;47;147;632
Valladolid;31OCT2020;72;415;292;1785
Valencia/València;31OCT2020;118;353;966;6830
Toledo;31OCT2020;27;96;302;1384
Teruel;31OCT2020;25;65;49;297
Tarragona;31OCT2020;75;580;367;2617
Soria;31OCT2020;0;1;24;182
Sevilla;31OCT2020;217;836;970;3954
Segovia;31OCT2020;2;10;36;281
Santa Cruz de Tenerife;31OCT2020;0;4;124;1580
Salamanca;31OCT2020;39;80;230;996
Rioja, La;31OCT2020;12;94;171;1173
Pontevedra;31OCT2020;12;78;395;3710
Palmas, Las;31OCT2020;0;58;39;1310
Palencia;31OCT2020;10;31;65;429
Ourense;31OCT2020;2;26;63;1166
Navarra;31OCT2020;49;282;449;3672
Málaga;31OCT2020;68;423;203;1730
Murcia;31OCT2020;82;310;735;4490
Melilla;31OCT2020;9;45;45;179
Madrid;31OCT2020;328;12529;1217;7747
Lugo;31OCT2020;2;32;93;755
Lleida;31OCT2020;44;185;75;706
León;31OCT2020;20;92;418;1609
Jaén;31OCT2020;103;396;336;1433
Huesca;31OCT2020;58;153;167;551
Huelva;31OCT2020;28;234;15;89
Guadalajara;31OCT2020;5;46;23;141
Granada;31OCT2020;56;145;662;2215
Girona;31OCT2020;75;207;308;2290
Gipuzkoa;31OCT2020;24;144;594;5209
Córdoba;31OCT2020;155;932;228;1061
Cádiz;31OCT2020;25;206;390;2403
Cáceres;31OCT2020;9;59;143;1319
Cuenca;31OCT2020;8;23;95;707
Coruña, A;31OCT2020;7;91;326;3640
Ciudad Real;31OCT2020;17;66;140;1030
Ceuta;31OCT2020;12;24;23;43
Castellón/Castelló;31OCT2020;43;137;201;1473
Cantabria;31OCT2020;0;0;148;1072
Burgos;31OCT2020;22;43;436;1480
Bizkaia;31OCT2020;23;233;411;4274
