PROVINCIA;FECHA_PRUEBA;N_ANT_POSITIVOS;N_ANT;N_PCR_POSITIVOS;N_PCR
Araba/Álava;18AUG2020;0;0;86;1022
Almería;18AUG2020;0;0;124;1087
Alicante/Alacant;18AUG2020;0;0;142;1846
Albacete;18AUG2020;0;0;56;550
DESLOCALIZADOS;18AUG2020;0;0;429;3694
Ávila;17AUG2020;0;0;3;205
Zaragoza;17AUG2020;0;0;379;2041
Zamora;17AUG2020;0;0;2;90
Valladolid;17AUG2020;0;0;58;642
Valencia/València;17AUG2020;0;0;265;3384
Toledo;17AUG2020;0;0;28;311
Teruel;17AUG2020;0;0;51;204
Tarragona;17AUG2020;0;0;71;843
Soria;17AUG2020;0;0;4;91
Sevilla;17AUG2020;0;0;61;1223
Segovia;17AUG2020;0;0;14;230
Santa Cruz de Tenerife;17AUG2020;0;0;15;1224
Salamanca;17AUG2020;0;0;30;281
Rioja, La;17AUG2020;0;0;68;904
Pontevedra;17AUG2020;0;0;4;631
Palmas, Las;17AUG2020;0;0;87;780
Palencia;17AUG2020;0;0;29;357
Ourense;17AUG2020;0;0;9;183
Navarra;17AUG2020;0;0;67;1632
Málaga;17AUG2020;0;0;103;1073
Murcia;17AUG2020;0;0;111;1384
Melilla;17AUG2020;0;0;1;8
Madrid;17AUG2020;0;0;1443;8425
Lugo;17AUG2020;0;0;7;170
Lleida;17AUG2020;0;0;145;696
León;17AUG2020;0;0;6;574
Jaén;17AUG2020;0;0;19;347
Huesca;17AUG2020;0;0;91;529
Huelva;17AUG2020;0;0;1;138
Guadalajara;17AUG2020;0;0;41;298
Granada;17AUG2020;0;0;51;809
Girona;17AUG2020;0;0;58;832
Gipuzkoa;17AUG2020;0;0;52;1621
Córdoba;17AUG2020;0;0;44;474
Cádiz;17AUG2020;0;0;43;705
Cáceres;17AUG2020;0;0;46;673
Cuenca;17AUG2020;0;0;5;165
Coruña, A;17AUG2020;0;0;76;1056
Ciudad Real;17AUG2020;0;0;32;555
Ceuta;17AUG2020;0;0;9;75
Castellón/Castelló;17AUG2020;0;0;31;746
Cantabria;17AUG2020;0;0;89;1395
Burgos;17AUG2020;0;0;119;554
Bizkaia;17AUG2020;0;0;169;2294
Barcelona;17AUG2020;0;0;951;9536
Baleares;17AUG2020;0;0;430;3658
Badajoz;17AUG2020;0;0;60;891
Asturias;17AUG2020;0;0;36;2166
Araba/Álava;17AUG2020;0;0;71;680
Almería;17AUG2020;0;0;113;1127
Alicante/Alacant;17AUG2020;0;0;162;1816
Albacete;17AUG2020;0;0;26;333
DESLOCALIZADOS;17AUG2020;0;0;375;2952
Madrid;16AUG2020;0;0;1056;5304
Lugo;16AUG2020;0;0;8;121
Lleida;16AUG2020;0;0;41;217
León;16AUG2020;0;0;2;178
Jaén;16AUG2020;0;0;23;317
Huesca;16AUG2020;0;0;6;109
Huelva;16AUG2020;0;0;0;22
Guadalajara;16AUG2020;0;0;18;188
Granada;16AUG2020;0;0;22;378
Girona;16AUG2020;0;0;38;380
Gipuzkoa;16AUG2020;0;0;86;1910
Córdoba;16AUG2020;0;0;26;448
Cádiz;16AUG2020;0;0;48;780
Cáceres;16AUG2020;0;0;5;247
Cuenca;16AUG2020;0;0;7;96
Coruña, A;16AUG2020;0;0;92;856
Ciudad Real;16AUG2020;0;0;14;355
Ceuta;16AUG2020;0;0;5;36
Castellón/Castelló;16AUG2020;0;0;14;185
Cantabria;16AUG2020;0;0;49;820
Burgos;16AUG2020;0;0;73;571
Bizkaia;16AUG2020;0;0;187;2334
Barcelona;16AUG2020;0;0;304;3387
Baleares;16AUG2020;0;0;240;1793
Badajoz;16AUG2020;0;0;32;676
Asturias;16AUG2020;0;0;22;1264
Araba/Álava;16AUG2020;0;0;74;810
Almería;16AUG2020;0;0;65;533
Alicante/Alacant;16AUG2020;0;0;121;1403
Albacete;16AUG2020;0;0;29;270
DESLOCALIZADOS;16AUG2020;0;0;211;1863
Ávila;16AUG2020;0;0;5;151
Zaragoza;16AUG2020;0;0;117;843
Zamora;16AUG2020;0;0;8;217
Valladolid;16AUG2020;0;0;14;310
Valencia/València;16AUG2020;0;0;157;1706
Toledo;16AUG2020;0;0;24;229
Teruel;16AUG2020;0;0;25;114
Tarragona;16AUG2020;0;0;72;484
Soria;16AUG2020;0;0;11;66
Sevilla;16AUG2020;0;0;29;724
Segovia;16AUG2020;0;0;15;130
Santa Cruz de Tenerife;16AUG2020;0;0;24;633
Salamanca;16AUG2020;0;0;37;417
Rioja, La;16AUG2020;0;0;43;498
Pontevedra;16AUG2020;0;0;10;369
Palmas, Las;16AUG2020;0;0;65;641
Palencia;16AUG2020;0;0;13;146
Ourense;16AUG2020;0;0;23;177
Navarra;16AUG2020;0;0;64;1135
Málaga;16AUG2020;0;0;121;1329
Murcia;16AUG2020;0;0;96;1426
Melilla;16AUG2020;0;0;3;39
Ávila;15AUG2020;0;0;4;165
Zaragoza;15AUG2020;0;0;349;1847
Zamora;15AUG2020;0;0;14;177
Valladolid;15AUG2020;0;0;64;607
Valencia/València;15AUG2020;0;0;366;3035
Toledo;15AUG2020;0;0;63;539
Teruel;15AUG2020;0;0;13;109
Tarragona;15AUG2020;0;0;108;774
Soria;15AUG2020;0;0;13;194
Sevilla;15AUG2020;0;0;55;1156
Segovia;15AUG2020;0;0;11;98
Santa Cruz de Tenerife;15AUG2020;0;0;35;1218
Salamanca;15AUG2020;0;0;26;456
Rioja, La;15AUG2020;0;0;77;643
Pontevedra;15AUG2020;0;0;16;558
Palmas, Las;15AUG2020;0;0;136;1295
Palencia;15AUG2020;0;0;9;94
Ourense;15AUG2020;0;0;20;215
Navarra;15AUG2020;0;0;177;1814
Málaga;15AUG2020;0;0;99;1311
Murcia;15AUG2020;0;0;153;1811
Melilla;15AUG2020;0;0;2;51
Madrid;15AUG2020;0;0;2101;11230
Lugo;15AUG2020;0;0;4;182
Lleida;15AUG2020;0;0;62;424
León;15AUG2020;0;0;8;136
Jaén;15AUG2020;0;0;32;594
Huesca;15AUG2020;0;0;34;221
Huelva;15AUG2020;0;0;2;48
Guadalajara;15AUG2020;0;0;30;264
Granada;15AUG2020;0;0;52;614
Girona;15AUG2020;0;0;47;471
Gipuzkoa;15AUG2020;0;0;108;1972
Córdoba;15AUG2020;0;0;81;628
Cádiz;15AUG2020;0;0;61;843
Cáceres;15AUG2020;0;0;3;227
Cuenca;15AUG2020;0;0;22;182
Coruña, A;15AUG2020;0;0;114;1373
Ciudad Real;15AUG2020;0;0;16;397
Ceuta;15AUG2020;0;0;2;32
Castellón/Castelló;15AUG2020;0;0;10;380
Cantabria;15AUG2020;0;0;65;832
Burgos;15AUG2020;0;0;68;715
Bizkaia;15AUG2020;0;0;370;3939
Barcelona;15AUG2020;0;0;413;4795
Baleares;15AUG2020;0;0;444;3668
Badajoz;15AUG2020;0;0;15;435
Asturias;15AUG2020;0;0;34;1607
Araba/Álava;15AUG2020;0;0;129;1239
Almería;15AUG2020;0;0;168;1082
Alicante/Alacant;15AUG2020;0;0;172;1871
Albacete;15AUG2020;0;0;32;366
DESLOCALIZADOS;15AUG2020;0;0;313;2811
Ávila;14AUG2020;0;0;11;141
Zaragoza;14AUG2020;0;0;574;3316
Zamora;14AUG2020;0;0;21;260
Valladolid;14AUG2020;0;0;123;1681
Valencia/València;14AUG2020;0;0;549;5336
Toledo;14AUG2020;0;0;104;881
Teruel;14AUG2020;0;0;48;288
Tarragona;14AUG2020;0;0;123;1245
Soria;14AUG2020;0;0;14;149
Sevilla;14AUG2020;0;0;66;1220
Segovia;14AUG2020;0;0;19;310
Santa Cruz de Tenerife;14AUG2020;0;0;32;921
Salamanca;14AUG2020;0;0;53;859
Rioja, La;14AUG2020;0;0;109;945
Pontevedra;14AUG2020;0;0;17;809
Palmas, Las;14AUG2020;0;0;103;1302
Palencia;14AUG2020;0;0;24;375
Ourense;14AUG2020;0;0;18;191
Navarra;14AUG2020;0;0;131;1852
Málaga;14AUG2020;0;0;178;2022
Murcia;14AUG2020;0;0;138;2118
Melilla;14AUG2020;0;0;10;140
Madrid;14AUG2020;0;0;2504;13291
Lugo;14AUG2020;0;0;5;199
Lleida;14AUG2020;0;0;131;927
León;14AUG2020;0;0;15;584
Jaén;14AUG2020;0;0;32;495
Huesca;14AUG2020;0;0;79;464
Huelva;14AUG2020;0;0;2;97
Guadalajara;14AUG2020;0;0;23;358
Granada;14AUG2020;0;0;57;1002
Girona;14AUG2020;0;0;74;1346
Gipuzkoa;14AUG2020;0;0;60;1933
Córdoba;14AUG2020;0;0;74;711
Cádiz;14AUG2020;0;0;62;1075
Cáceres;14AUG2020;0;0;13;726
Cuenca;14AUG2020;0;0;4;191
Coruña, A;14AUG2020;0;0;112;1185
Ciudad Real;14AUG2020;0;0;40;645
Ceuta;14AUG2020;0;0;5;41
Castellón/Castelló;14AUG2020;0;0;32;714
Cantabria;14AUG2020;0;0;85;1263
Burgos;14AUG2020;0;0;49;689
Bizkaia;14AUG2020;0;0;345;3985
Barcelona;14AUG2020;0;0;1228;11857
Baleares;14AUG2020;0;0;536;4364
Badajoz;14AUG2020;0;0;27;743
Asturias;14AUG2020;0;0;40;1864
Araba/Álava;14AUG2020;0;0;124;1077
Almería;14AUG2020;0;0;156;1376
Alicante/Alacant;14AUG2020;0;0;126;2292
Albacete;14AUG2020;0;0;39;466
DESLOCALIZADOS;14AUG2020;0;0;470;4131
Ávila;13AUG2020;0;0;3;167
Zaragoza;13AUG2020;0;0;399;2540
Zamora;13AUG2020;0;0;1;160
Valladolid;13AUG2020;0;0;81;806
Valencia/València;13AUG2020;0;0;468;4747
Toledo;13AUG2020;0;0;90;719
Teruel;13AUG2020;0;0;24;219
Tarragona;13AUG2020;0;0;87;866
Soria;13AUG2020;0;0;26;204
Sevilla;13AUG2020;0;0;88;1164
Segovia;13AUG2020;0;0;17;216
Santa Cruz de Tenerife;13AUG2020;0;0;23;1196
Salamanca;13AUG2020;0;0;41;437
Rioja, La;13AUG2020;0;0;65;715
Pontevedra;13AUG2020;0;0;11;701
Palmas, Las;13AUG2020;0;0;101;1045
Palencia;13AUG2020;0;0;20;239
Ourense;13AUG2020;0;0;10;247
Navarra;13AUG2020;0;0;134;1846
Málaga;13AUG2020;0;0;150;1826
Murcia;13AUG2020;0;0;148;1967
Melilla;13AUG2020;0;0;4;100
Madrid;13AUG2020;0;0;2505;13546
Lugo;13AUG2020;0;0;11;292
Lleida;13AUG2020;0;0;94;599
León;13AUG2020;0;0;9;513
Jaén;13AUG2020;0;0;22;458
Huesca;13AUG2020;0;0;72;453
Huelva;13AUG2020;0;0;0;103
Guadalajara;13AUG2020;0;0;36;368
Granada;13AUG2020;0;0;53;872
Girona;13AUG2020;0;0;55;843
Gipuzkoa;13AUG2020;0;0;93;1592
Córdoba;13AUG2020;0;0;26;318
Cádiz;13AUG2020;0;0;44;848
Cáceres;13AUG2020;0;0;15;595
Cuenca;13AUG2020;0;0;10;217
Coruña, A;13AUG2020;0;0;109;1259
Ciudad Real;13AUG2020;0;0;31;614
Ceuta;13AUG2020;0;0;4;32
Castellón/Castelló;13AUG2020;0;0;35;576
Cantabria;13AUG2020;0;0;81;1235
Burgos;13AUG2020;0;0;67;759
Bizkaia;13AUG2020;0;0;291;3606
Barcelona;13AUG2020;0;0;1061;11330
Baleares;13AUG2020;0;0;445;4101
Badajoz;13AUG2020;0;0;30;733
Asturias;13AUG2020;0;0;31;2094
Araba/Álava;13AUG2020;0;0;112;888
Almería;13AUG2020;0;0;179;1263
Alicante/Alacant;13AUG2020;0;0;152;1847
Albacete;13AUG2020;0;0;39;602
DESLOCALIZADOS;13AUG2020;0;0;452;3934
Ávila;12AUG2020;0;0;8;217
Zaragoza;12AUG2020;0;0;665;3211
Zamora;12AUG2020;0;0;18;297
Valladolid;12AUG2020;0;0;42;617
Valencia/València;12AUG2020;0;0;377;4195
Toledo;12AUG2020;0;0;41;412
Teruel;12AUG2020;0;0;31;193
Tarragona;12AUG2020;0;0;66;965
Soria;12AUG2020;0;0;16;207
Sevilla;12AUG2020;0;0;55;1404
Segovia;12AUG2020;0;0;9;211
Santa Cruz de Tenerife;12AUG2020;0;0;23;1091
Salamanca;12AUG2020;0;0;36;379
Rioja, La;12AUG2020;0;0;56;644
Pontevedra;12AUG2020;0;0;16;727
Palmas, Las;12AUG2020;0;0;84;981
Palencia;12AUG2020;0;0;4;217
Ourense;12AUG2020;0;0;10;231
Navarra;12AUG2020;0;0;97;2035
Málaga;12AUG2020;0;0;136;1368
Murcia;12AUG2020;0;0;140;1600
Melilla;12AUG2020;0;0;5;47
Madrid;12AUG2020;0;0;1877;11242
Lugo;12AUG2020;0;0;7;230
Lleida;12AUG2020;0;0;121;774
León;12AUG2020;0;0;10;650
Jaén;12AUG2020;0;0;31;499
Huesca;12AUG2020;0;0;49;416
Huelva;12AUG2020;0;0;3;104
Guadalajara;12AUG2020;0;0;41;356
Granada;12AUG2020;0;0;36;753
Girona;12AUG2020;0;0;48;901
Gipuzkoa;12AUG2020;0;0;73;1287
Córdoba;12AUG2020;0;0;30;453
Cádiz;12AUG2020;0;0;48;807
Cáceres;12AUG2020;0;0;22;542
Cuenca;12AUG2020;0;0;7;169
Coruña, A;12AUG2020;0;0;85;1260
Ciudad Real;12AUG2020;0;0;32;697
Ceuta;12AUG2020;0;0;0;29
Castellón/Castelló;12AUG2020;0;0;46;652
Cantabria;12AUG2020;0;0;79;1400
Burgos;12AUG2020;0;0;90;770
Bizkaia;12AUG2020;0;0;403;3658
Barcelona;12AUG2020;0;0;1104;11329
Baleares;12AUG2020;0;0;419;4310
Badajoz;12AUG2020;0;0;29;720
Asturias;12AUG2020;0;0;33;1933
Araba/Álava;12AUG2020;0;0;77;983
Almería;12AUG2020;0;0;109;945
Alicante/Alacant;12AUG2020;0;0;141;2287
Albacete;12AUG2020;0;0;29;453
DESLOCALIZADOS;12AUG2020;0;0;407;3604
Ávila;11AUG2020;0;0;8;219
Zaragoza;11AUG2020;0;0;727;3497
Zamora;11AUG2020;0;0;4;126
Valladolid;11AUG2020;0;0;47;805
Valencia/València;11AUG2020;0;0;398;4180
Toledo;11AUG2020;0;0;57;627
Teruel;11AUG2020;0;0;41;286
Tarragona;11AUG2020;0;0;72;1065
Soria;11AUG2020;0;0;9;210
Sevilla;11AUG2020;0;0;57;1359
Segovia;11AUG2020;0;0;19;214
Santa Cruz de Tenerife;11AUG2020;0;0;10;705
Salamanca;11AUG2020;0;0;34;458
Rioja, La;11AUG2020;0;0;47;841
Pontevedra;11AUG2020;0;0;8;833
Palmas, Las;11AUG2020;0;0;60;869
Palencia;11AUG2020;0;0;7;210
Ourense;11AUG2020;0;0;10;198
Navarra;11AUG2020;0;0;191;2028
Málaga;11AUG2020;0;0;146;1829
Murcia;11AUG2020;0;0;138;1967
Melilla;11AUG2020;0;0;1;89
Madrid;11AUG2020;0;0;1625;10778
Lugo;11AUG2020;0;0;12;259
Lleida;11AUG2020;0;0;106;829
León;11AUG2020;0;0;119;967
Jaén;11AUG2020;0;0;15;391
Huesca;11AUG2020;0;0;80;413
Huelva;11AUG2020;0;0;2;88
Guadalajara;11AUG2020;0;0;33;357
Granada;11AUG2020;0;0;54;942
Girona;11AUG2020;0;0;90;919
Gipuzkoa;11AUG2020;0;0;51;2372
Córdoba;11AUG2020;0;0;35;437
Cádiz;11AUG2020;0;0;52;1192
Cáceres;11AUG2020;0;0;16;415
Cuenca;11AUG2020;0;0;1;175
Coruña, A;11AUG2020;0;0;88;1114
Ciudad Real;11AUG2020;0;0;20;607
Ceuta;11AUG2020;0;0;1;50
Castellón/Castelló;11AUG2020;0;0;20;429
Cantabria;11AUG2020;0;0;65;1396
Burgos;11AUG2020;0;0;48;740
Bizkaia;11AUG2020;0;0;226;2950
Barcelona;11AUG2020;0;0;1121;12012
Baleares;11AUG2020;0;0;306;3453
Badajoz;11AUG2020;0;0;40;756
Asturias;11AUG2020;0;0;28;2097
Araba/Álava;11AUG2020;0;0;72;1060
Almería;11AUG2020;0;0;128;1061
Alicante/Alacant;11AUG2020;0;0;69;1956
Albacete;11AUG2020;0;0;24;405
DESLOCALIZADOS;11AUG2020;0;0;371;3605
Ávila;10AUG2020;0;0;3;148
Zaragoza;10AUG2020;0;0;834;3536
Zamora;10AUG2020;0;0;2;103
Valladolid;10AUG2020;0;0;67;924
Valencia/València;10AUG2020;0;0;221;3103
Toledo;10AUG2020;0;0;33;259
Teruel;10AUG2020;0;0;37;301
Tarragona;10AUG2020;0;0;48;690
Soria;10AUG2020;0;0;13;106
Sevilla;10AUG2020;0;0;44;899
Segovia;10AUG2020;0;0;9;239
Santa Cruz de Tenerife;10AUG2020;0;0;27;832
Salamanca;10AUG2020;0;0;44;463
Rioja, La;10AUG2020;0;0;37;511
Pontevedra;10AUG2020;0;0;23;520
Palmas, Las;10AUG2020;0;0;61;651
Palencia;10AUG2020;0;0;5;172
Ourense;10AUG2020;0;0;2;159
Navarra;10AUG2020;0;0;57;1060
Málaga;10AUG2020;0;0;71;874
Murcia;10AUG2020;0;0;52;1165
Melilla;10AUG2020;0;0;7;88
Madrid;10AUG2020;0;0;769;6309
Lugo;10AUG2020;0;0;5;112
Lleida;10AUG2020;0;0;108;625
León;10AUG2020;0;0;8;442
Jaén;10AUG2020;0;0;14;458
Huesca;10AUG2020;0;0;95;369
Huelva;10AUG2020;0;0;1;79
Guadalajara;10AUG2020;0;0;34;329
Granada;10AUG2020;0;0;20;529
Girona;10AUG2020;0;0;62;906
Gipuzkoa;10AUG2020;0;0;48;1509
Córdoba;10AUG2020;0;0;32;308
Cádiz;10AUG2020;0;0;20;415
Cáceres;10AUG2020;0;0;19;448
Cuenca;10AUG2020;0;0;7;204
Coruña, A;10AUG2020;0;0;46;742
Ciudad Real;10AUG2020;0;0;29;405
Ceuta;10AUG2020;0;0;1;53
Castellón/Castelló;10AUG2020;0;0;18;553
Cantabria;10AUG2020;0;0;80;1464
Burgos;10AUG2020;0;0;43;467
Bizkaia;10AUG2020;0;0;171;2544
Barcelona;10AUG2020;0;0;1002;10344
Baleares;10AUG2020;0;0;268;2316
Badajoz;10AUG2020;0;0;27;767
Asturias;10AUG2020;0;0;15;1657
Araba/Álava;10AUG2020;0;0;35;704
Almería;10AUG2020;0;0;93;792
Alicante/Alacant;10AUG2020;0;0;98;1818
Albacete;10AUG2020;0;0;16;432
DESLOCALIZADOS;10AUG2020;0;0;317;2618
Ávila;09AUG2020;0;0;1;58
Zaragoza;09AUG2020;0;0;488;2010
Zamora;09AUG2020;0;0;3;47
Valladolid;09AUG2020;0;0;13;201
Valencia/València;09AUG2020;0;0;164;1326
Toledo;09AUG2020;0;0;14;207
Teruel;09AUG2020;0;0;33;197
Tarragona;09AUG2020;0;0;32;285
Soria;09AUG2020;0;0;11;125
Sevilla;09AUG2020;0;0;20;549
Segovia;09AUG2020;0;0;2;104
Santa Cruz de Tenerife;09AUG2020;0;0;9;373
Salamanca;09AUG2020;0;0;36;284
Rioja, La;09AUG2020;0;0;11;271
Pontevedra;09AUG2020;0;0;7;319
Palmas, Las;09AUG2020;0;0;43;572
Palencia;09AUG2020;0;0;4;75
Ourense;09AUG2020;0;0;4;79
Navarra;09AUG2020;0;0;159;1619
Málaga;09AUG2020;0;0;45;521
Murcia;09AUG2020;0;0;45;553
Melilla;09AUG2020;0;0;1;31
Madrid;09AUG2020;0;0;557;3404
Lugo;09AUG2020;0;0;1;57
Lleida;09AUG2020;0;0;47;250
León;09AUG2020;0;0;10;157
Jaén;09AUG2020;0;0;5;282
Huesca;09AUG2020;0;0;8;71
Huelva;09AUG2020;0;0;0;14
Guadalajara;09AUG2020;0;0;10;58
Granada;09AUG2020;0;0;35;357
Girona;09AUG2020;0;0;25;382
Gipuzkoa;09AUG2020;0;0;75;935
Córdoba;09AUG2020;0;0;23;314
Cádiz;09AUG2020;0;0;12;308
Cáceres;09AUG2020;0;0;2;156
Cuenca;09AUG2020;0;0;3;57
Coruña, A;09AUG2020;0;0;58;654
Ciudad Real;09AUG2020;0;0;20;395
Ceuta;09AUG2020;0;0;0;10
Castellón/Castelló;09AUG2020;0;0;16;354
Cantabria;09AUG2020;0;0;13;421
Burgos;09AUG2020;0;0;155;681
Bizkaia;09AUG2020;0;0;197;2665
Barcelona;09AUG2020;0;0;282;3232
Baleares;09AUG2020;0;0;159;1728
Badajoz;09AUG2020;0;0;4;313
Asturias;09AUG2020;0;0;24;1544
Araba/Álava;09AUG2020;0;0;64;671
Almería;09AUG2020;0;0;40;518
Alicante/Alacant;09AUG2020;0;0;59;1473
Albacete;09AUG2020;0;0;6;131
DESLOCALIZADOS;09AUG2020;0;0;174;1535
Ávila;08AUG2020;0;0;7;181
Zaragoza;08AUG2020;0;0;209;1185
Zamora;08AUG2020;0;0;6;95
Valladolid;08AUG2020;0;0;38;403
Valencia/València;08AUG2020;0;0;194;2394
Toledo;08AUG2020;0;0;43;427
Teruel;08AUG2020;0;0;10;96
Tarragona;08AUG2020;0;0;41;508
Soria;08AUG2020;0;0;4;47
Sevilla;08AUG2020;0;0;43;755
Segovia;08AUG2020;0;0;3;65
Santa Cruz de Tenerife;08AUG2020;0;0;24;897
Salamanca;08AUG2020;0;0;6;267
Rioja, La;08AUG2020;0;0;10;348
Pontevedra;08AUG2020;0;0;2;372
Palmas, Las;08AUG2020;0;0;34;652
Palencia;08AUG2020;0;0;0;86
Ourense;08AUG2020;0;0;3;109
Navarra;08AUG2020;0;0;101;1185
Málaga;08AUG2020;0;0;84;1359
Murcia;08AUG2020;0;0;115;1740
Melilla;08AUG2020;0;0;0;57
Madrid;08AUG2020;0;0;1233;9258
Lugo;08AUG2020;0;0;8;146
Lleida;08AUG2020;0;0;77;380
León;08AUG2020;0;0;4;419
Jaén;08AUG2020;0;0;13;486
Huesca;08AUG2020;0;0;32;315
Huelva;08AUG2020;0;0;1;60
Guadalajara;08AUG2020;0;0;6;142
Granada;08AUG2020;0;0;17;437
Girona;08AUG2020;0;0;14;321
Gipuzkoa;08AUG2020;0;0;42;2276
Córdoba;08AUG2020;0;0;14;326
Cádiz;08AUG2020;0;0;20;450
Cáceres;08AUG2020;0;0;1;113
Cuenca;08AUG2020;0;0;4;70
Coruña, A;08AUG2020;0;0;63;761
Ciudad Real;08AUG2020;0;0;8;293
Ceuta;08AUG2020;0;0;0;21
Castellón/Castelló;08AUG2020;0;0;11;247
Cantabria;08AUG2020;0;0;37;566
Burgos;08AUG2020;0;0;62;522
Bizkaia;08AUG2020;0;0;251;2809
Barcelona;08AUG2020;0;0;440;7718
Baleares;08AUG2020;0;0;182;2476
Badajoz;08AUG2020;0;0;9;346
Asturias;08AUG2020;0;0;28;1939
Araba/Álava;08AUG2020;0;0;38;885
Almería;08AUG2020;0;0;114;1333
Alicante/Alacant;08AUG2020;0;0;111;1727
Albacete;08AUG2020;0;0;33;354
DESLOCALIZADOS;08AUG2020;0;0;195;2301
Ávila;07AUG2020;0;0;4;166
Zaragoza;07AUG2020;0;0;738;3469
Zamora;07AUG2020;0;0;4;199
Valladolid;07AUG2020;0;0;66;729
Valencia/València;07AUG2020;0;0;355;3711
Toledo;07AUG2020;0;0;37;377
Teruel;07AUG2020;0;0;34;367
Tarragona;07AUG2020;0;0;49;1143
Soria;07AUG2020;0;0;14;220
Sevilla;07AUG2020;0;0;38;1038
Segovia;07AUG2020;0;0;15;199
Santa Cruz de Tenerife;07AUG2020;0;0;24;807
Salamanca;07AUG2020;0;0;42;370
Rioja, La;07AUG2020;0;0;15;478
Pontevedra;07AUG2020;0;0;15;565
Palmas, Las;07AUG2020;0;0;28;669
Palencia;07AUG2020;0;0;13;237
Ourense;07AUG2020;0;0;4;158
Navarra;07AUG2020;0;0;126;1675
Málaga;07AUG2020;0;0;79;1217
Murcia;07AUG2020;0;0;97;1651
Melilla;07AUG2020;0;0;8;111
Madrid;07AUG2020;0;0;1193;9770
Lugo;07AUG2020;0;0;6;150
Lleida;07AUG2020;0;0;117;669
León;07AUG2020;0;0;14;533
Jaén;07AUG2020;0;0;31;540
Huesca;07AUG2020;0;0;132;595
Huelva;07AUG2020;0;0;0;65
Guadalajara;07AUG2020;0;0;25;380
Granada;07AUG2020;0;0;19;632
Girona;07AUG2020;0;0;57;1059
Gipuzkoa;07AUG2020;0;0;57;1441
Córdoba;07AUG2020;0;0;21;285
Cádiz;07AUG2020;0;0;24;616
Cáceres;07AUG2020;0;0;4;375
Cuenca;07AUG2020;0;0;5;277
Coruña, A;07AUG2020;0;0;65;777
Ciudad Real;07AUG2020;0;0;27;532
Ceuta;07AUG2020;0;0;1;32
Castellón/Castelló;07AUG2020;0;0;20;534
Cantabria;07AUG2020;0;0;35;1157
Burgos;07AUG2020;0;0;74;552
Bizkaia;07AUG2020;0;0;259;3191
Barcelona;07AUG2020;0;0;1264;12502
Baleares;07AUG2020;0;0;327;3568
Badajoz;07AUG2020;0;0;39;608
Asturias;07AUG2020;0;0;28;2723
Araba/Álava;07AUG2020;0;0;57;472
Almería;07AUG2020;0;0;115;1172
Alicante/Alacant;07AUG2020;0;0;120;2327
Albacete;07AUG2020;0;0;31;390
DESLOCALIZADOS;07AUG2020;0;0;456;3309
Ávila;06AUG2020;0;0;0;167
Zaragoza;06AUG2020;0;0;557;2719
Zamora;06AUG2020;0;0;1;164
Valladolid;06AUG2020;0;0;40;606
Valencia/València;06AUG2020;0;0;297;3617
Toledo;06AUG2020;0;0;36;467
Teruel;06AUG2020;0;0;39;236
Tarragona;06AUG2020;0;0;40;758
Soria;06AUG2020;0;0;6;83
Sevilla;06AUG2020;0;0;31;850
Segovia;06AUG2020;0;0;8;199
Santa Cruz de Tenerife;06AUG2020;0;0;17;931
Salamanca;06AUG2020;0;0;32;456
Rioja, La;06AUG2020;0;0;23;599
Pontevedra;06AUG2020;0;0;8;452
Palmas, Las;06AUG2020;0;0;51;655
Palencia;06AUG2020;0;0;10;183
Ourense;06AUG2020;0;0;3;171
Navarra;06AUG2020;0;0;130;1501
Málaga;06AUG2020;0;0;71;1182
Murcia;06AUG2020;0;0;111;1699
Melilla;06AUG2020;0;0;8;61
Madrid;06AUG2020;0;0;1200;9551
Lugo;06AUG2020;0;0;5;138
Lleida;06AUG2020;0;0;107;894
León;06AUG2020;0;0;6;353
Jaén;06AUG2020;0;0;13;434
Huesca;06AUG2020;0;0;82;488
Huelva;06AUG2020;0;0;0;63
Guadalajara;06AUG2020;0;0;18;288
Granada;06AUG2020;0;0;43;814
Girona;06AUG2020;0;0;64;836
Gipuzkoa;06AUG2020;0;0;72;1217
Córdoba;06AUG2020;0;0;17;345
Cádiz;06AUG2020;0;0;22;718
Cáceres;06AUG2020;0;0;6;352
Cuenca;06AUG2020;0;0;1;55
Coruña, A;06AUG2020;0;0;61;731
Ciudad Real;06AUG2020;0;0;27;459
Ceuta;06AUG2020;0;0;0;21
Castellón/Castelló;06AUG2020;0;0;20;448
Cantabria;06AUG2020;0;0;51;1235
Burgos;06AUG2020;0;0;42;614
Bizkaia;06AUG2020;0;0;298;3497
Barcelona;06AUG2020;0;0;1073;10689
Baleares;06AUG2020;0;0;173;3060
Badajoz;06AUG2020;0;0;25;517
Asturias;06AUG2020;0;0;32;2143
Araba/Álava;06AUG2020;0;0;34;567
Almería;06AUG2020;0;0;93;958
Alicante/Alacant;06AUG2020;0;0;94;2085
Albacete;06AUG2020;0;0;16;233
DESLOCALIZADOS;06AUG2020;0;0;333;3136
Ávila;05AUG2020;0;0;2;205
Zaragoza;05AUG2020;0;0;890;4021
Zamora;05AUG2020;0;0;1;165
Valladolid;05AUG2020;0;0;24;618
Valencia/València;05AUG2020;0;0;354;3687
Toledo;05AUG2020;0;0;20;558
Teruel;05AUG2020;0;0;90;348
Tarragona;05AUG2020;0;0;50;818
Soria;05AUG2020;0;0;6;187
