PROVINCIA;FECHA_PRUEBA;N_ANT_POSITIVOS;N_ANT;N_PCR_POSITIVOS;N_PCR
Sevilla;22JAN2022;337;950;367;1439
Toledo;22JAN2022;518;806;269;818
Valladolid;22JAN2022;300;611;57;351
Araba/Álava;22JAN2022;365;597;162;574
Albacete;22JAN2022;388;712;68;282
Soria;22JAN2022;93;208;31;190
Gipuzkoa;22JAN2022;828;1312;433;2058
Rioja, La;22JAN2022;103;463;60;206
Cuenca;22JAN2022;185;399;85;265
Teruel;22JAN2022;156;262;22;92
Palencia;21JAN2022;289;794;32;112
Toledo;21JAN2022;1229;2110;261;856
Araba/Álava;21JAN2022;684;1194;103;741
Girona;21JAN2022;3748;9708;554;3126
Jaén;21JAN2022;462;1094;306;1079
Granada;21JAN2022;403;864;1028;2720
Castellón/Castelló;21JAN2022;1370;2032;450;1362
Teruel;21JAN2022;296;494;96;260
León;21JAN2022;716;2283;222;722
Zamora;21JAN2022;194;693;79;314
Sevilla;21JAN2022;1174;3073;582;1676
Baleares;21JAN2022;2937;6376;1284;3653
Burgos;21JAN2022;843;2519;63;250
Badajoz;21JAN2022;1579;3990;231;914
Cáceres;21JAN2022;718;1737;250;823
Rioja, La;21JAN2022;208;948;72;236
DESLOCALIZADOS;21JAN2022;2185;7396;834;2989
Segovia;21JAN2022;209;586;55;234
Navarra;21JAN2022;1745;3242;402;1123
Barcelona;21JAN2022;25107;63251;4595;24956
Ávila;21JAN2022;271;1184;55;187
Huesca;21JAN2022;441;700;174;447
Palmas, Las;21JAN2022;1034;2942;729;2336
Santa Cruz de Tenerife;21JAN2022;678;1956;511;2145
Cantabria;21JAN2022;1062;2345;501;1772
Málaga;21JAN2022;592;1492;1194;3327
Cádiz;21JAN2022;537;1668;821;2273
Ciudad Real;21JAN2022;819;1795;326;1062
Asturias;21JAN2022;618;1352;2655;6538
Lleida;21JAN2022;1970;5234;325;2030
Guadalajara;21JAN2022;391;678;101;294
Tarragona;21JAN2022;3661;9917;457;2877
Alicante/Alacant;21JAN2022;2770;4329;1699;4503
Lugo;21JAN2022;204;1382;196;679
Coruña, A;21JAN2022;646;3018;762;2419
Huelva;21JAN2022;369;719;480;1145
Pontevedra;21JAN2022;587;3319;568;1797
Zaragoza;21JAN2022;1362;2393;781;2018
Cuenca;21JAN2022;415;897;78;271
Gipuzkoa;21JAN2022;1309;2168;420;1621
Albacete;21JAN2022;871;1663;66;291
Murcia;21JAN2022;3686;9171;1353;3421
Valladolid;21JAN2022;846;1955;281;839
Soria;21JAN2022;164;395;79;313
Ceuta;21JAN2022;338;879;26;79
Valencia/València;21JAN2022;3515;5708;2314;6593
Salamanca;21JAN2022;529;1425;77;378
Melilla;21JAN2022;52;233;11;62
Bizkaia;21JAN2022;2077;3538;548;1938
Madrid;21JAN2022;8429;24602;3683;13416
Córdoba;21JAN2022;709;1494;264;788
Ourense;21JAN2022;310;2109;211;1059
Almería;21JAN2022;839;1656;861;2584
Pontevedra;20JAN2022;628;2995;595;1684
Málaga;20JAN2022;638;1579;1104;3149
Baleares;20JAN2022;2923;6350;777;2100
Asturias;20JAN2022;677;1451;2830;7260
Melilla;20JAN2022;62;193;21;84
Gipuzkoa;20JAN2022;1255;2012;514;1926
Almería;20JAN2022;868;1700;772;2104
Guadalajara;20JAN2022;497;872;149;330
León;20JAN2022;730;2154;204;584
Cádiz;20JAN2022;447;1404;688;1809
Coruña, A;20JAN2022;656;2977;805;2395
Ourense;20JAN2022;232;1812;258;1327
Badajoz;20JAN2022;1727;4252;213;742
Ceuta;20JAN2022;419;1022;24;73
Huelva;20JAN2022;277;682;332;954
Sevilla;20JAN2022;1071;2948;545;1506
Córdoba;20JAN2022;863;1816;290;903
Jaén;20JAN2022;521;1070;373;1166
Zamora;20JAN2022;278;986;101;264
Lleida;20JAN2022;2090;5124;226;2083
Teruel;20JAN2022;365;574;74;177
Cantabria;20JAN2022;999;2163;516;1471
Palmas, Las;20JAN2022;1042;3039;708;2077
Palencia;20JAN2022;293;707;54;139
Cuenca;20JAN2022;466;1003;127;391
DESLOCALIZADOS;20JAN2022;2433;7592;784;2875
Ciudad Real;20JAN2022;861;1917;223;764
Tarragona;20JAN2022;3980;10570;467;2974
Barcelona;20JAN2022;27218;69344;4634;24193
Girona;20JAN2022;4124;10727;478;2640
Rioja, La;20JAN2022;236;1189;53;224
Cáceres;20JAN2022;779;1994;358;1050
Toledo;20JAN2022;1283;2097;364;984
Zaragoza;20JAN2022;1605;2677;780;2232
Valencia/València;20JAN2022;3477;5496;2524;7166
Soria;20JAN2022;181;411;28;112
Valladolid;20JAN2022;942;2106;278;913
Alicante/Alacant;20JAN2022;2703;4295;1909;4543
Burgos;20JAN2022;886;1544;118;453
Bizkaia;20JAN2022;2003;3420;739;2778
Araba/Álava;20JAN2022;595;1074;172;863
Castellón/Castelló;20JAN2022;1359;2003;348;1187
Segovia;20JAN2022;231;586;50;177
Salamanca;20JAN2022;575;1517;77;313
Granada;20JAN2022;423;871;907;2238
Navarra;20JAN2022;1870;3389;337;1007
Huesca;20JAN2022;393;638;180;414
Lugo;20JAN2022;177;954;232;940
Murcia;20JAN2022;4421;10014;1626;4566
Ávila;20JAN2022;232;947;45;152
Santa Cruz de Tenerife;20JAN2022;793;2013;567;2422
Albacete;20JAN2022;831;1559;123;462
Madrid;20JAN2022;8516;24986;3910;12829
Asturias;19JAN2022;679;1467;2707;7215
Lugo;19JAN2022;209;1157;206;1090
Badajoz;19JAN2022;1895;4421;248;937
Palmas, Las;19JAN2022;1214;3246;913;2938
Murcia;19JAN2022;4484;10437;1410;3929
Tarragona;19JAN2022;4000;10639;479;3997
Melilla;19JAN2022;81;234;31;119
Sevilla;19JAN2022;1218;3289;619;1841
Ávila;19JAN2022;297;1023;35;196
Barcelona;19JAN2022;30697;76437;5023;26971
Huesca;19JAN2022;497;755;150;441
Ciudad Real;19JAN2022;994;2077;274;1194
Cantabria;19JAN2022;1101;2363;625;2145
Rioja, La;19JAN2022;241;1133;114;326
Burgos;19JAN2022;969;1792;76;400
Zamora;19JAN2022;315;988;114;373
Coruña, A;19JAN2022;674;3156;765;2465
Pontevedra;19JAN2022;649;3068;753;2381
Girona;19JAN2022;4533;11735;487;2425
Cuenca;19JAN2022;538;1065;106;327
León;19JAN2022;808;2242;184;705
Teruel;19JAN2022;392;602;129;299
Valencia/València;19JAN2022;3853;6005;2718;7931
Palencia;19JAN2022;318;722;52;174
Castellón/Castelló;19JAN2022;1428;2170;440;1645
Valladolid;19JAN2022;935;2141;226;1007
Segovia;19JAN2022;257;646;36;211
Soria;19JAN2022;193;477;47;196
Cáceres;19JAN2022;805;2010;319;1147
Madrid;19JAN2022;9505;26683;4616;15631
Almería;19JAN2022;883;1681;1051;2766
Bizkaia;19JAN2022;2069;3595;635;2235
Albacete;19JAN2022;892;1659;123;424
Toledo;19JAN2022;1311;2186;412;1282
Huelva;19JAN2022;326;799;532;1115
Baleares;19JAN2022;3333;6918;1146;3440
Navarra;19JAN2022;1810;3542;422;1238
Guadalajara;19JAN2022;533;888;157;449
Córdoba;19JAN2022;978;2006;284;855
Jaén;19JAN2022;580;1200;477;1406
Zaragoza;19JAN2022;1586;2607;746;2018
Ourense;19JAN2022;265;1883;260;1520
Salamanca;19JAN2022;627;1488;64;477
Cádiz;19JAN2022;653;1982;818;2408
Alicante/Alacant;19JAN2022;2873;4438;2028;4801
Araba/Álava;19JAN2022;838;1469;112;750
Granada;19JAN2022;463;887;1096;2786
Gipuzkoa;19JAN2022;1361;2412;448;2906
Málaga;19JAN2022;765;1731;1479;3977
Santa Cruz de Tenerife;19JAN2022;784;2017;598;2927
Ceuta;19JAN2022;522;1275;32;93
Lleida;19JAN2022;2199;5771;271;2322
DESLOCALIZADOS;19JAN2022;2588;7798;874;2996
Barcelona;18JAN2022;31598;78470;5533;29863
Burgos;18JAN2022;984;1549;115;548
Sevilla;18JAN2022;1272;3529;834;2313
Pontevedra;18JAN2022;664;3292;556;1850
Jaén;18JAN2022;587;1129;469;1358
Santa Cruz de Tenerife;18JAN2022;1828;3179;529;2523
Melilla;18JAN2022;75;240;36;143
Tarragona;18JAN2022;4054;10722;472;3696
Badajoz;18JAN2022;1900;4431;275;1086
Palencia;18JAN2022;370;781;78;228
Ceuta;18JAN2022;623;1344;30;91
Teruel;18JAN2022;323;558;69;216
Lugo;18JAN2022;159;1123;267;1131
Coruña, A;18JAN2022;626;3005;689;2441
Bizkaia;18JAN2022;2128;3909;680;2760
DESLOCALIZADOS;18JAN2022;2723;8164;960;3388
Valencia/València;18JAN2022;3689;5754;2823;8238
Soria;18JAN2022;186;462;37;185
Ávila;18JAN2022;332;1205;84;240
Guadalajara;18JAN2022;531;973;131;372
Zaragoza;18JAN2022;1808;2892;920;2595
Almería;18JAN2022;1050;1975;1053;2959
Gipuzkoa;18JAN2022;1487;2615;466;2129
Zamora;18JAN2022;237;887;103;354
Lleida;18JAN2022;2282;5540;322;2662
Navarra;18JAN2022;2240;3862;451;1411
Segovia;18JAN2022;266;769;58;243
Toledo;18JAN2022;1315;2212;487;1406
Cantabria;18JAN2022;1050;2326;642;2178
Palmas, Las;18JAN2022;1641;3778;955;2851
Granada;18JAN2022;522;989;1178;3029
León;18JAN2022;827;2393;220;785
Castellón/Castelló;18JAN2022;1361;2040;411;1345
Murcia;18JAN2022;4791;10961;1655;4399
Córdoba;18JAN2022;1104;2108;395;1217
Cáceres;18JAN2022;816;1961;396;1092
Alicante/Alacant;18JAN2022;2987;4607;2413;6084
Asturias;18JAN2022;582;1408;2810;7322
Málaga;18JAN2022;756;1767;1341;3789
Ciudad Real;18JAN2022;1048;2108;286;1235
Cuenca;18JAN2022;529;1171;160;478
Ourense;18JAN2022;280;1874;179;1206
Baleares;18JAN2022;3052;6420;1127;3240
Araba/Álava;18JAN2022;700;1298;149;1110
Valladolid;18JAN2022;961;2222;232;1061
Rioja, La;18JAN2022;274;1125;68;310
Salamanca;18JAN2022;717;1732;84;436
Albacete;18JAN2022;917;1730;142;462
Cádiz;18JAN2022;645;1585;1014;2749
Girona;18JAN2022;4580;12188;573;3224
Huesca;18JAN2022;563;849;178;498
Huelva;18JAN2022;349;796;530;1399
Madrid;18JAN2022;10188;27272;5148;16937
Asturias;17JAN2022;706;1605;2027;5283
Cádiz;17JAN2022;819;2253;591;1708
Cantabria;17JAN2022;1034;2371;492;1760
Bizkaia;17JAN2022;2010;3786;464;2225
Huelva;17JAN2022;277;791;444;1193
Baleares;17JAN2022;3226;6823;967;3044
Barcelona;17JAN2022;34895;82121;5069;26234
Ciudad Real;17JAN2022;1081;2351;250;1190
Rioja, La;17JAN2022;226;1145;73;295
Navarra;17JAN2022;2765;4572;492;1330
Lleida;17JAN2022;2299;6274;403;1732
Segovia;17JAN2022;300;875;73;361
Pontevedra;17JAN2022;641;3434;495;1843
Jaén;17JAN2022;672;1346;418;1433
Ceuta;17JAN2022;543;1496;34;136
Sevilla;17JAN2022;1472;3808;537;1533
Santa Cruz de Tenerife;17JAN2022;2404;3883;495;2153
Zaragoza;17JAN2022;2027;3015;873;2265
Burgos;17JAN2022;1337;2068;124;520
DESLOCALIZADOS;17JAN2022;2985;8502;832;2904
Almería;17JAN2022;992;1872;625;1834
Málaga;17JAN2022;790;1793;952;2741
Murcia;17JAN2022;6278;13052;1375;3950
Melilla;17JAN2022;88;290;14;62
Soria;17JAN2022;209;482;43;189
Castellón/Castelló;17JAN2022;1286;2067;541;1626
Toledo;17JAN2022;1424;2439;155;670
Cuenca;17JAN2022;654;1274;104;261
Alicante/Alacant;17JAN2022;3094;4833;1759;4818
Ávila;17JAN2022;354;1253;51;202
Cáceres;17JAN2022;1006;2331;222;751
Coruña, A;17JAN2022;710;3071;423;1502
Granada;17JAN2022;569;1049;1274;3138
Madrid;17JAN2022;12184;32318;4187;14469
León;17JAN2022;985;2859;242;786
Araba/Álava;17JAN2022;777;1364;119;613
Guadalajara;17JAN2022;503;936;172;448
Palencia;17JAN2022;359;919;52;190
Ourense;17JAN2022;263;1777;173;1034
Teruel;17JAN2022;344;557;112;309
Palmas, Las;17JAN2022;2001;4722;829;2613
Tarragona;17JAN2022;4218;10139;486;3127
Salamanca;17JAN2022;985;2318;51;307
Huesca;17JAN2022;534;790;188;572
Albacete;17JAN2022;1035;1883;114;521
Valencia/València;17JAN2022;3967;6166;2225;6776
Lugo;17JAN2022;205;1368;103;696
Girona;17JAN2022;4977;13039;616;3180
Córdoba;17JAN2022;953;2014;248;838
Gipuzkoa;17JAN2022;1416;2624;272;1567
Zamora;17JAN2022;292;951;120;375
Badajoz;17JAN2022;1976;4829;343;1365
Valladolid;17JAN2022;909;2175;281;1249
Cáceres;16JAN2022;415;798;101;390
Pontevedra;16JAN2022;344;2029;291;1128
Granada;16JAN2022;331;495;165;501
Melilla;16JAN2022;18;70;11;65
Cuenca;16JAN2022;335;671;61;192
Cantabria;16JAN2022;420;810;255;840
Coruña, A;16JAN2022;310;2025;534;1872
Málaga;16JAN2022;328;579;433;1459
Zamora;16JAN2022;107;249;8;67
Tarragona;16JAN2022;2568;4143;83;440
Murcia;16JAN2022;1984;3607;540;1676
Zaragoza;16JAN2022;452;782;144;535
Barcelona;16JAN2022;19659;29386;1264;4950
Valladolid;16JAN2022;355;713;97;552
Huesca;16JAN2022;274;455;11;49
Jaén;16JAN2022;319;556;157;445
Toledo;16JAN2022;574;926;64;277
Ávila;16JAN2022;89;244;19;101
Guadalajara;16JAN2022;261;496;20;86
Segovia;16JAN2022;149;335;28;108
Ciudad Real;16JAN2022;664;1399;64;336
Almería;16JAN2022;349;640;528;1660
Baleares;16JAN2022;2061;4682;826;2258
Girona;16JAN2022;2810;4729;93;495
Asturias;16JAN2022;170;468;2196;5875
Bizkaia;16JAN2022;1293;2444;484;1765
Araba/Álava;16JAN2022;357;664;115;492
Alicante/Alacant;16JAN2022;983;1589;793;1668
Ceuta;16JAN2022;460;1177;17;48
Madrid;16JAN2022;3027;9770;1559;5697
Teruel;16JAN2022;210;360;30;96
DESLOCALIZADOS;16JAN2022;1399;3815;346;1270
Burgos;16JAN2022;183;379;49;245
Palmas, Las;16JAN2022;684;1745;823;2195
Badajoz;16JAN2022;1382;2709;90;419
Valencia/València;16JAN2022;1074;1905;563;1767
Salamanca;16JAN2022;194;429;14;224
Ourense;16JAN2022;227;1680;80;770
Soria;16JAN2022;126;346;21;121
Rioja, La;16JAN2022;107;514;47;163
Albacete;16JAN2022;609;1089;32;136
Lleida;16JAN2022;1473;2398;96;407
Palencia;16JAN2022;156;302;47;141
León;16JAN2022;336;770;53;198
Lugo;16JAN2022;112;667;120;724
Castellón/Castelló;16JAN2022;636;1013;81;329
Córdoba;16JAN2022;599;990;87;304
Gipuzkoa;16JAN2022;969;1777;427;1426
Cádiz;16JAN2022;285;643;349;1018
Navarra;16JAN2022;1898;2536;170;670
Santa Cruz de Tenerife;16JAN2022;371;946;276;979
Huelva;16JAN2022;121;237;39;194
Sevilla;16JAN2022;506;1271;134;449
Gipuzkoa;15JAN2022;1366;2532;475;2184
Segovia;15JAN2022;198;395;27;146
Córdoba;15JAN2022;533;855;263;892
Barcelona;15JAN2022;18135;39129;2117;10215
Toledo;15JAN2022;548;950;419;1025
Málaga;15JAN2022;376;654;1036;2933
Cádiz;15JAN2022;362;739;811;2145
Madrid;15JAN2022;2433;8758;3508;12717
Huesca;15JAN2022;244;409;33;158
Pontevedra;15JAN2022;400;2352;731;2127
Zamora;15JAN2022;82;217;21;73
Rioja, La;15JAN2022;135;557;67;220
Tarragona;15JAN2022;2339;5457;225;1140
Asturias;15JAN2022;226;527;2575;6100
Badajoz;15JAN2022;1327;2762;157;637
Cáceres;15JAN2022;382;711;197;681
Coruña, A;15JAN2022;322;1893;745;2683
Valencia/València;15JAN2022;1657;2865;1852;5563
Teruel;15JAN2022;188;308;22;116
Castellón/Castelló;15JAN2022;735;1114;180;667
Girona;15JAN2022;2649;5632;172;793
Jaén;15JAN2022;315;556;358;1192
Santa Cruz de Tenerife;15JAN2022;566;1150;411;1705
Soria;15JAN2022;104;261;23;116
Bizkaia;15JAN2022;1594;3148;549;1837
Sevilla;15JAN2022;464;1069;635;1861
Palencia;15JAN2022;215;399;74;209
Ceuta;15JAN2022;481;980;25;60
Guadalajara;15JAN2022;286;523;58;226
Cantabria;15JAN2022;504;943;434;1332
Palmas, Las;15JAN2022;812;1957;1005;2891
Alicante/Alacant;15JAN2022;1318;2158;1548;3412
Valladolid;15JAN2022;399;791;74;366
Ourense;15JAN2022;91;850;355;1934
Ávila;15JAN2022;178;748;45;169
Melilla;15JAN2022;37;116;30;148
Lugo;15JAN2022;129;1192;159;764
Lleida;15JAN2022;1352;3094;100;432
Murcia;15JAN2022;2773;5773;1335;4396
Zaragoza;15JAN2022;462;863;355;1282
Baleares;15JAN2022;2073;4695;894;2552
Cuenca;15JAN2022;253;534;130;402
Araba/Álava;15JAN2022;531;901;171;872
Huelva;15JAN2022;79;225;114;394
Granada;15JAN2022;333;519;380;1032
Salamanca;15JAN2022;214;466;29;200
Ciudad Real;15JAN2022;581;1146;115;480
León;15JAN2022;270;652;125;428
Burgos;15JAN2022;229;422;96;410
Almería;15JAN2022;362;672;924;2565
DESLOCALIZADOS;15JAN2022;1509;4899;729;2575
Albacete;15JAN2022;488;803;102;320
Navarra;15JAN2022;1774;2401;239;665
Ourense;14JAN2022;312;2346;292;1616
Coruña, A;14JAN2022;656;3275;730;2184
Cádiz;14JAN2022;843;2168;944;2416
Zaragoza;14JAN2022;1865;3131;1005;2515
Guadalajara;14JAN2022;513;956;160;446
Castellón/Castelló;14JAN2022;1255;2049;486;1552
Soria;14JAN2022;245;683;28;159
Huelva;14JAN2022;362;828;530;1369
Melilla;14JAN2022;88;293;36;135
Rioja, La;14JAN2022;303;1082;121;355
Pontevedra;14JAN2022;618;3912;403;1524
Sevilla;14JAN2022;1726;3946;837;2251
Segovia;14JAN2022;330;875;75;312
Madrid;14JAN2022;10601;29834;5106;16719
Ciudad Real;14JAN2022;1033;2207;292;1029
Salamanca;14JAN2022;689;2016;103;337
Albacete;14JAN2022;966;1856;136;469
Lugo;14JAN2022;259;2091;319;1045
Córdoba;14JAN2022;1170;2354;368;1092
Granada;14JAN2022;592;1199;1311;3426
Málaga;14JAN2022;1028;2346;1606;4028
Gipuzkoa;14JAN2022;1987;3931;485;2604
Huesca;14JAN2022;443;731;189;539
Girona;14JAN2022;2956;9587;619;3192
DESLOCALIZADOS;14JAN2022;2335;8353;1046;3639
León;14JAN2022;922;3096;289;847
Baleares;14JAN2022;3169;7269;1255;3422
Murcia;14JAN2022;5105;11822;1554;4310
Araba/Álava;14JAN2022;1351;2250;192;935
Lleida;14JAN2022;1337;4626;408;2339
Ávila;14JAN2022;359;1487;62;184
Tarragona;14JAN2022;2548;8606;447;2848
Cuenca;14JAN2022;513;1167;112;343
Valencia/València;14JAN2022;3478;6130;2538;8066
Santa Cruz de Tenerife;14JAN2022;2300;4037;591;2477
Jaén;14JAN2022;708;1395;276;979
Cáceres;14JAN2022;869;2124;330;956
Ceuta;14JAN2022;530;1337;36;115
Almería;14JAN2022;963;1902;829;2485
Badajoz;14JAN2022;2127;5186;315;1173
Barcelona;14JAN2022;20962;67036;5012;26708
Navarra;14JAN2022;2374;4213;445;1323
Toledo;14JAN2022;1214;2171;370;1236
Cantabria;14JAN2022;1092;2466;539;1937
Valladolid;14JAN2022;1002;2362;297;1050
Zamora;14JAN2022;313;1190;114;385
Burgos;14JAN2022;968;1622;138;525
Alicante/Alacant;14JAN2022;2865;4706;2036;5495
Teruel;14JAN2022;281;536;118;319
Palencia;14JAN2022;369;969;78;215
Palmas, Las;14JAN2022;2024;4719;1109;3024
Asturias;14JAN2022;780;1645;3084;7606
Bizkaia;14JAN2022;3223;6392;874;3217
Navarra;13JAN2022;2673;4532;415;1290
León;13JAN2022;1056;3120;234;693
Tarragona;13JAN2022;2704;8328;410;2722
Teruel;13JAN2022;349;626;93;281
Rioja, La;13JAN2022;364;1366;74;262
Cáceres;13JAN2022;875;2187;364;1280
Valladolid;13JAN2022;1314;2921;213;929
Segovia;13JAN2022;464;1042;77;216
Pontevedra;13JAN2022;754;4288;849;2473
Albacete;13JAN2022;1027;1960;138;455
Murcia;13JAN2022;5913;12764;1463;3956
Córdoba;13JAN2022;1122;2270;442;1126
Lleida;13JAN2022;1480;4680;385;2379
Baleares;13JAN2022;2610;6245;1531;4277
Sevilla;13JAN2022;1782;4101;904;2326
DESLOCALIZADOS;13JAN2022;2424;8107;1059;3632
Gipuzkoa;13JAN2022;2096;4060;652;3213
Alicante/Alacant;13JAN2022;2778;4691;2594;5772
Cantabria;13JAN2022;1114;2499;639;1791
Zamora;13JAN2022;307;1174;157;408
Ceuta;13JAN2022;531;1291;34;121
Málaga;13JAN2022;1091;2372;1747;4550
Granada;13JAN2022;672;1212;1387;3184
Bizkaia;13JAN2022;3182;6161;842;3009
Madrid;13JAN2022;11414;31197;5544;17128
Cádiz;13JAN2022;948;2249;1149;2948
Melilla;13JAN2022;88;262;36;134
Toledo;13JAN2022;1378;2534;768;1869
Ourense;13JAN2022;354;2567;206;1424
Araba/Álava;13JAN2022;1413;2276;274;1023
Valencia/València;13JAN2022;3138;5609;3063;8942
Almería;13JAN2022;1062;2139;1089;3147
Lugo;13JAN2022;280;1835;167;648
Huelva;13JAN2022;409;957;491;1067
Ávila;13JAN2022;412;1794;74;203
Jaén;13JAN2022;695;1349;628;1670
Girona;13JAN2022;3029;10033;497;2332
Coruña, A;13JAN2022;687;3549;831;2888
Asturias;13JAN2022;884;1796;3318;7989
Ciudad Real;13JAN2022;1101;2428;318;920
Zaragoza;13JAN2022;2324;3519;763;1822
Palencia;13JAN2022;477;1047;109;301
Soria;13JAN2022;260;703;50;210
Burgos;13JAN2022;1384;3062;224;769
Cuenca;13JAN2022;584;1250;152;445
Badajoz;13JAN2022;2045;5367;237;980
Palmas, Las;13JAN2022;1715;4333;1180;3157
Castellón/Castelló;13JAN2022;1300;2146;439;1419
Barcelona;13JAN2022;22020;66829;5107;26992
Huesca;13JAN2022;506;763;175;515
Guadalajara;13JAN2022;563;1031;176;418
Salamanca;13JAN2022;758;2136;94;388
Santa Cruz de Tenerife;13JAN2022;1786;3295;506;2395
Salamanca;12JAN2022;1076;2631;121;494
Almería;12JAN2022;1002;2031;996;2891
Santa Cruz de Tenerife;12JAN2022;3043;4595;597;2806
Zaragoza;12JAN2022;2821;4195;897;2398
Alicante/Alacant;12JAN2022;3109;5179;2552;6382
Coruña, A;12JAN2022;781;3736;987;3131
Zamora;12JAN2022;381;1437;184;511
Burgos;12JAN2022;1779;3642;113;465
Palencia;12JAN2022;529;1225;75;193
Cáceres;12JAN2022;1119;2556;416;1026
Sevilla;12JAN2022;1942;4503;900;2300
Cuenca;12JAN2022;716;1371;209;531
Cádiz;12JAN2022;1019;2423;922;2467
Valladolid;12JAN2022;1655;3492;361;1302
Araba/Álava;12JAN2022;1295;2289;178;954
Ciudad Real;12JAN2022;1268;2759;365;1237
León;12JAN2022;1223;3583;259;775
Asturias;12JAN2022;803;1773;2829;7450
Rioja, La;12JAN2022;375;1337;110;358
Ourense;12JAN2022;346;2101;278;1634
Huesca;12JAN2022;560;880;192;491
Valencia/València;12JAN2022;3627;6322;3281;8587
Ceuta;12JAN2022;546;1594;27;96
Cantabria;12JAN2022;1334;2764;1106;2714
DESLOCALIZADOS;12JAN2022;2673;7536;1254;3732
Segovia;12JAN2022;532;1186;100;345
Teruel;12JAN2022;410;770;103;269
Albacete;12JAN2022;1134;2114;148;497
Lugo;12JAN2022;233;1404;205;873
Murcia;12JAN2022;5779;12777;1911;5301
Badajoz;12JAN2022;2489;5842;301;1309
Huelva;12JAN2022;359;926;668;1527
Málaga;12JAN2022;1239;2505;1511;3828
Guadalajara;12JAN2022;689;1222;221;562
Gipuzkoa;12JAN2022;2383;4367;606;2463
Jaén;12JAN2022;805;1566;519;1495
Melilla;12JAN2022;114;350;55;204
Toledo;12JAN2022;1393;2371;514;1488
Córdoba;12JAN2022;1347;2623;446;1126
Castellón/Castelló;12JAN2022;1247;2066;486;1649
Lleida;12JAN2022;1601;4038;424;3002
Baleares;12JAN2022;3196;7266;1670;4157
Ávila;12JAN2022;610;1997;56;191
Girona;12JAN2022;3141;8703;659;2924
Madrid;12JAN2022;13158;33789;6233;19723
Pontevedra;12JAN2022;798;4126;932;2720
Navarra;12JAN2022;3132;5280;471;1343
Granada;12JAN2022;624;1200;1399;3211
Barcelona;12JAN2022;22838;57974;5387;30455
Tarragona;12JAN2022;2890;7491;521;4366
Soria;12JAN2022;340;972;67;242
Bizkaia;12JAN2022;3481;6897;944;3129
Palmas, Las;12JAN2022;2048;4924;1224;3413
Cantabria;11JAN2022;1214;2567;1172;2488
Valladolid;11JAN2022;1870;3852;383;1624
Bizkaia;11JAN2022;4785;8758;1030;3501
Santa Cruz de Tenerife;11JAN2022;2980;4786;720;3080
Coruña, A;11JAN2022;832;3566;780;2666
Barcelona;11JAN2022;24665;46335;5707;32639
Soria;11JAN2022;335;845;84;348
Salamanca;11JAN2022;1352;3080;268;1139
Albacete;11JAN2022;1254;2284;225;700
Gipuzkoa;11JAN2022;2814;5373;824;3672
Tarragona;11JAN2022;3018;6106;633;4621
Granada;11JAN2022;687;1220;1481;3460
Murcia;11JAN2022;6498;13220;1718;4839
Pontevedra;11JAN2022;727;3834;803;2315
Asturias;11JAN2022;795;1740;3157;7573
León;11JAN2022;1551;4046;225;839
Toledo;11JAN2022;1484;2529;349;985
Cáceres;11JAN2022;1173;2618;436;1322
Ciudad Real;11JAN2022;1322;2707;409;1564
Ourense;11JAN2022;333;2406;235;1590
Cuenca;11JAN2022;810;1225;132;420
Córdoba;11JAN2022;1234;2253;347;969
Huesca;11JAN2022;733;1090;241;539
Melilla;11JAN2022;117;379;45;198
Lleida;11JAN2022;1707;3510;429;2679
Lugo;11JAN2022;239;1930;305;1224
Araba/Álava;11JAN2022;1522;2433;262;1269
Badajoz;11JAN2022;2719;6204;227;907
Huelva;11JAN2022;345;811;736;1471
Baleares;11JAN2022;3282;7432;1822;4961
Zaragoza;11JAN2022;3310;4651;994;2638
Navarra;11JAN2022;3524;5616;561;2109
Sevilla;11JAN2022;1719;4014;804;2276
Valencia/València;11JAN2022;3752;6421;3655;10386
Alicante/Alacant;11JAN2022;3388;5439;2390;6084
Teruel;11JAN2022;472;805;88;217
Rioja, La;11JAN2022;376;1255;115;389
Málaga;11JAN2022;1097;2284;1556;4113
Ceuta;11JAN2022;577;1443;41;139
Ávila;11JAN2022;544;1786;83;361
Jaén;11JAN2022;752;1283;537;1638
Zamora;11JAN2022;500;1485;243;653
DESLOCALIZADOS;11JAN2022;2756;7022;1196;4145
Palencia;11JAN2022;675;1561;92;307
Segovia;11JAN2022;568;1383;102;405
Palmas, Las;11JAN2022;2193;5174;988;2987
Cádiz;11JAN2022;1074;2486;1025;2773
Guadalajara;11JAN2022;798;1293;220;522
Madrid;11JAN2022;14170;36110;6389;21240
Burgos;11JAN2022;2021;3887;200;682
Almería;11JAN2022;1191;2320;1217;3076
Girona;11JAN2022;3234;6291;560;2567
Castellón/Castelló;11JAN2022;1373;2192;517;1612
Cantabria;10JAN2022;1136;2413;1543;2802
Navarra;10JAN2022;4224;6586;423;1327
Zamora;10JAN2022;439;1647;166;442
Bizkaia;10JAN2022;4827;9212;944;3588
Asturias;10JAN2022;762;1631;1930;5463
Burgos;10JAN2022;2090;3036;96;369
Teruel;10JAN2022;518;826;117;353
Cuenca;10JAN2022;873;1254;95;260
Araba/Álava;10JAN2022;1565;2625;149;743
Barcelona;10JAN2022;28116;47736;5566;28847
Alicante/Alacant;10JAN2022;3363;5423;1763;5094
