PROVINCIA;FECHA_PRUEBA;N_ANT_POSITIVOS;N_ANT;N_PCR_POSITIVOS;N_PCR
Badajoz;19SEP2021;6;406;19;395
Soria;19SEP2021;0;30;0;86
Araba/Álava;19SEP2021;1;63;5;479
Granada;19SEP2021;5;158;5;304
Toledo;19SEP2021;5;100;1;202
Ourense;19SEP2021;0;186;16;359
Castellón/Castelló;19SEP2021;11;156;7;188
Gipuzkoa;19SEP2021;6;271;18;856
Cuenca;19SEP2021;1;17;1;50
Palencia;19SEP2021;0;41;2;124
Pontevedra;19SEP2021;3;486;13;577
Lleida;19SEP2021;11;202;6;108
Ávila;19SEP2021;2;25;5;86
Girona;19SEP2021;14;236;4;323
Almería;19SEP2021;7;131;26;573
Albacete;19SEP2021;5;89;3;158
Alicante/Alacant;19SEP2021;24;1282;20;447
Cantabria;19SEP2021;8;115;32;589
Bizkaia;19SEP2021;4;214;33;1352
León;19SEP2021;2;110;4;155
Huesca;19SEP2021;5;43;4;58
Navarra;19SEP2021;3;377;16;627
Rioja, La;19SEP2021;4;57;4;135
Sevilla;19SEP2021;12;626;32;316
Zaragoza;19SEP2021;18;282;18;382
Teruel;19SEP2021;16;54;15;118
Valladolid;19SEP2021;1;81;8;326
Guadalajara;19SEP2021;1;37;5;44
Valencia/València;19SEP2021;10;459;13;813
Tarragona;19SEP2021;8;245;6;187
Santa Cruz de Tenerife;19SEP2021;6;375;19;652
Zamora;19SEP2021;0;38;3;42
Palmas, Las;19SEP2021;9;493;29;810
Málaga;19SEP2021;8;199;18;499
Madrid;19SEP2021;58;3235;89;3246
Melilla;19SEP2021;1;78;9;41
Murcia;19SEP2021;7;268;12;733
Jaén;19SEP2021;4;160;6;185
Lugo;19SEP2021;0;126;2;317
Segovia;19SEP2021;0;67;4;119
Cáceres;19SEP2021;3;120;6;213
Cádiz;19SEP2021;12;238;10;509
Coruña, A;19SEP2021;1;513;21;949
Burgos;19SEP2021;0;48;8;207
Ceuta;19SEP2021;1;188;1;20
Asturias;19SEP2021;1;110;6;1035
DESLOCALIZADOS;19SEP2021;29;1812;46;1303
Baleares;19SEP2021;19;1872;103;2389
Córdoba;19SEP2021;5;204;13;256
Barcelona;18SEP2021;59;1622;79;5298
Araba/Álava;18SEP2021;1;50;9;408
DESLOCALIZADOS;18SEP2021;23;1895;83;2335
Lugo;18SEP2021;1;85;22;443
Málaga;18SEP2021;5;26;42;1088
Cáceres;18SEP2021;1;120;27;384
Tarragona;18SEP2021;12;240;23;414
León;18SEP2021;0;86;10;306
Albacete;18SEP2021;5;83;17;216
Asturias;18SEP2021;2;122;13;1352
Bizkaia;18SEP2021;16;398;58;1455
Ciudad Real;18SEP2021;7;95;5;211
Burgos;18SEP2021;0;58;7;362
Ceuta;18SEP2021;5;147;2;31
Huesca;18SEP2021;5;58;7;76
Santa Cruz de Tenerife;18SEP2021;9;383;13;894
Valladolid;18SEP2021;2;89;6;302
Alicante/Alacant;18SEP2021;30;478;59;1267
Almería;18SEP2021;4;25;17;570
Baleares;18SEP2021;8;2235;125;3269
Cuenca;18SEP2021;2;25;3;85
Huelva;18SEP2021;0;26;7;156
Guadalajara;18SEP2021;0;48;2;166
Madrid;18SEP2021;67;3416;221;6868
Salamanca;18SEP2021;3;54;3;117
Lleida;18SEP2021;9;188;5;290
Sevilla;18SEP2021;3;151;68;830
Valencia/València;18SEP2021;27;551;67;1743
Teruel;18SEP2021;2;32;0;47
Cantabria;18SEP2021;3;91;25;767
Soria;18SEP2021;0;19;1;100
Córdoba;18SEP2021;0;41;21;551
Zaragoza;18SEP2021;7;255;12;443
Ávila;18SEP2021;1;22;5;207
Toledo;18SEP2021;9;93;17;278
Zamora;18SEP2021;0;70;1;43
Castellón/Castelló;18SEP2021;13;182;14;366
Rioja, La;18SEP2021;8;158;8;267
Segovia;18SEP2021;0;40;13;155
Ourense;18SEP2021;2;288;7;300
Palencia;18SEP2021;0;37;10;182
Palmas, Las;18SEP2021;13;505;40;1062
Pontevedra;18SEP2021;2;403;23;792
Melilla;18SEP2021;1;83;6;50
Navarra;18SEP2021;7;345;54;726
Jaén;18SEP2021;1;6;10;309
Granada;18SEP2021;1;15;11;457
Gipuzkoa;18SEP2021;10;247;17;801
Girona;18SEP2021;15;289;24;519
Cádiz;18SEP2021;2;66;11;434
Coruña, A;18SEP2021;5;341;38;1076
Badajoz;18SEP2021;10;374;12;397
Murcia;18SEP2021;23;329;76;1449
Sevilla;17SEP2021;46;1074;107;1163
Zaragoza;17SEP2021;27;649;46;984
Jaén;17SEP2021;4;253;30;636
Salamanca;17SEP2021;1;140;20;274
Ourense;17SEP2021;6;402;20;434
Palencia;17SEP2021;1;57;6;186
Gipuzkoa;17SEP2021;18;444;29;1109
León;17SEP2021;5;201;16;454
Lleida;17SEP2021;9;392;33;1094
Lugo;17SEP2021;1;342;18;237
Valladolid;17SEP2021;9;204;22;485
Huelva;17SEP2021;8;170;27;423
Huesca;17SEP2021;8;120;12;245
Guadalajara;17SEP2021;2;56;0;64
Melilla;17SEP2021;2;73;5;53
Cantabria;17SEP2021;6;197;60;1137
Girona;17SEP2021;22;707;45;1403
Barcelona;17SEP2021;106;4464;310;10937
Araba/Álava;17SEP2021;22;248;15;270
Asturias;17SEP2021;1;159;18;1306
Almería;17SEP2021;14;211;87;1096
Granada;17SEP2021;8;269;60;1196
Cuenca;17SEP2021;2;37;10;177
Ciudad Real;17SEP2021;9;152;18;497
DESLOCALIZADOS;17SEP2021;50;3198;155;3301
Alicante/Alacant;17SEP2021;71;815;112;1829
Cádiz;17SEP2021;8;560;44;945
Madrid;17SEP2021;276;10350;378;9146
Navarra;17SEP2021;11;826;34;1056
Burgos;17SEP2021;3;116;22;434
Bizkaia;17SEP2021;33;600;80;1657
Ceuta;17SEP2021;11;171;2;63
Coruña, A;17SEP2021;7;578;30;921
Castellón/Castelló;17SEP2021;21;259;19;552
Albacete;17SEP2021;5;134;10;344
Cáceres;17SEP2021;4;369;22;449
Palmas, Las;17SEP2021;10;912;52;1073
Segovia;17SEP2021;3;63;1;139
Santa Cruz de Tenerife;17SEP2021;9;709;33;1328
Tarragona;17SEP2021;19;558;33;1013
Soria;17SEP2021;1;36;4;89
Ávila;17SEP2021;0;41;2;121
Toledo;17SEP2021;21;207;38;556
Teruel;17SEP2021;6;82;5;128
Zamora;17SEP2021;0;61;4;240
Badajoz;17SEP2021;16;1049;33;842
Pontevedra;17SEP2021;4;884;28;678
Valencia/València;17SEP2021;45;666;110;2655
Baleares;17SEP2021;26;2687;191;5501
Córdoba;17SEP2021;9;383;35;491
Murcia;17SEP2021;31;481;103;1787
Rioja, La;17SEP2021;5;329;22;335
Málaga;17SEP2021;35;643;94;1547
Zamora;16SEP2021;1;67;3;150
Valencia/València;16SEP2021;31;805;83;2325
Jaén;16SEP2021;4;223;10;335
Santa Cruz de Tenerife;16SEP2021;11;627;38;1289
Soria;16SEP2021;3;28;0;35
Murcia;16SEP2021;22;493;105;1486
Navarra;16SEP2021;11;824;50;945
Lugo;16SEP2021;5;214;28;322
Madrid;16SEP2021;283;10534;376;7859
Melilla;16SEP2021;2;94;8;50
Huelva;16SEP2021;8;217;42;379
Huesca;16SEP2021;3;110;22;192
Girona;16SEP2021;34;601;43;2138
Cuenca;16SEP2021;3;46;10;143
Cáceres;16SEP2021;10;363;25;428
Ceuta;16SEP2021;7;117;3;46
Albacete;16SEP2021;6;117;15;409
Bizkaia;16SEP2021;21;607;68;1869
Castellón/Castelló;16SEP2021;16;252;22;415
DESLOCALIZADOS;16SEP2021;43;2768;137;2833
Araba/Álava;16SEP2021;5;164;10;443
Alicante/Alacant;16SEP2021;62;787;92;1238
Cantabria;16SEP2021;5;167;27;830
Córdoba;16SEP2021;8;395;19;332
Sevilla;16SEP2021;50;1113;124;929
Ourense;16SEP2021;1;329;9;297
Palencia;16SEP2021;0;53;15;165
Almería;16SEP2021;10;214;44;771
Zaragoza;16SEP2021;28;540;70;818
Guadalajara;16SEP2021;2;93;12;182
Ciudad Real;16SEP2021;14;148;9;327
Cádiz;16SEP2021;11;568;40;725
Barcelona;16SEP2021;129;4394;251;11108
Coruña, A;16SEP2021;7;652;46;890
Málaga;16SEP2021;27;560;86;1057
Pontevedra;16SEP2021;6;759;42;741
Segovia;16SEP2021;3;65;6;93
Teruel;16SEP2021;2;60;5;81
Salamanca;16SEP2021;3;95;7;198
Rioja, La;16SEP2021;6;546;12;323
Baleares;16SEP2021;15;2512;234;5225
Asturias;16SEP2021;3;189;23;1783
León;16SEP2021;3;149;41;410
Toledo;16SEP2021;15;207;63;573
Palmas, Las;16SEP2021;17;986;78;1128
Tarragona;16SEP2021;18;507;20;1161
Badajoz;16SEP2021;16;933;18;473
Burgos;16SEP2021;2;96;18;393
Gipuzkoa;16SEP2021;21;510;44;692
Lleida;16SEP2021;23;398;43;1237
Valladolid;16SEP2021;4;195;20;476
Granada;16SEP2021;13;246;55;907
Ávila;16SEP2021;2;44;7;110
Segovia;15SEP2021;0;57;3;149
Tarragona;15SEP2021;14;480;28;1864
Ávila;15SEP2021;1;50;12;198
Zamora;15SEP2021;0;57;4;236
Zaragoza;15SEP2021;27;493;50;982
Valladolid;15SEP2021;4;191;25;624
Palmas, Las;15SEP2021;18;859;40;1213
Santa Cruz de Tenerife;15SEP2021;8;769;39;1267
Melilla;15SEP2021;5;97;5;51
Lugo;15SEP2021;5;241;28;843
Madrid;15SEP2021;285;9130;394;8729
León;15SEP2021;5;141;11;417
Girona;15SEP2021;32;647;26;1242
Granada;15SEP2021;7;272;58;1036
Huesca;15SEP2021;12;114;16;215
Cádiz;15SEP2021;11;700;55;1178
Ceuta;15SEP2021;12;189;3;72
Ciudad Real;15SEP2021;9;139;28;508
Bizkaia;15SEP2021;17;637;115;1912
Burgos;15SEP2021;6;93;13;622
Asturias;15SEP2021;3;158;20;1938
Badajoz;15SEP2021;15;780;38;636
Baleares;15SEP2021;60;3548;269;5760
Alicante/Alacant;15SEP2021;57;1734;83;1443
Almería;15SEP2021;12;285;59;1117
Araba/Álava;15SEP2021;5;198;10;577
Albacete;15SEP2021;4;137;14;355
DESLOCALIZADOS;15SEP2021;62;2687;154;3103
Lleida;15SEP2021;22;350;36;1202
Soria;15SEP2021;0;38;8;137
Huelva;15SEP2021;4;280;27;509
Castellón/Castelló;15SEP2021;29;271;23;513
Palencia;15SEP2021;1;52;5;189
Gipuzkoa;15SEP2021;16;519;50;1091
Coruña, A;15SEP2021;4;653;44;1110
Ourense;15SEP2021;6;364;15;562
Navarra;15SEP2021;15;799;63;1088
Rioja, La;15SEP2021;1;246;15;585
Teruel;15SEP2021;2;79;4;135
Pontevedra;15SEP2021;5;681;33;805
Toledo;15SEP2021;15;202;36;469
Barcelona;15SEP2021;147;4333;278;15202
Jaén;15SEP2021;6;258;21;453
Murcia;15SEP2021;20;460;102;1830
Salamanca;15SEP2021;2;86;14;329
Valencia/València;15SEP2021;45;1016;134;2646
Cuenca;15SEP2021;1;36;5;202
Cáceres;15SEP2021;9;351;34;553
Córdoba;15SEP2021;8;403;15;474
Guadalajara;15SEP2021;5;94;9;160
Málaga;15SEP2021;36;494;105;1662
Cantabria;15SEP2021;1;88;52;726
Sevilla;15SEP2021;47;1397;98;1124
Madrid;14SEP2021;292;9135;484;9975
Melilla;14SEP2021;7;181;10;101
Ávila;14SEP2021;2;45;24;319
Zamora;14SEP2021;0;66;5;234
Zaragoza;14SEP2021;19;455;72;1148
Segovia;14SEP2021;1;59;4;184
Huelva;14SEP2021;6;210;32;559
Rioja, La;14SEP2021;4;433;9;473
Cádiz;14SEP2021;11;605;34;941
Ourense;14SEP2021;2;451;15;439
Pontevedra;14SEP2021;4;801;41;973
Jaén;14SEP2021;8;249;30;752
Palencia;14SEP2021;0;46;10;215
Lleida;14SEP2021;15;343;29;941
León;14SEP2021;6;183;41;502
Córdoba;14SEP2021;11;471;25;713
Granada;14SEP2021;19;345;72;1409
Burgos;14SEP2021;0;98;15;445
Valencia/València;14SEP2021;44;842;149;3182
Araba/Álava;14SEP2021;8;209;11;442
Baleares;14SEP2021;82;3326;230;5666
Bizkaia;14SEP2021;28;634;88;1986
Alicante/Alacant;14SEP2021;61;738;123;2144
Almería;14SEP2021;7;305;75;1074
Barcelona;14SEP2021;172;4069;397;13345
Navarra;14SEP2021;16;758;50;1059
Valladolid;14SEP2021;4;182;75;703
Málaga;14SEP2021;22;506;104;1565
Coruña, A;14SEP2021;11;790;45;1232
Girona;14SEP2021;33;556;55;1933
Tarragona;14SEP2021;9;506;30;1904
Ceuta;14SEP2021;27;222;5;54
Cáceres;14SEP2021;6;389;31;690
Asturias;14SEP2021;2;182;19;1960
Castellón/Castelló;14SEP2021;32;265;17;546
Ciudad Real;14SEP2021;7;113;23;464
Cantabria;14SEP2021;5;130;54;1023
Cuenca;14SEP2021;4;33;12;193
Santa Cruz de Tenerife;14SEP2021;21;740;33;1182
Salamanca;14SEP2021;4;101;27;357
Soria;14SEP2021;0;41;5;119
Guadalajara;14SEP2021;5;101;10;231
Teruel;14SEP2021;2;71;12;139
Sevilla;14SEP2021;67;1455;151;1438
Gipuzkoa;14SEP2021;28;562;46;1391
Huesca;14SEP2021;8;90;18;240
Albacete;14SEP2021;4;138;21;438
Lugo;14SEP2021;6;223;16;333
Palmas, Las;14SEP2021;15;817;54;1561
Toledo;14SEP2021;23;220;64;640
Badajoz;14SEP2021;10;789;25;695
DESLOCALIZADOS;14SEP2021;72;2571;140;2898
Murcia;14SEP2021;16;368;90;1429
Gipuzkoa;13SEP2021;38;558;55;1238
Valladolid;13SEP2021;5;221;31;748
Girona;13SEP2021;38;800;51;1660
Toledo;13SEP2021;14;170;67;728
Valencia/València;13SEP2021;64;827;137;2674
Huesca;13SEP2021;13;106;21;308
Soria;13SEP2021;3;39;0;105
Madrid;13SEP2021;412;10418;257;8258
Salamanca;13SEP2021;4;99;18;306
Sevilla;13SEP2021;61;1591;90;943
Zaragoza;13SEP2021;39;497;98;1220
Málaga;13SEP2021;35;560;102;1547
Lleida;13SEP2021;28;415;29;567
Lugo;13SEP2021;3;166;17;521
Guadalajara;13SEP2021;1;99;12;262
Huelva;13SEP2021;12;293;47;637
Coruña, A;13SEP2021;8;732;41;1461
Castellón/Castelló;13SEP2021;23;292;34;600
DESLOCALIZADOS;13SEP2021;77;3283;167;2963
Cantabria;13SEP2021;4;164;58;915
Córdoba;13SEP2021;13;446;17;432
Asturias;13SEP2021;3;174;26;1797
Almería;13SEP2021;13;407;55;952
Albacete;13SEP2021;5;132;14;392
Ourense;13SEP2021;2;357;17;451
Alicante/Alacant;13SEP2021;90;919;82;1578
Cádiz;13SEP2021;18;880;43;1097
Badajoz;13SEP2021;19;844;57;941
Ceuta;13SEP2021;24;179;6;84
Cáceres;13SEP2021;14;494;21;677
Murcia;13SEP2021;24;538;86;1573
Melilla;13SEP2021;6;116;2;45
Palmas, Las;13SEP2021;11;965;61;1156
Barcelona;13SEP2021;253;5200;361;9834
Santa Cruz de Tenerife;13SEP2021;14;755;37;1250
Rioja, La;13SEP2021;3;533;19;484
Teruel;13SEP2021;7;84;10;152
Araba/Álava;13SEP2021;11;191;9;619
Navarra;13SEP2021;17;868;26;1002
Pontevedra;13SEP2021;4;838;28;720
Burgos;13SEP2021;3;85;4;351
Ciudad Real;13SEP2021;16;170;23;601
Granada;13SEP2021;10;371;67;1288
Palencia;13SEP2021;0;38;12;195
Segovia;13SEP2021;0;79;3;232
Jaén;13SEP2021;7;320;33;680
Zamora;13SEP2021;0;80;14;246
Bizkaia;13SEP2021;34;569;64;1712
Baleares;13SEP2021;93;3438;151;4473
Cuenca;13SEP2021;5;48;21;215
León;13SEP2021;23;213;23;527
Tarragona;13SEP2021;20;544;31;1552
Ávila;13SEP2021;1;69;2;245
Barcelona;12SEP2021;66;1261;77;2354
Tarragona;12SEP2021;10;229;11;209
Zaragoza;12SEP2021;11;216;17;386
Bizkaia;12SEP2021;13;197;42;1164
Zamora;12SEP2021;0;66;6;53
Ávila;12SEP2021;0;25;0;76
Valladolid;12SEP2021;1;88;8;312
Navarra;12SEP2021;11;316;70;1015
Soria;12SEP2021;0;19;2;80
Burgos;12SEP2021;1;41;9;108
Palencia;12SEP2021;0;28;4;150
Madrid;12SEP2021;71;2781;86;3335
Salamanca;12SEP2021;2;40;1;145
Ourense;12SEP2021;6;283;8;393
Lleida;12SEP2021;10;143;2;131
Lugo;12SEP2021;7;94;12;300
Murcia;12SEP2021;5;157;12;611
Granada;12SEP2021;11;132;16;353
Valencia/València;12SEP2021;8;313;17;775
Jaén;12SEP2021;7;146;7;155
Gipuzkoa;12SEP2021;6;246;40;821
Girona;12SEP2021;18;228;23;386
Huelva;12SEP2021;1;64;7;92
Cáceres;12SEP2021;2;152;7;257
Araba/Álava;12SEP2021;7;85;7;440
Alicante/Alacant;12SEP2021;40;402;28;519
DESLOCALIZADOS;12SEP2021;40;1665;93;1452
Ceuta;12SEP2021;8;112;1;26
Baleares;12SEP2021;65;2745;200;2936
Guadalajara;12SEP2021;1;34;1;56
Almería;12SEP2021;13;108;26;565
Albacete;12SEP2021;9;84;8;85
León;12SEP2021;3;94;0;146
Cantabria;12SEP2021;3;115;37;516
Coruña, A;12SEP2021;8;558;41;1002
Melilla;12SEP2021;0;67;2;57
Sevilla;12SEP2021;32;606;12;258
Ciudad Real;12SEP2021;10;108;3;279
Castellón/Castelló;12SEP2021;8;120;8;167
Córdoba;12SEP2021;12;224;18;365
Cádiz;12SEP2021;10;240;14;314
Pontevedra;12SEP2021;5;604;21;636
Palmas, Las;12SEP2021;7;400;39;701
Málaga;12SEP2021;13;256;27;637
Teruel;12SEP2021;1;37;2;52
Huesca;12SEP2021;2;58;1;43
Rioja, La;12SEP2021;1;139;4;287
Toledo;12SEP2021;7;69;10;196
Asturias;12SEP2021;1;101;31;1393
Cuenca;12SEP2021;2;18;1;165
Santa Cruz de Tenerife;12SEP2021;8;307;23;589
Segovia;12SEP2021;0;45;3;121
Badajoz;12SEP2021;15;493;9;343
Zaragoza;11SEP2021;19;276;22;427
Valladolid;11SEP2021;3;81;6;302
Zamora;11SEP2021;2;52;0;38
Santa Cruz de Tenerife;11SEP2021;4;418;18;705
Pontevedra;11SEP2021;3;464;42;866
Palmas, Las;11SEP2021;10;454;46;1079
Madrid;11SEP2021;64;3455;290;6591
Huesca;11SEP2021;6;55;2;93
Jaén;11SEP2021;10;133;5;304
Ourense;11SEP2021;3;237;5;397
Granada;11SEP2021;4;104;22;538
Cádiz;11SEP2021;10;221;17;640
Girona;11SEP2021;15;302;15;682
Huelva;11SEP2021;7;77;11;142
Bizkaia;11SEP2021;17;238;71;1408
Badajoz;11SEP2021;16;451;20;424
Barcelona;11SEP2021;85;1401;91;4390
Albacete;11SEP2021;0;70;10;183
Alicante/Alacant;11SEP2021;34;385;69;1280
Almería;11SEP2021;12;112;24;642
Guadalajara;11SEP2021;0;31;3;126
Murcia;11SEP2021;6;592;37;856
Soria;11SEP2021;4;25;8;116
Gipuzkoa;11SEP2021;16;236;42;1084
Cuenca;11SEP2021;2;20;6;141
DESLOCALIZADOS;11SEP2021;34;2002;79;2375
Ciudad Real;11SEP2021;6;96;4;220
Valencia/València;11SEP2021;35;463;46;1813
Ceuta;11SEP2021;15;126;4;35
Navarra;11SEP2021;5;249;113;1306
Rioja, La;11SEP2021;3;198;13;435
Coruña, A;11SEP2021;5;540;77;1452
Salamanca;11SEP2021;5;62;16;230
Málaga;11SEP2021;17;227;38;792
Sevilla;11SEP2021;25;567;87;839
Burgos;11SEP2021;0;48;38;398
Córdoba;11SEP2021;23;196;22;446
Segovia;11SEP2021;0;31;2;110
Toledo;11SEP2021;4;75;21;259
Tarragona;11SEP2021;12;205;13;275
Araba/Álava;11SEP2021;7;65;17;352
Castellón/Castelló;11SEP2021;17;146;8;310
Lleida;11SEP2021;9;157;14;271
Palencia;11SEP2021;1;38;20;131
Teruel;11SEP2021;1;31;9;54
Ávila;11SEP2021;0;22;11;237
Asturias;11SEP2021;4;100;23;1390
Baleares;11SEP2021;42;3094;207;4627
Cantabria;11SEP2021;4;97;34;702
Cáceres;11SEP2021;2;182;10;264
Lugo;11SEP2021;1;101;22;369
León;11SEP2021;2;97;7;266
Melilla;11SEP2021;3;86;5;65
Zaragoza;10SEP2021;31;462;71;1041
Valencia/València;10SEP2021;43;692;145;2507
Teruel;10SEP2021;4;78;11;95
Madrid;10SEP2021;332;9005;437;7952
Sevilla;10SEP2021;66;958;186;1627
Pontevedra;10SEP2021;11;651;58;1107
Rioja, La;10SEP2021;3;401;29;381
Huelva;10SEP2021;15;187;35;427
Murcia;10SEP2021;13;393;88;1380
Melilla;10SEP2021;8;125;8;84
Navarra;10SEP2021;23;630;114;1541
León;10SEP2021;4;179;14;459
Lleida;10SEP2021;16;351;40;969
Lugo;10SEP2021;4;155;26;424
Granada;10SEP2021;2;213;36;892
Guadalajara;10SEP2021;6;104;25;306
Ciudad Real;10SEP2021;14;150;27;540
Coruña, A;10SEP2021;18;575;52;917
Alicante/Alacant;10SEP2021;93;804;114;1524
Cantabria;10SEP2021;6;129;62;930
Araba/Álava;10SEP2021;11;130;13;328
Burgos;10SEP2021;5;85;22;522
Cádiz;10SEP2021;14;474;46;792
Córdoba;10SEP2021;13;472;22;462
Barcelona;10SEP2021;137;4003;401;11264
Palmas, Las;10SEP2021;15;823;54;1242
Ourense;10SEP2021;3;372;12;419
Málaga;10SEP2021;18;511;150;1716
Girona;10SEP2021;46;674;66;1411
Almería;10SEP2021;13;198;71;960
Asturias;10SEP2021;2;140;34;1483
Cáceres;10SEP2021;9;347;57;807
Castellón/Castelló;10SEP2021;12;211;34;385
Ceuta;10SEP2021;17;122;9;68
Cuenca;10SEP2021;6;36;12;177
Palencia;10SEP2021;2;46;18;174
Toledo;10SEP2021;27;162;74;663
Soria;10SEP2021;2;30;1;86
Baleares;10SEP2021;72;3688;275;4786
Bizkaia;10SEP2021;27;464;91;1532
Albacete;10SEP2021;10;106;34;422
Huesca;10SEP2021;9;91;22;294
Santa Cruz de Tenerife;10SEP2021;16;658;32;1233
Tarragona;10SEP2021;24;439;36;1111
Valladolid;10SEP2021;6;226;34;591
DESLOCALIZADOS;10SEP2021;65;3069;190;3597
Badajoz;10SEP2021;15;771;30;710
Jaén;10SEP2021;6;249;26;524
Zamora;10SEP2021;1;33;13;238
Segovia;10SEP2021;0;61;5;137
Salamanca;10SEP2021;4;94;20;280
Gipuzkoa;10SEP2021;22;377;63;814
Ávila;10SEP2021;3;77;35;171
Rioja, La;09SEP2021;11;538;25;308
Salamanca;09SEP2021;4;97;23;373
Sevilla;09SEP2021;75;1115;129;816
Zaragoza;09SEP2021;36;460;70;796
Ávila;09SEP2021;8;85;9;116
Valladolid;09SEP2021;6;230;43;648
Valencia/València;09SEP2021;38;730;123;1883
Soria;09SEP2021;2;40;2;67
Toledo;09SEP2021;21;195;53;486
Guadalajara;09SEP2021;13;75;17;179
Gipuzkoa;09SEP2021;15;338;62;650
Ourense;09SEP2021;4;293;25;599
Málaga;09SEP2021;22;514;130;1291
León;09SEP2021;2;130;36;331
Lleida;09SEP2021;18;264;26;1694
Melilla;09SEP2021;5;135;1;32
Zamora;09SEP2021;0;59;11;286
Huesca;09SEP2021;5;90;27;212
Córdoba;09SEP2021;17;316;30;386
Cuenca;09SEP2021;6;37;13;143
Cantabria;09SEP2021;4;126;66;935
Castellón/Castelló;09SEP2021;14;210;17;317
Girona;09SEP2021;30;534;60;2311
Barcelona;09SEP2021;193;3830;343;12658
Asturias;09SEP2021;4;154;41;1655
Almería;09SEP2021;11;186;93;806
Araba/Álava;09SEP2021;6;95;19;224
DESLOCALIZADOS;09SEP2021;72;2904;172;3270
Albacete;09SEP2021;8;93;30;403
Alicante/Alacant;09SEP2021;63;776;100;1118
Granada;09SEP2021;13;255;89;916
Burgos;09SEP2021;4;102;30;506
Lugo;09SEP2021;3;122;39;702
Jaén;09SEP2021;6;243;35;540
Ceuta;09SEP2021;15;174;6;61
Cádiz;09SEP2021;12;581;70;798
Cáceres;09SEP2021;6;427;39;665
Palmas, Las;09SEP2021;12;797;48;938
Segovia;09SEP2021;0;75;8;115
Tarragona;09SEP2021;27;427;68;2304
Badajoz;09SEP2021;21;958;48;640
Huelva;09SEP2021;7;220;76;615
Navarra;09SEP2021;16;576;116;1654
Madrid;09SEP2021;284;9341;520;7371
Pontevedra;09SEP2021;4;685;27;839
Teruel;09SEP2021;4;38;9;69
Baleares;09SEP2021;102;3891;456;5235
Ciudad Real;09SEP2021;9;148;44;564
Coruña, A;09SEP2021;11;591;90;1338
Palencia;09SEP2021;2;47;15;154
Murcia;09SEP2021;19;383;109;1347
Bizkaia;09SEP2021;31;407;93;1492
Santa Cruz de Tenerife;09SEP2021;11;592;41;1215
Lugo;08SEP2021;5;184;29;490
Zamora;08SEP2021;0;43;9;197
Valencia/València;08SEP2021;49;725;126;2640
Valladolid;08SEP2021;4;105;17;285
Ávila;08SEP2021;0;25;19;190
Girona;08SEP2021;42;500;49;1535
Salamanca;08SEP2021;3;89;3;251
Palencia;08SEP2021;3;49;16;151
Zaragoza;08SEP2021;32;450;88;1029
Albacete;08SEP2021;4;106;12;201
Ourense;08SEP2021;4;257;12;608
León;08SEP2021;2;150;22;452
Castellón/Castelló;08SEP2021;21;230;36;426
Cantabria;08SEP2021;8;108;68;844
Almería;08SEP2021;13;321;50;704
Córdoba;08SEP2021;7;254;36;442
DESLOCALIZADOS;08SEP2021;66;2253;140;3221
Asturias;08SEP2021;0;126;33;1627
Ceuta;08SEP2021;21;199;5;60
Coruña, A;08SEP2021;20;800;100;1360
Guadalajara;08SEP2021;7;63;7;92
Cuenca;08SEP2021;4;27;7;172
Melilla;08SEP2021;3;95;6;69
Palmas, Las;08SEP2021;24;829;54;1029
Soria;08SEP2021;2;35;1;116
Segovia;08SEP2021;2;68;4;189
Huelva;08SEP2021;10;319;19;173
Teruel;08SEP2021;6;60;7;100
Santa Cruz de Tenerife;08SEP2021;13;554;61;1353
Cáceres;08SEP2021;8;153;35;328
Araba/Álava;08SEP2021;11;128;16;496
Baleares;08SEP2021;92;3620;338;6080
Badajoz;08SEP2021;13;477;22;283
Burgos;08SEP2021;4;96;27;373
Alicante/Alacant;08SEP2021;64;786;93;1576
Bizkaia;08SEP2021;29;434;87;2074
Barcelona;08SEP2021;203;4359;347;16826
Ciudad Real;08SEP2021;11;128;42;331
Huesca;08SEP2021;4;91;20;165
Granada;08SEP2021;12;223;52;991
Cádiz;08SEP2021;11;541;53;858
Gipuzkoa;08SEP2021;22;329;66;1076
Lleida;08SEP2021;26;320;31;1526
Navarra;08SEP2021;40;569;128;1748
Jaén;08SEP2021;10;219;26;476
Málaga;08SEP2021;36;340;92;1198
Murcia;08SEP2021;24;384;109;1464
Pontevedra;08SEP2021;5;642;42;814
Rioja, La;08SEP2021;4;193;15;487
Toledo;08SEP2021;16;138;60;555
Tarragona;08SEP2021;37;570;40;1812
Sevilla;08SEP2021;75;1124;171;1332
Madrid;08SEP2021;325;7947;607;8661
Albacete;07SEP2021;11;90;34;439
Gipuzkoa;07SEP2021;28;360;80;1385
Cáceres;07SEP2021;19;445;64;901
Jaén;07SEP2021;11;271;48;886
Lleida;07SEP2021;23;327;29;1115
Araba/Álava;07SEP2021;10;152;25;909
Ávila;07SEP2021;2;44;23;212
Salamanca;07SEP2021;11;112;36;325
Navarra;07SEP2021;22;671;104;1456
Murcia;07SEP2021;21;375;142;1884
Huelva;07SEP2021;9;229;52;705
Cuenca;07SEP2021;2;25;16;206
Barcelona;07SEP2021;226;4401;454;14034
DESLOCALIZADOS;07SEP2021;77;2796;190;3128
Córdoba;07SEP2021;9;352;70;813
Teruel;07SEP2021;3;55;3;142
