PROVINCIA;FECHA_PRUEBA;N_ANT_POSITIVOS;N_ANT;N_PCR_POSITIVOS;N_PCR
Baleares;04NOV2020;12;126;263;3818
Badajoz;04NOV2020;72;446;456;2597
Asturias;04NOV2020;34;92;453;4513
Araba/Álava;04NOV2020;74;424;76;982
Almería;04NOV2020;77;696;234;1524
Alicante/Alacant;04NOV2020;239;657;786;4172
Albacete;04NOV2020;33;197;174;969
DESLOCALIZADOS;04NOV2020;214;1337;643;4229
Ávila;03NOV2020;27;122;28;392
Zaragoza;03NOV2020;366;1570;465;2206
Zamora;03NOV2020;31;110;57;380
Valladolid;03NOV2020;109;320;350;2174
Valencia/València;03NOV2020;319;1067;1232;7746
Toledo;03NOV2020;85;491;401;1321
Teruel;03NOV2020;42;127;79;366
Tarragona;03NOV2020;165;1198;425;3786
Soria;03NOV2020;8;25;16;253
Sevilla;03NOV2020;571;3769;406;1888
Segovia;03NOV2020;9;63;90;682
Santa Cruz de Tenerife;03NOV2020;5;20;114;2544
Salamanca;03NOV2020;69;215;96;637
Rioja, La;03NOV2020;26;167;256;1513
Pontevedra;03NOV2020;11;108;288;2583
Palmas, Las;03NOV2020;6;48;54;1634
Palencia;03NOV2020;17;83;108;693
Ourense;03NOV2020;6;49;47;866
Navarra;03NOV2020;120;948;323;3212
Málaga;03NOV2020;256;1950;118;1012
Murcia;03NOV2020;350;1478;881;4609
Melilla;03NOV2020;17;177;39;154
Madrid;03NOV2020;1799;22712;1063;8934
Lugo;03NOV2020;3;40;85;926
Lleida;03NOV2020;111;481;175;1648
León;03NOV2020;40;164;280;1470
Jaén;03NOV2020;224;1327;201;693
Huesca;03NOV2020;131;476;129;670
Huelva;03NOV2020;80;845;25;188
Guadalajara;03NOV2020;22;167;71;486
Granada;03NOV2020;194;639;966;2825
Girona;03NOV2020;205;1173;421;3356
Gipuzkoa;03NOV2020;50;210;592;6213
Córdoba;03NOV2020;271;2074;93;509
Cádiz;03NOV2020;123;1550;199;1251
Cáceres;03NOV2020;21;221;85;847
Cuenca;03NOV2020;35;130;108;728
Coruña, A;03NOV2020;7;108;260;2985
Ciudad Real;03NOV2020;28;252;172;1097
Ceuta;03NOV2020;25;83;26;69
Castellón/Castelló;03NOV2020;60;225;264;1461
Cantabria;03NOV2020;1;1;230;2009
Burgos;03NOV2020;68;214;99;624
Bizkaia;03NOV2020;104;584;531;5688
Barcelona;03NOV2020;1331;8781;2887;27911
Baleares;03NOV2020;10;93;322;4007
Badajoz;03NOV2020;54;378;382;1966
Asturias;03NOV2020;16;92;347;4203
Araba/Álava;03NOV2020;57;415;103;1149
Almería;03NOV2020;55;639;99;952
Alicante/Alacant;03NOV2020;268;735;565;3629
Albacete;03NOV2020;47;252;94;576
DESLOCALIZADOS;03NOV2020;227;1503;551;3732
Ávila;02NOV2020;7;31;23;237
Zaragoza;02NOV2020;108;554;133;800
Zamora;02NOV2020;13;34;50;128
Valladolid;02NOV2020;60;125;141;813
Valencia/València;02NOV2020;396;1156;723;5110
Toledo;02NOV2020;85;369;150;932
Teruel;02NOV2020;8;34;44;211
Tarragona;02NOV2020;145;653;307;2987
Soria;02NOV2020;3;11;57;226
Sevilla;02NOV2020;225;895;326;1467
Segovia;02NOV2020;1;10;46;255
Santa Cruz de Tenerife;02NOV2020;2;20;69;1378
Salamanca;02NOV2020;39;74;134;775
Rioja, La;02NOV2020;12;163;122;807
Pontevedra;02NOV2020;13;114;219;2038
Palmas, Las;02NOV2020;4;41;28;811
Palencia;02NOV2020;8;30;93;426
Ourense;02NOV2020;2;36;58;546
Navarra;02NOV2020;164;1024;391;3231
Málaga;02NOV2020;54;568;68;611
Murcia;02NOV2020;200;872;502;2963
Melilla;02NOV2020;17;172;21;90
Madrid;02NOV2020;344;13874;375;3332
Lugo;02NOV2020;3;40;30;658
Lleida;02NOV2020;136;679;127;1217
León;02NOV2020;24;71;181;649
Jaén;02NOV2020;102;481;112;562
Huesca;02NOV2020;48;143;15;89
Huelva;02NOV2020;26;222;7;64
Guadalajara;02NOV2020;20;147;82;648
Granada;02NOV2020;71;226;245;688
Girona;02NOV2020;221;996;473;3104
Gipuzkoa;02NOV2020;24;133;467;3435
Córdoba;02NOV2020;111;698;79;473
Cádiz;02NOV2020;48;410;142;1063
Cáceres;02NOV2020;6;37;62;483
Cuenca;02NOV2020;31;148;85;453
Coruña, A;02NOV2020;16;160;213;2653
Ciudad Real;02NOV2020;22;263;103;875
Ceuta;02NOV2020;36;125;28;79
Castellón/Castelló;02NOV2020;70;254;156;1089
Cantabria;02NOV2020;1;1;295;1861
Burgos;02NOV2020;33;48;200;665
Bizkaia;02NOV2020;94;444;399;5477
Barcelona;02NOV2020;1696;9489;2521;22004
Baleares;02NOV2020;19;159;243;3002
Badajoz;02NOV2020;50;245;272;1824
Asturias;02NOV2020;19;86;269;3161
Araba/Álava;02NOV2020;40;211;75;1092
Almería;02NOV2020;28;219;137;967
Alicante/Alacant;02NOV2020;493;1005;429;2700
Albacete;02NOV2020;28;201;110;846
DESLOCALIZADOS;02NOV2020;214;1075;454;3440
Ávila;01NOV2020;11;30;49;272
Zaragoza;01NOV2020;101;328;152;690
Zamora;01NOV2020;15;32;57;224
Valladolid;01NOV2020;101;182;109;624
Valencia/València;01NOV2020;77;289;339;2531
Toledo;01NOV2020;20;66;99;703
Teruel;01NOV2020;18;45;40;203
Tarragona;01NOV2020;49;184;231;1182
Soria;01NOV2020;0;7;18;232
Sevilla;01NOV2020;248;812;427;1734
Segovia;01NOV2020;3;7;33;255
Santa Cruz de Tenerife;01NOV2020;0;4;103;1043
Salamanca;01NOV2020;35;76;54;424
Rioja, La;01NOV2020;14;102;89;639
Pontevedra;01NOV2020;6;66;223;2379
Palmas, Las;01NOV2020;2;21;22;828
Palencia;01NOV2020;1;20;72;429
Ourense;01NOV2020;2;21;93;1303
Navarra;01NOV2020;78;339;522;4284
Málaga;01NOV2020;66;333;86;1075
Murcia;01NOV2020;36;115;573;3265
Melilla;01NOV2020;4;17;61;201
Madrid;01NOV2020;273;12801;433;3442
Lugo;01NOV2020;2;33;29;617
Lleida;01NOV2020;73;190;55;244
León;01NOV2020;35;114;199;1095
Jaén;01NOV2020;115;440;312;1118
Huesca;01NOV2020;47;153;19;112
Huelva;01NOV2020;11;218;21;89
Guadalajara;01NOV2020;4;46;8;81
Granada;01NOV2020;90;185;154;650
Girona;01NOV2020;86;251;124;821
Gipuzkoa;01NOV2020;32;120;326;5235
Córdoba;01NOV2020;115;895;128;591
Cádiz;01NOV2020;35;213;240;1349
Cáceres;01NOV2020;18;97;43;426
Cuenca;01NOV2020;19;63;50;319
Coruña, A;01NOV2020;12;99;247;2868
Ciudad Real;01NOV2020;14;57;48;355
Ceuta;01NOV2020;13;24;17;38
Castellón/Castelló;01NOV2020;24;80;53;332
Cantabria;01NOV2020;0;0;189;1214
Burgos;01NOV2020;18;32;166;710
Bizkaia;01NOV2020;80;365;419;4369
Barcelona;01NOV2020;282;1066;755;6841
Baleares;01NOV2020;8;45;153;2387
Badajoz;01NOV2020;55;196;234;1469
Asturias;01NOV2020;7;26;230;3130
Araba/Álava;01NOV2020;17;74;38;1126
Almería;01NOV2020;23;192;56;587
Alicante/Alacant;01NOV2020;49;169;387;2270
Albacete;01NOV2020;25;113;44;231
DESLOCALIZADOS;01NOV2020;81;350;242;1918
Ávila;31OCT2020;16;62;72;522
Zaragoza;31OCT2020;168;695;416;1831
Zamora;31OCT2020;16;47;148;635
Valladolid;31OCT2020;74;419;293;1789
Valencia/València;31OCT2020;118;353;967;6831
Toledo;31OCT2020;27;96;302;1384
Teruel;31OCT2020;25;65;49;297
Tarragona;31OCT2020;75;580;367;2618
Soria;31OCT2020;0;1;24;182
Sevilla;31OCT2020;217;836;970;3954
Segovia;31OCT2020;2;10;36;281
Santa Cruz de Tenerife;31OCT2020;0;4;124;1582
Salamanca;31OCT2020;39;80;230;996
Rioja, La;31OCT2020;12;96;171;1179
Pontevedra;31OCT2020;12;78;395;3710
Palmas, Las;31OCT2020;0;58;39;1311
Palencia;31OCT2020;10;31;65;429
Ourense;31OCT2020;2;26;63;1167
Navarra;31OCT2020;49;282;449;3672
Málaga;31OCT2020;68;423;203;1730
Murcia;31OCT2020;82;310;735;4490
Melilla;31OCT2020;9;45;45;179
Madrid;31OCT2020;328;12529;1217;7747
Lugo;31OCT2020;2;32;93;756
Lleida;31OCT2020;44;185;75;706
León;31OCT2020;20;92;418;1609
Jaén;31OCT2020;104;397;336;1433
Huesca;31OCT2020;58;153;167;551
Huelva;31OCT2020;28;234;15;89
Guadalajara;31OCT2020;5;46;23;141
Granada;31OCT2020;57;146;662;2215
Girona;31OCT2020;75;207;308;2290
Gipuzkoa;31OCT2020;24;144;594;5209
Córdoba;31OCT2020;155;932;228;1061
Cádiz;31OCT2020;27;212;390;2409
Cáceres;31OCT2020;9;59;143;1319
Cuenca;31OCT2020;8;23;95;707
Coruña, A;31OCT2020;7;91;326;3641
Ciudad Real;31OCT2020;17;66;140;1032
Ceuta;31OCT2020;12;24;23;43
Castellón/Castelló;31OCT2020;43;137;201;1473
Cantabria;31OCT2020;0;0;148;1075
Burgos;31OCT2020;22;43;436;1483
Bizkaia;31OCT2020;23;233;411;4274
Barcelona;31OCT2020;399;1749;1342;12538
Baleares;31OCT2020;1;19;188;3140
Badajoz;31OCT2020;45;173;361;1937
Asturias;31OCT2020;7;27;310;4495
Araba/Álava;31OCT2020;11;70;85;941
Almería;31OCT2020;22;194;207;1251
Alicante/Alacant;31OCT2020;73;243;487;3469
Albacete;31OCT2020;41;122;97;555
DESLOCALIZADOS;31OCT2020;91;422;536;3192
Ávila;30OCT2020;42;121;53;294
Zaragoza;30OCT2020;396;1897;513;2508
Zamora;30OCT2020;58;166;232;1182
Valladolid;30OCT2020;171;431;484;2482
Valencia/València;30OCT2020;272;869;1044;6901
Toledo;30OCT2020;80;454;338;1751
Teruel;30OCT2020;22;168;80;400
Tarragona;30OCT2020;112;759;440;4642
Soria;30OCT2020;7;26;32;359
Sevilla;30OCT2020;449;2466;983;4443
Segovia;30OCT2020;12;65;45;355
Santa Cruz de Tenerife;30OCT2020;3;24;101;1969
Salamanca;30OCT2020;101;369;220;1132
Rioja, La;30OCT2020;14;119;263;1613
Pontevedra;30OCT2020;4;70;311;3592
Palmas, Las;30OCT2020;5;76;35;1269
Palencia;30OCT2020;15;70;116;564
Ourense;30OCT2020;2;38;59;1449
Navarra;30OCT2020;99;524;600;4586
Málaga;30OCT2020;205;2040;268;1978
Murcia;30OCT2020;293;1304;807;4146
Melilla;30OCT2020;11;76;60;283
Madrid;30OCT2020;1462;23592;1657;10441
Lugo;30OCT2020;6;37;132;1524
Lleida;30OCT2020;85;467;198;2276
León;30OCT2020;44;176;359;1765
Jaén;30OCT2020;237;1308;348;1326
Huesca;30OCT2020;121;531;142;671
Huelva;30OCT2020;70;612;66;304
Guadalajara;30OCT2020;17;169;69;549
Granada;30OCT2020;159;590;1172;3720
Girona;30OCT2020;134;509;535;4411
Gipuzkoa;30OCT2020;29;149;569;6893
Córdoba;30OCT2020;214;1768;250;1159
Cádiz;30OCT2020;64;572;385;2142
Cáceres;30OCT2020;31;237;143;1105
Cuenca;30OCT2020;44;125;128;761
Coruña, A;30OCT2020;4;83;327;4236
Ciudad Real;30OCT2020;43;260;179;1155
Ceuta;30OCT2020;33;115;29;82
Castellón/Castelló;30OCT2020;47;195;199;1436
Cantabria;30OCT2020;2;2;234;1964
Burgos;30OCT2020;60;193;305;1250
Bizkaia;30OCT2020;62;508;620;5605
Barcelona;30OCT2020;1099;7135;3016;29871
Baleares;30OCT2020;4;65;298;3893
Badajoz;30OCT2020;71;362;460;2620
Asturias;30OCT2020;20;155;435;4922
Araba/Álava;30OCT2020;45;229;161;1631
Almería;30OCT2020;52;646;222;1849
Alicante/Alacant;30OCT2020;137;518;576;3946
Albacete;30OCT2020;36;203;165;988
DESLOCALIZADOS;30OCT2020;224;1200;828;5376
Ávila;29OCT2020;18;117;204;824
Zaragoza;29OCT2020;371;1614;594;3015
Zamora;29OCT2020;29;76;150;609
Valladolid;29OCT2020;86;272;612;2818
Valencia/València;29OCT2020;234;878;1159;7102
Toledo;29OCT2020;88;414;382;1658
Teruel;29OCT2020;30;131;66;309
Tarragona;29OCT2020;79;653;493;4459
Soria;29OCT2020;1;9;30;283
Sevilla;29OCT2020;418;2526;932;4121
Segovia;29OCT2020;11;61;61;445
Santa Cruz de Tenerife;29OCT2020;5;17;84;2248
Salamanca;29OCT2020;57;218;222;1413
Rioja, La;29OCT2020;19;118;192;1020
Pontevedra;29OCT2020;7;66;238;2257
Palmas, Las;29OCT2020;2;38;63;1375
Palencia;29OCT2020;15;59;149;694
Ourense;29OCT2020;3;39;96;1372
Navarra;29OCT2020;88;580;677;4387
Málaga;29OCT2020;175;1824;303;2027
Murcia;29OCT2020;260;1293;732;4312
Melilla;29OCT2020;6;36;62;221
Madrid;29OCT2020;1338;22066;1792;10249
Lugo;29OCT2020;3;29;65;1200
Lleida;29OCT2020;100;368;170;1693
León;29OCT2020;25;132;456;2046
Jaén;29OCT2020;190;1260;327;1465
Huesca;29OCT2020;79;360;219;861
Huelva;29OCT2020;60;834;36;228
Guadalajara;29OCT2020;14;165;120;464
Granada;29OCT2020;118;361;1225;3869
Girona;29OCT2020;116;391;410;3123
Gipuzkoa;29OCT2020;16;96;543;6966
Córdoba;29OCT2020;246;1811;231;1186
Cádiz;29OCT2020;62;480;482;2656
Cáceres;29OCT2020;25;245;167;1321
Cuenca;29OCT2020;33;126;130;719
Coruña, A;29OCT2020;7;72;303;3852
Ciudad Real;29OCT2020;27;265;138;1111
Ceuta;29OCT2020;19;71;50;157
Castellón/Castelló;29OCT2020;53;190;159;1264
Cantabria;29OCT2020;0;0;238;1835
Burgos;29OCT2020;44;151;361;1400
Bizkaia;29OCT2020;62;441;549;6172
Barcelona;29OCT2020;1004;6241;2915;30223
Baleares;29OCT2020;3;68;291;4219
Badajoz;29OCT2020;66;289;372;2328
Asturias;29OCT2020;13;108;482;4877
Araba/Álava;29OCT2020;12;101;125;1309
Almería;29OCT2020;45;641;172;1410
Alicante/Alacant;29OCT2020;136;512;612;3604
Albacete;29OCT2020;34;212;129;853
DESLOCALIZADOS;29OCT2020;166;1083;705;4835
Ávila;28OCT2020;22;137;37;276
Zaragoza;28OCT2020;371;1547;619;2754
Zamora;28OCT2020;16;69;175;915
Valladolid;28OCT2020;94;315;435;1853
Valencia/València;28OCT2020;216;770;1260;7985
Toledo;28OCT2020;90;462;488;1682
Teruel;28OCT2020;32;135;105;484
Tarragona;28OCT2020;84;483;504;4116
Soria;28OCT2020;1;15;37;287
Sevilla;28OCT2020;466;2906;942;4645
Segovia;28OCT2020;12;41;73;438
Santa Cruz de Tenerife;28OCT2020;1;21;139;2846
Salamanca;28OCT2020;64;223;232;1178
Rioja, La;28OCT2020;23;129;249;1683
Pontevedra;28OCT2020;7;89;283;2832
Palmas, Las;28OCT2020;5;33;41;1635
Palencia;28OCT2020;16;78;184;733
Ourense;28OCT2020;3;35;57;837
Navarra;28OCT2020;97;611;569;4147
Málaga;28OCT2020;165;1844;273;2282
Murcia;28OCT2020;241;1200;711;4097
Melilla;28OCT2020;3;77;52;181
Madrid;28OCT2020;1298;23327;1907;11391
Lugo;28OCT2020;5;36;50;821
Lleida;28OCT2020;79;352;180;2193
León;28OCT2020;25;106;382;1797
Jaén;28OCT2020;185;1423;383;1539
Huesca;28OCT2020;73;322;204;935
Huelva;28OCT2020;99;894;30;162
Guadalajara;28OCT2020;19;154;99;486
Granada;28OCT2020;111;500;1308;4317
Girona;28OCT2020;122;469;596;3782
Gipuzkoa;28OCT2020;23;93;537;7563
Córdoba;28OCT2020;251;1730;318;1188
Cádiz;28OCT2020;46;927;373;2296
Cáceres;28OCT2020;15;208;198;1399
Cuenca;28OCT2020;29;105;81;597
Coruña, A;28OCT2020;7;95;307;4020
Ciudad Real;28OCT2020;48;211;178;1385
Ceuta;28OCT2020;19;82;41;95
Castellón/Castelló;28OCT2020;56;196;225;1462
Cantabria;28OCT2020;0;0;205;1724
Burgos;28OCT2020;52;186;314;1400
Bizkaia;28OCT2020;38;327;502;6360
Barcelona;28OCT2020;1053;5785;3163;30402
Baleares;28OCT2020;2;39;291;3242
Badajoz;28OCT2020;49;293;501;2873
Asturias;28OCT2020;9;28;437;5308
Araba/Álava;28OCT2020;12;66;113;1333
Almería;28OCT2020;61;688;179;1278
Alicante/Alacant;28OCT2020;122;586;584;3523
Albacete;28OCT2020;40;199;103;748
DESLOCALIZADOS;28OCT2020;219;1146;760;5451
Ávila;27OCT2020;28;106;36;288
Zaragoza;27OCT2020;417;1685;613;3094
Zamora;27OCT2020;21;61;142;558
Valladolid;27OCT2020;95;304;568;2891
Valencia/València;27OCT2020;133;458;1015;7066
Toledo;27OCT2020;64;448;304;1136
Teruel;27OCT2020;46;168;91;411
Tarragona;27OCT2020;104;406;558;4595
Soria;27OCT2020;0;16;37;334
Sevilla;27OCT2020;395;3844;816;3804
Segovia;27OCT2020;10;75;91;601
Santa Cruz de Tenerife;27OCT2020;2;21;82;2253
Salamanca;27OCT2020;80;271;199;893
Rioja, La;27OCT2020;16;113;184;1269
Pontevedra;27OCT2020;7;106;335;3073
Palmas, Las;27OCT2020;2;50;44;1762
Palencia;27OCT2020;14;73;95;585
Ourense;27OCT2020;3;34;101;1029
Navarra;27OCT2020;81;458;514;4212
Málaga;27OCT2020;176;1965;134;1374
Murcia;27OCT2020;240;1056;831;4799
Melilla;27OCT2020;3;66;62;182
Madrid;27OCT2020;1361;24017;2011;12448
Lugo;27OCT2020;2;31;60;990
Lleida;27OCT2020;75;361;149;1525
León;27OCT2020;17;115;342;1854
Jaén;27OCT2020;238;1979;296;1317
Huesca;27OCT2020;74;251;257;1076
Huelva;27OCT2020;52;716;19;143
Guadalajara;27OCT2020;26;151;108;495
Granada;27OCT2020;92;421;1092;3514
Girona;27OCT2020;146;429;594;4025
Gipuzkoa;27OCT2020;19;91;508;6633
Córdoba;27OCT2020;288;2347;179;1044
Cádiz;27OCT2020;55;1273;345;2018
Cáceres;27OCT2020;19;180;316;1896
Cuenca;27OCT2020;30;116;154;867
Coruña, A;27OCT2020;11;114;282;3643
Ciudad Real;27OCT2020;39;248;115;1056
Ceuta;27OCT2020;25;83;15;50
Castellón/Castelló;27OCT2020;42;160;177;1351
Cantabria;27OCT2020;0;0;221;1842
Burgos;27OCT2020;50;154;348;1584
Bizkaia;27OCT2020;36;237;458;5453
Barcelona;27OCT2020;860;4713;3866;33557
Baleares;27OCT2020;2;55;314;3766
Badajoz;27OCT2020;42;214;374;2279
Asturias;27OCT2020;4;42;367;5604
Araba/Álava;27OCT2020;0;6;136;1649
Almería;27OCT2020;52;597;173;1710
Alicante/Alacant;27OCT2020;127;490;637;4078
Albacete;27OCT2020;33;214;121;852
DESLOCALIZADOS;27OCT2020;231;1097;790;4972
Ávila;26OCT2020;24;73;58;387
Zaragoza;26OCT2020;366;1426;533;2711
Zamora;26OCT2020;27;59;31;417
Valladolid;26OCT2020;78;223;222;1382
Valencia/València;26OCT2020;280;598;577;4740
Toledo;26OCT2020;85;422;258;1122
Teruel;26OCT2020;42;152;129;569
Tarragona;26OCT2020;99;403;334;3235
Soria;26OCT2020;2;16;30;203
Sevilla;26OCT2020;367;3068;435;2270
Segovia;26OCT2020;6;23;28;226
Santa Cruz de Tenerife;26OCT2020;4;14;90;1446
Salamanca;26OCT2020;62;201;139;762
Rioja, La;26OCT2020;6;127;164;1040
Pontevedra;26OCT2020;6;101;201;2205
Palmas, Las;26OCT2020;2;33;29;1102
Palencia;26OCT2020;22;68;68;432
Ourense;26OCT2020;5;38;61;553
Navarra;26OCT2020;87;473;613;4066
Málaga;26OCT2020;187;1991;132;1181
Murcia;26OCT2020;280;1068;357;2478
Melilla;26OCT2020;7;17;45;135
Madrid;26OCT2020;1765;21997;976;7775
Lugo;26OCT2020;2;32;42;499
Lleida;26OCT2020;96;333;166;1516
León;26OCT2020;19;93;249;1302
Jaén;26OCT2020;215;1639;176;661
Huesca;26OCT2020;54;166;252;1062
Huelva;26OCT2020;45;660;16;190
Guadalajara;26OCT2020;23;170;108;519
Granada;26OCT2020;130;566;908;3093
Girona;26OCT2020;124;419;608;3512
Gipuzkoa;26OCT2020;8;70;410;3467
Córdoba;26OCT2020;251;1630;96;562
Cádiz;26OCT2020;67;763;153;1209
Cáceres;26OCT2020;31;234;32;214
Cuenca;26OCT2020;30;113;57;297
Coruña, A;26OCT2020;6;115;243;2582
Ciudad Real;26OCT2020;33;294;127;1141
Ceuta;26OCT2020;28;80;19;84
Castellón/Castelló;26OCT2020;53;182;88;1099
Cantabria;26OCT2020;0;0;210;1953
Burgos;26OCT2020;53;151;96;507
Bizkaia;26OCT2020;31;148;407;5841
Barcelona;26OCT2020;1188;4993;3181;27149
Baleares;26OCT2020;1;30;300;2939
Badajoz;26OCT2020;26;192;351;1973
Asturias;26OCT2020;5;6;270;3737
Araba/Álava;26OCT2020;1;2;84;1098
Almería;26OCT2020;77;596;81;757
Alicante/Alacant;26OCT2020;179;584;499;3372
Albacete;26OCT2020;28;193;141;767
DESLOCALIZADOS;26OCT2020;183;910;567;3958
Ávila;25OCT2020;4;16;26;263
Zaragoza;25OCT2020;124;355;156;830
Zamora;25OCT2020;14;31;12;121
Valladolid;25OCT2020;21;47;159;456
Valencia/València;25OCT2020;25;111;388;2190
Toledo;25OCT2020;25;91;358;1185
Teruel;25OCT2020;15;52;50;238
Tarragona;25OCT2020;36;138;277;1519
Soria;25OCT2020;0;2;36;301
Sevilla;25OCT2020;159;557;439;1817
Segovia;25OCT2020;3;13;33;235
Santa Cruz de Tenerife;25OCT2020;0;4;41;895
Salamanca;25OCT2020;11;32;105;557
Rioja, La;25OCT2020;19;102;102;750
Pontevedra;25OCT2020;5;57;259;2866
Palmas, Las;25OCT2020;0;2;19;910
Palencia;25OCT2020;8;26;132;450
Ourense;25OCT2020;1;21;165;1082
Navarra;25OCT2020;34;137;547;3206
Málaga;25OCT2020;33;204;76;714
Murcia;25OCT2020;24;104;634;3525
Melilla;25OCT2020;5;23;76;196
Madrid;25OCT2020;307;11890;419;3012
Lugo;25OCT2020;2;27;30;645
Lleida;25OCT2020;69;186;60;264
León;25OCT2020;9;52;195;881
Jaén;25OCT2020;106;494;200;955
Huesca;25OCT2020;23;71;15;210
Huelva;25OCT2020;16;126;16;84
Guadalajara;25OCT2020;9;38;16;86
Granada;25OCT2020;57;115;196;587
Girona;25OCT2020;64;195;174;979
Gipuzkoa;25OCT2020;8;49;378;4277
Córdoba;25OCT2020;90;415;45;366
Cádiz;25OCT2020;15;90;233;1375
Cáceres;25OCT2020;8;69;52;355
Cuenca;25OCT2020;7;37;98;314
Coruña, A;25OCT2020;7;69;200;2504
Ciudad Real;25OCT2020;10;61;81;569
Ceuta;25OCT2020;6;18;14;32
Castellón/Castelló;25OCT2020;13;71;94;544
Cantabria;25OCT2020;0;0;155;1097
Burgos;25OCT2020;4;15;228;906
Bizkaia;25OCT2020;17;83;439;4093
Barcelona;25OCT2020;215;782;1252;7842
Baleares;25OCT2020;0;10;137;1682
Badajoz;25OCT2020;33;116;353;1935
Asturias;25OCT2020;0;0;278;3150
Araba/Álava;25OCT2020;1;3;63;1030
Almería;25OCT2020;7;98;95;637
Alicante/Alacant;25OCT2020;13;61;276;1868
Albacete;25OCT2020;22;132;64;284
DESLOCALIZADOS;25OCT2020;60;226;335;2061
Ávila;24OCT2020;17;50;58;321
Zaragoza;24OCT2020;149;450;411;2204
Zamora;24OCT2020;23;40;100;422
Valladolid;24OCT2020;21;65;282;1342
Valencia/València;24OCT2020;47;172;858;5552
Toledo;24OCT2020;21;91;283;1152
Teruel;24OCT2020;14;51;57;264
Tarragona;24OCT2020;41;125;446;2319
Soria;24OCT2020;0;1;28;233
Sevilla;24OCT2020;178;500;904;4009
Segovia;24OCT2020;3;18;23;104
Santa Cruz de Tenerife;24OCT2020;0;7;102;1740
Salamanca;24OCT2020;20;54;194;877
Rioja, La;24OCT2020;9;78;131;863
Pontevedra;24OCT2020;3;61;164;2904
Palmas, Las;24OCT2020;0;36;46;1576
Palencia;24OCT2020;11;37;53;267
Ourense;24OCT2020;3;23;121;1229
Navarra;24OCT2020;29;122;761;3334
Málaga;24OCT2020;55;442;210;1889
Murcia;24OCT2020;31;103;799;4364
Melilla;24OCT2020;6;17;56;199
Madrid;24OCT2020;275;11201;1380;8059
Lugo;24OCT2020;2;33;68;659
Lleida;24OCT2020;51;156;66;456
León;24OCT2020;11;60;270;1273
Jaén;24OCT2020;89;400;280;1270
Huesca;24OCT2020;30;76;197;671
Huelva;24OCT2020;14;149;9;74
Guadalajara;24OCT2020;18;65;15;108
Granada;24OCT2020;49;110;939;3394
Girona;24OCT2020;72;191;263;1411
Gipuzkoa;24OCT2020;12;53;445;5037
Córdoba;24OCT2020;113;637;224;1073
Cádiz;24OCT2020;24;121;292;1733
Cáceres;24OCT2020;12;79;245;1921
Cuenca;24OCT2020;10;33;116;755
Coruña, A;24OCT2020;3;72;274;2889
Ciudad Real;24OCT2020;9;48;84;693
Ceuta;24OCT2020;1;2;27;46
Castellón/Castelló;24OCT2020;17;71;156;1203
Cantabria;24OCT2020;0;0;130;1100
Burgos;24OCT2020;18;40;213;1098
Bizkaia;24OCT2020;7;63;444;3669
Barcelona;24OCT2020;235;958;1571;12670
Baleares;24OCT2020;1;11;185;2798
Badajoz;24OCT2020;25;81;269;1684
Asturias;24OCT2020;1;1;304;4663
Araba/Álava;24OCT2020;0;1;95;1310
Almería;24OCT2020;15;225;137;1085
Alicante/Alacant;24OCT2020;7;48;388;2379
Albacete;24OCT2020;28;159;172;677
DESLOCALIZADOS;24OCT2020;74;283;558;3559
Ávila;23OCT2020;28;98;67;441
Zaragoza;23OCT2020;353;1343;694;3719
Zamora;23OCT2020;25;85;175;947
Valladolid;23OCT2020;95;273;439;2234
Valencia/València;23OCT2020;113;307;1134;7169
Toledo;23OCT2020;95;498;435;1780
Teruel;23OCT2020;24;137;115;519
Tarragona;23OCT2020;60;186;522;4665
Soria;23OCT2020;1;10;32;459
Sevilla;23OCT2020;342;1979;953;3763
Segovia;23OCT2020;6;48;70;470
Santa Cruz de Tenerife;23OCT2020;0;3;69;2008
Salamanca;23OCT2020;137;342;137;866
Rioja, La;23OCT2020;18;1346;243;1420
Pontevedra;23OCT2020;3;51;261;2855
Palmas, Las;23OCT2020;1;44;53;1874
Palencia;23OCT2020;19;175;132;628
Ourense;23OCT2020;1;19;138;1232
Navarra;23OCT2020;38;279;543;4150
Málaga;23OCT2020;183;2256;219;1917
Murcia;23OCT2020;230;837;862;4318
Melilla;23OCT2020;0;0;79;223
Madrid;23OCT2020;1479;21185;1711;10986
Lugo;23OCT2020;1;19;101;1252
Lleida;23OCT2020;67;256;243;1878
León;23OCT2020;31;168;347;1787
Jaén;23OCT2020;189;1126;429;1651
Huesca;23OCT2020;52;182;241;1115
Huelva;23OCT2020;61;637;20;154
Guadalajara;23OCT2020;25;203;93;520
Granada;23OCT2020;71;415;1098;3442
Girona;23OCT2020;88;299;581;3586
Gipuzkoa;23OCT2020;10;62;608;5754
Córdoba;23OCT2020;287;1612;173;1016
Cádiz;23OCT2020;26;328;311;2260
Cáceres;23OCT2020;28;297;132;1233
Cuenca;23OCT2020;31;129;98;540
Coruña, A;23OCT2020;7;75;336;3889
Ciudad Real;23OCT2020;27;231;140;1222
Ceuta;23OCT2020;1;25;58;129
Castellón/Castelló;23OCT2020;53;164;161;1315
Cantabria;23OCT2020;0;0;197;2018
Burgos;23OCT2020;52;158;374;1367
Bizkaia;23OCT2020;20;92;404;5298
Barcelona;23OCT2020;720;3082;3773;31974
