PROVINCIA;FECHA_PRUEBA;N_ANT_POSITIVOS;N_ANT;N_PCR_POSITIVOS;N_PCR
Albacete;23MAR2021;5;167;4;361
Cáceres;23MAR2021;5;277;61;1076
Castellón/Castelló;23MAR2021;6;139;19;553
Coruña, A;22MAR2021;17;663;85;2511
Rioja, La;22MAR2021;11;573;7;406
Baleares;22MAR2021;12;725;49;1812
Pontevedra;22MAR2021;9;801;51;1127
Almería;22MAR2021;28;990;88;1145
Palencia;22MAR2021;10;204;20;181
Cádiz;22MAR2021;47;1328;51;918
Soria;22MAR2021;6;88;9;233
Valencia/València;22MAR2021;36;957;112;3269
Albacete;22MAR2021;2;170;4;380
Toledo;22MAR2021;22;330;27;681
Gipuzkoa;22MAR2021;71;1097;46;1540
Ceuta;22MAR2021;17;243;2;55
Zaragoza;22MAR2021;60;556;110;1493
Castellón/Castelló;22MAR2021;5;154;21;706
Badajoz;22MAR2021;12;779;40;1339
Ávila;22MAR2021;10;164;3;205
Asturias;22MAR2021;10;280;160;3284
Burgos;22MAR2021;33;424;7;303
Jaén;22MAR2021;14;325;39;665
Zamora;22MAR2021;2;64;13;242
Girona;22MAR2021;101;805;76;2007
Valladolid;22MAR2021;28;538;26;835
Ciudad Real;22MAR2021;8;215;12;514
Tarragona;22MAR2021;30;555;62;1471
Granada;22MAR2021;31;390;165;1819
Guadalajara;22MAR2021;21;198;34;341
Cantabria;22MAR2021;2;81;60;1543
Lleida;22MAR2021;68;478;86;1360
Lugo;22MAR2021;2;377;2;630
Segovia;22MAR2021;19;187;10;226
Teruel;22MAR2021;3;59;9;147
Murcia;22MAR2021;35;999;40;1453
Alicante/Alacant;22MAR2021;28;632;38;1780
Sevilla;22MAR2021;125;2260;121;1303
Madrid;22MAR2021;1280;13650;544;10261
Huesca;22MAR2021;8;94;18;317
Cuenca;22MAR2021;2;60;7;176
Salamanca;22MAR2021;6;127;9;475
Palmas, Las;22MAR2021;31;890;97;1770
Santa Cruz de Tenerife;22MAR2021;51;650;87;1535
Córdoba;22MAR2021;52;1228;72;531
Bizkaia;22MAR2021;96;1125;78;2586
Araba/Álava;22MAR2021;67;536;21;805
Melilla;22MAR2021;16;179;2;40
Navarra;22MAR2021;54;1245;92;1311
Cáceres;22MAR2021;10;936;42;924
;22MAR2021;74;1380;125;2451
Málaga;22MAR2021;37;1185;89;1283
León;22MAR2021;6;244;42;524
Ourense;22MAR2021;3;386;7;382
Barcelona;22MAR2021;509;7782;930;15660
Huelva;22MAR2021;9;432;32;384
Bizkaia;21MAR2021;68;612;88;2215
Málaga;21MAR2021;13;171;23;606
Huelva;21MAR2021;2;65;6;96
Murcia;21MAR2021;8;154;28;905
Cáceres;21MAR2021;8;331;12;627
Guadalajara;21MAR2021;26;93;14;73
Araba/Álava;21MAR2021;31;248;20;556
Melilla;21MAR2021;5;58;7;44
Sevilla;21MAR2021;45;637;56;600
Coruña, A;21MAR2021;5;271;58;1071
Alicante/Alacant;21MAR2021;6;228;10;732
Baleares;21MAR2021;11;345;30;1110
Almería;21MAR2021;15;79;34;701
Lugo;21MAR2021;2;88;2;315
Gipuzkoa;21MAR2021;47;571;60;1178
Lleida;21MAR2021;37;236;26;185
Córdoba;21MAR2021;19;272;15;307
Albacete;21MAR2021;1;75;0;97
León;21MAR2021;5;97;8;132
Segovia;21MAR2021;4;70;18;145
Badajoz;21MAR2021;6;395;40;1260
Jaén;21MAR2021;2;113;20;284
Madrid;21MAR2021;290;2911;271;4657
Zaragoza;21MAR2021;14;192;10;386
Cádiz;21MAR2021;4;227;19;520
Pontevedra;21MAR2021;6;358;33;981
Valladolid;21MAR2021;7;113;13;374
Granada;21MAR2021;23;113;23;283
Girona;21MAR2021;20;231;26;412
Cantabria;21MAR2021;1;64;40;484
Toledo;21MAR2021;4;112;6;226
Tarragona;21MAR2021;26;216;10;224
Ceuta;21MAR2021;5;176;2;17
Burgos;21MAR2021;26;150;3;113
Asturias;21MAR2021;9;111;91;1988
Zamora;21MAR2021;0;28;0;45
Salamanca;21MAR2021;5;46;4;241
Santa Cruz de Tenerife;21MAR2021;22;261;77;884
Cuenca;21MAR2021;2;18;4;70
;21MAR2021;29;599;39;834
Castellón/Castelló;21MAR2021;1;68;2;179
Teruel;21MAR2021;0;43;2;58
Rioja, La;21MAR2021;4;101;15;444
Soria;21MAR2021;4;43;18;151
Ávila;21MAR2021;0;34;0;73
Palmas, Las;21MAR2021;12;339;72;1395
Barcelona;21MAR2021;197;1601;180;3442
Palencia;21MAR2021;10;83;5;85
Huesca;21MAR2021;3;45;1;52
Ciudad Real;21MAR2021;7;81;3;202
Ourense;21MAR2021;2;292;11;196
Navarra;21MAR2021;25;403;51;904
Valencia/València;21MAR2021;1;240;26;887
Murcia;20MAR2021;25;411;57;1309
Melilla;20MAR2021;5;72;12;61
Salamanca;20MAR2021;3;48;5;307
Madrid;20MAR2021;296;4317;245;5500
Ávila;20MAR2021;1;52;4;188
Palmas, Las;20MAR2021;26;376;99;2112
Bizkaia;20MAR2021;58;635;97;2022
Lugo;20MAR2021;0;83;3;299
Valencia/València;20MAR2021;18;414;61;2648
Lleida;20MAR2021;36;228;26;319
Burgos;20MAR2021;33;191;5;231
Albacete;20MAR2021;0;70;3;119
Asturias;20MAR2021;11;131;80;1879
León;20MAR2021;6;103;9;326
Santa Cruz de Tenerife;20MAR2021;32;425;72;1400
Ceuta;20MAR2021;27;156;2;20
Badajoz;20MAR2021;7;340;25;1072
Barcelona;20MAR2021;187;2061;258;6580
;20MAR2021;38;758;81;1644
Córdoba;20MAR2021;41;302;45;485
Zaragoza;20MAR2021;23;248;34;631
Granada;20MAR2021;17;113;37;586
Valladolid;20MAR2021;7;150;8;278
Guadalajara;20MAR2021;4;36;5;84
Zamora;20MAR2021;2;30;1;127
Toledo;20MAR2021;5;102;26;374
Jaén;20MAR2021;5;113;9;400
Tarragona;20MAR2021;23;257;22;435
Almería;20MAR2021;15;185;84;901
Segovia;20MAR2021;10;85;4;116
Coruña, A;20MAR2021;13;423;37;1389
Ciudad Real;20MAR2021;3;80;8;256
Sevilla;20MAR2021;39;718;86;879
Gipuzkoa;20MAR2021;47;529;33;967
Cáceres;20MAR2021;7;354;8;594
Girona;20MAR2021;33;232;25;496
Teruel;20MAR2021;1;34;0;53
Soria;20MAR2021;3;39;27;152
Baleares;20MAR2021;5;313;42;2310
Rioja, La;20MAR2021;9;156;10;354
Huelva;20MAR2021;2;148;4;227
Pontevedra;20MAR2021;4;419;40;1266
Palencia;20MAR2021;19;113;6;116
Ourense;20MAR2021;2;359;3;240
Castellón/Castelló;20MAR2021;4;109;10;475
Huesca;20MAR2021;1;41;6;93
Cádiz;20MAR2021;5;220;48;861
Málaga;20MAR2021;18;288;39;1027
Navarra;20MAR2021;29;381;71;1004
Cantabria;20MAR2021;1;50;56;839
Cuenca;20MAR2021;1;27;2;93
Araba/Álava;20MAR2021;17;154;14;533
Alicante/Alacant;20MAR2021;4;280;21;869
Ciudad Real;19MAR2021;7;165;11;398
Málaga;19MAR2021;34;1130;88;1553
Murcia;19MAR2021;2;132;18;510
Córdoba;19MAR2021;50;520;64;579
Melilla;19MAR2021;13;152;8;68
Coruña, A;19MAR2021;5;278;76;2372
Madrid;19MAR2021;234;3628;753;7564
Almería;19MAR2021;23;423;153;1421
Lugo;19MAR2021;0;64;9;410
Gipuzkoa;19MAR2021;54;575;56;950
Asturias;19MAR2021;7;259;171;2690
Lleida;19MAR2021;68;417;93;1143
Albacete;19MAR2021;7;175;5;368
Segovia;19MAR2021;17;198;5;209
León;19MAR2021;8;316;25;513
Ceuta;19MAR2021;15;377;8;88
Badajoz;19MAR2021;7;372;37;1583
Jaén;19MAR2021;19;294;65;860
Burgos;19MAR2021;50;421;7;372
Salamanca;19MAR2021;10;131;15;368
Girona;19MAR2021;66;696;77;1750
Zaragoza;19MAR2021;49;527;88;1266
Soria;19MAR2021;5;63;8;156
Castellón/Castelló;19MAR2021;0;59;5;184
Granada;19MAR2021;40;323;168;1521
Valladolid;19MAR2021;40;539;17;606
Huesca;19MAR2021;4;86;18;282
Valencia/València;19MAR2021;4;269;38;1216
Toledo;19MAR2021;18;301;26;624
Guadalajara;19MAR2021;24;191;35;411
Cantabria;19MAR2021;3;72;45;1535
Baleares;19MAR2021;10;510;73;2470
Teruel;19MAR2021;0;33;5;131
Tarragona;19MAR2021;29;417;57;1500
Huelva;19MAR2021;10;315;37;477
Ávila;19MAR2021;8;105;2;142
Zamora;19MAR2021;3;65;0;205
Cuenca;19MAR2021;2;40;6;183
Sevilla;19MAR2021;106;1507;136;1410
Cádiz;19MAR2021;32;624;44;1025
Barcelona;19MAR2021;346;5527;785;17050
Santa Cruz de Tenerife;19MAR2021;49;689;68;1523
Navarra;19MAR2021;30;340;81;1022
Rioja, La;19MAR2021;26;402;21;447
Cáceres;19MAR2021;7;415;12;1025
Alicante/Alacant;19MAR2021;6;293;19;855
Araba/Álava;19MAR2021;18;171;25;422
;19MAR2021;56;1237;143;2968
Palmas, Las;19MAR2021;31;892;85;1972
Palencia;19MAR2021;20;238;18;125
Ourense;19MAR2021;0;201;15;1000
Pontevedra;19MAR2021;6;407;75;2208
Bizkaia;19MAR2021;77;764;77;1604
Rioja, La;18MAR2021;32;368;25;495
Almería;18MAR2021;18;323;150;1471
Gipuzkoa;18MAR2021;50;998;65;1818
Toledo;18MAR2021;19;341;47;509
Madrid;18MAR2021;934;13630;951;10826
Coruña, A;18MAR2021;12;616;82;2924
Burgos;18MAR2021;48;468;12;203
Asturias;18MAR2021;18;267;161;2517
Salamanca;18MAR2021;10;133;16;323
Badajoz;18MAR2021;20;654;66;2049
Barcelona;18MAR2021;327;5798;804;15258
Santa Cruz de Tenerife;18MAR2021;47;669;76;1622
Alicante/Alacant;18MAR2021;8;555;57;1243
Segovia;18MAR2021;20;153;8;138
Girona;18MAR2021;78;721;83;1758
Ceuta;18MAR2021;17;161;1;34
Albacete;18MAR2021;7;160;5;234
Cantabria;18MAR2021;1;82;42;1283
León;18MAR2021;12;242;46;444
Palmas, Las;18MAR2021;18;951;94;1795
Soria;18MAR2021;8;69;7;166
Tarragona;18MAR2021;20;479;46;1277
Bizkaia;18MAR2021;114;1340;115;1924
Teruel;18MAR2021;1;53;3;74
Cádiz;18MAR2021;19;660;124;1124
Valencia/València;18MAR2021;12;525;85;1475
Lleida;18MAR2021;40;458;88;1301
Baleares;18MAR2021;16;676;56;2132
Huesca;18MAR2021;7;96;18;219
Ciudad Real;18MAR2021;9;185;12;247
Cuenca;18MAR2021;1;58;3;133
Granada;18MAR2021;35;382;178;1338
Guadalajara;18MAR2021;20;166;34;286
;18MAR2021;77;1220;157;3021
Sevilla;18MAR2021;93;1532;165;1372
Lugo;18MAR2021;1;206;28;633
Valladolid;18MAR2021;24;456;18;528
Zamora;18MAR2021;1;54;4;202
Araba/Álava;18MAR2021;66;476;34;670
Zaragoza;18MAR2021;43;540;106;975
Melilla;18MAR2021;18;158;5;75
Huelva;18MAR2021;7;415;37;484
Murcia;18MAR2021;34;822;50;872
Ávila;18MAR2021;5;120;4;94
Córdoba;18MAR2021;49;561;62;392
Castellón/Castelló;18MAR2021;6;169;28;482
Málaga;18MAR2021;48;1130;94;1276
Navarra;18MAR2021;39;946;98;1222
Pontevedra;18MAR2021;8;566;82;1906
Ourense;18MAR2021;4;338;20;352
Palencia;18MAR2021;28;176;18;132
Cáceres;18MAR2021;2;225;19;917
Jaén;18MAR2021;19;291;44;532
Córdoba;17MAR2021;37;610;78;639
Santa Cruz de Tenerife;17MAR2021;45;749;68;1570
Soria;17MAR2021;6;53;18;191
Castellón/Castelló;17MAR2021;6;142;17;567
Badajoz;17MAR2021;10;664;62;1215
Palencia;17MAR2021;26;189;26;226
Sevilla;17MAR2021;86;2432;142;1278
Pontevedra;17MAR2021;9;740;68;2541
Salamanca;17MAR2021;3;144;26;637
Burgos;17MAR2021;60;439;13;344
Rioja, La;17MAR2021;14;425;13;446
Murcia;17MAR2021;33;865;42;1095
Cantabria;17MAR2021;4;90;65;1944
Toledo;17MAR2021;15;303;48;524
Valladolid;17MAR2021;22;508;21;640
Ceuta;17MAR2021;27;173;3;45
Albacete;17MAR2021;1;142;5;311
Gipuzkoa;17MAR2021;59;1015;62;1708
Jaén;17MAR2021;20;673;39;502
Tarragona;17MAR2021;23;472;44;1457
Barcelona;17MAR2021;359;6058;788;16734
Segovia;17MAR2021;10;183;11;183
Baleares;17MAR2021;15;631;60;2355
Guadalajara;17MAR2021;20;141;17;291
Lleida;17MAR2021;42;491;75;1348
Coruña, A;17MAR2021;22;687;115;3394
Granada;17MAR2021;23;721;159;1628
León;17MAR2021;15;259;32;481
Madrid;17MAR2021;854;13849;1090;10404
Cuenca;17MAR2021;1;47;3;146
Araba/Álava;17MAR2021;54;689;26;722
Valencia/València;17MAR2021;23;773;108;2482
Girona;17MAR2021;55;675;99;1935
Zamora;17MAR2021;3;54;3;154
Huesca;17MAR2021;0;100;11;229
Cáceres;17MAR2021;9;383;42;1048
Cádiz;17MAR2021;24;817;67;1180
Navarra;17MAR2021;36;983;46;1059
Bizkaia;17MAR2021;94;1311;102;2126
Lugo;17MAR2021;0;136;12;846
Ávila;17MAR2021;3;79;7;146
;17MAR2021;65;1164;126;2776
Palmas, Las;17MAR2021;32;915;119;1988
Alicante/Alacant;17MAR2021;9;578;64;1340
Melilla;17MAR2021;27;179;7;68
Asturias;17MAR2021;20;274;147;2857
Málaga;17MAR2021;51;1476;87;1475
Huelva;17MAR2021;6;386;25;474
Almería;17MAR2021;22;403;122;1266
Ourense;17MAR2021;3;271;8;366
Ciudad Real;17MAR2021;8;214;5;362
Zaragoza;17MAR2021;55;586;126;1253
Teruel;17MAR2021;1;51;7;106
Sevilla;16MAR2021;88;2764;154;1520
Salamanca;16MAR2021;8;162;18;485
Badajoz;16MAR2021;17;711;58;563
Baleares;16MAR2021;13;549;53;2587
Burgos;16MAR2021;44;382;15;364
Valladolid;16MAR2021;27;565;26;688
Toledo;16MAR2021;16;363;66;903
Navarra;16MAR2021;31;962;77;1481
Segovia;16MAR2021;12;149;2;180
Coruña, A;16MAR2021;18;672;81;2965
Zaragoza;16MAR2021;43;620;105;1206
Ávila;16MAR2021;0;121;7;254
Rioja, La;16MAR2021;10;606;11;514
Guadalajara;16MAR2021;21;181;19;294
Jaén;16MAR2021;12;826;63;961
Ciudad Real;16MAR2021;7;205;12;413
Ceuta;16MAR2021;14;201;7;53
Santa Cruz de Tenerife;16MAR2021;65;733;78;1576
Pontevedra;16MAR2021;12;608;68;2064
Tarragona;16MAR2021;35;557;69;2049
Girona;16MAR2021;59;694;77;1732
Huesca;16MAR2021;6;91;21;259
Ourense;16MAR2021;2;302;13;413
;16MAR2021;53;1141;161;3006
Castellón/Castelló;16MAR2021;6;182;18;624
Soria;16MAR2021;5;70;12;212
Lleida;16MAR2021;58;468;95;1552
León;16MAR2021;10;261;77;635
Asturias;16MAR2021;15;306;167;3707
Barcelona;16MAR2021;372;6356;921;18289
Madrid;16MAR2021;836;13432;1088;12758
Alicante/Alacant;16MAR2021;23;576;54;1900
Lugo;16MAR2021;3;291;10;633
Cuenca;16MAR2021;1;55;2;220
Cáceres;16MAR2021;4;255;39;913
Bizkaia;16MAR2021;101;1411;92;1802
Almería;16MAR2021;14;782;158;1651
Albacete;16MAR2021;3;193;0;372
Palmas, Las;16MAR2021;22;853;112;2208
Cantabria;16MAR2021;3;99;46;1482
Palencia;16MAR2021;37;213;22;211
Cádiz;16MAR2021;26;1017;96;1369
Granada;16MAR2021;24;823;228;2020
Araba/Álava;16MAR2021;46;569;20;442
Teruel;16MAR2021;2;70;3;103
Huelva;16MAR2021;6;320;18;511
Zamora;16MAR2021;2;63;3;252
Valencia/València;16MAR2021;15;782;96;2648
Melilla;16MAR2021;20;157;8;73
Gipuzkoa;16MAR2021;72;1115;46;2116
Málaga;16MAR2021;41;1499;99;1569
Murcia;16MAR2021;23;920;46;1342
Córdoba;16MAR2021;37;766;49;579
Málaga;15MAR2021;39;886;82;1385
Soria;15MAR2021;8;77;10;263
Guadalajara;15MAR2021;15;201;34;359
Murcia;15MAR2021;39;994;60;1806
Melilla;15MAR2021;29;186;7;63
Almería;15MAR2021;24;927;98;1054
Ceuta;15MAR2021;23;225;3;68
Lleida;15MAR2021;64;480;101;1287
Ciudad Real;15MAR2021;3;216;8;519
Albacete;15MAR2021;1;175;6;445
León;15MAR2021;23;304;30;533
Jaén;15MAR2021;12;566;44;528
Castellón/Castelló;15MAR2021;7;200;21;718
Zaragoza;15MAR2021;54;543;113;1592
Zamora;15MAR2021;2;75;8;284
Navarra;15MAR2021;37;1082;52;1331
Gipuzkoa;15MAR2021;74;1003;42;1458
Valladolid;15MAR2021;52;600;37;872
Barcelona;15MAR2021;526;7925;813;14327
;15MAR2021;58;1315;152;2545
Alicante/Alacant;15MAR2021;16;627;64;1568
Pontevedra;15MAR2021;8;886;46;2004
Huelva;15MAR2021;6;587;35;522
Cuenca;15MAR2021;3;46;1;148
Toledo;15MAR2021;17;331;20;532
Girona;15MAR2021;70;766;131;2091
Tarragona;15MAR2021;20;568;49;1610
Valencia/València;15MAR2021;34;812;119;3339
Sevilla;15MAR2021;117;2373;79;1061
Araba/Álava;15MAR2021;69;454;14;637
Madrid;15MAR2021;1022;14541;563;9359
Burgos;15MAR2021;49;421;9;365
Cáceres;15MAR2021;8;301;53;595
Córdoba;15MAR2021;32;827;23;383
Santa Cruz de Tenerife;15MAR2021;60;567;69;1336
Salamanca;15MAR2021;5;136;13;322
Asturias;15MAR2021;15;295;145;2869
Huesca;15MAR2021;10;101;19;312
Rioja, La;15MAR2021;9;361;5;397
Bizkaia;15MAR2021;100;1269;81;2733
Cádiz;15MAR2021;24;1433;80;1040
Teruel;15MAR2021;1;51;6;137
Palmas, Las;15MAR2021;39;910;115;1801
Baleares;15MAR2021;8;592;48;1906
Cantabria;15MAR2021;7;102;67;1613
Palencia;15MAR2021;14;155;28;199
Badajoz;15MAR2021;11;797;57;1446
Granada;15MAR2021;45;681;147;1522
Ourense;15MAR2021;2;437;12;506
Lugo;15MAR2021;1;223;10;704
Coruña, A;15MAR2021;13;815;78;2402
Segovia;15MAR2021;20;207;13;236
Ávila;15MAR2021;6;128;2;190
Salamanca;14MAR2021;3;54;10;296
Girona;14MAR2021;26;211;14;319
Rioja, La;14MAR2021;20;224;3;416
;14MAR2021;22;594;39;862
Coruña, A;14MAR2021;11;323;97;2302
Madrid;14MAR2021;205;3482;234;3487
Baleares;14MAR2021;10;316;19;866
Pontevedra;14MAR2021;2;395;18;1332
Almería;14MAR2021;11;79;60;624
Granada;14MAR2021;17;125;28;389
León;14MAR2021;3;108;7;105
Ávila;14MAR2021;3;45;2;63
Cantabria;14MAR2021;1;63;36;439
Sevilla;14MAR2021;46;636;47;579
Albacete;14MAR2021;3;82;3;135
Jaén;14MAR2021;4;93;15;227
Valencia/València;14MAR2021;1;194;28;729
Ceuta;14MAR2021;7;92;5;22
Zaragoza;14MAR2021;16;204;15;384
Palencia;14MAR2021;6;88;5;88
Cuenca;14MAR2021;1;15;3;59
Málaga;14MAR2021;20;194;28;678
Castellón/Castelló;14MAR2021;2;84;3;174
Lugo;14MAR2021;1;115;11;879
Tarragona;14MAR2021;20;193;8;268
Lleida;14MAR2021;19;195;12;152
Barcelona;14MAR2021;163;1580;150;3312
Zamora;14MAR2021;2;39;0;60
Valladolid;14MAR2021;15;156;7;369
Guadalajara;14MAR2021;10;69;2;66
Melilla;14MAR2021;6;79;5;43
Cádiz;14MAR2021;4;221;40;482
Teruel;14MAR2021;0;28;1;40
Huesca;14MAR2021;6;44;1;60
Santa Cruz de Tenerife;14MAR2021;27;259;45;707
Bizkaia;14MAR2021;55;569;72;1446
Asturias;14MAR2021;9;123;138;1914
Alicante/Alacant;14MAR2021;3;198;20;619
Toledo;14MAR2021;6;95;6;182
Murcia;14MAR2021;8;152;11;967
Burgos;14MAR2021;13;132;2;113
Ourense;14MAR2021;0;288;4;267
Navarra;14MAR2021;17;344;37;733
Córdoba;14MAR2021;18;191;10;283
Segovia;14MAR2021;2;74;4;119
Palmas, Las;14MAR2021;13;353;56;1318
Huelva;14MAR2021;2;87;10;152
Ciudad Real;14MAR2021;7;102;5;234
Araba/Álava;14MAR2021;19;143;20;721
Soria;14MAR2021;11;50;5;114
Gipuzkoa;14MAR2021;37;493;29;1024
Cáceres;14MAR2021;3;109;7;327
Badajoz;14MAR2021;4;344;15;1044
;13MAR2021;31;642;68;1912
Málaga;13MAR2021;14;259;80;1244
Sevilla;13MAR2021;32;630;129;1273
Ceuta;13MAR2021;10;82;0;14
Zamora;13MAR2021;1;55;1;62
Baleares;13MAR2021;8;308;32;1950
Lleida;13MAR2021;28;187;48;424
Almería;13MAR2021;17;102;105;1272
Huesca;13MAR2021;1;41;5;108
Madrid;13MAR2021;200;3744;687;8748
Toledo;13MAR2021;1;101;7;301
Albacete;13MAR2021;0;101;1;140
Murcia;13MAR2021;20;411;50;1378
Valencia/València;13MAR2021;20;422;77;1939
Zaragoza;13MAR2021;13;245;28;501
Badajoz;13MAR2021;5;277;19;1187
Barcelona;13MAR2021;165;2023;278;6895
Jaén;13MAR2021;4;118;30;559
Cantabria;13MAR2021;2;52;33;704
Soria;13MAR2021;9;40;15;150
Segovia;13MAR2021;7;72;8;106
Girona;13MAR2021;11;212;32;465
Huelva;13MAR2021;4;83;8;222
Valladolid;13MAR2021;20;195;11;350
Cuenca;13MAR2021;0;15;5;114
Asturias;13MAR2021;15;134;117;2162
Tarragona;13MAR2021;14;239;43;668
León;13MAR2021;5;103;41;387
Ávila;13MAR2021;0;50;3;198
Cáceres;13MAR2021;3;104;29;955
Guadalajara;13MAR2021;12;66;10;112
Alicante/Alacant;13MAR2021;13;279;33;1170
Burgos;13MAR2021;19;175;7;299
Lugo;13MAR2021;0;64;6;680
Ciudad Real;13MAR2021;0;75;3;180
Santa Cruz de Tenerife;13MAR2021;31;434;65;1400
Cádiz;13MAR2021;11;192;50;768
Teruel;13MAR2021;1;26;0;63
Salamanca;13MAR2021;3;63;3;234
Córdoba;13MAR2021;20;241;33;659
Melilla;13MAR2021;7;59;9;45
Pontevedra;13MAR2021;7;451;25;2069
Bizkaia;13MAR2021;66;721;96;1963
Araba/Álava;13MAR2021;19;119;16;462
Gipuzkoa;13MAR2021;43;490;48;1123
Granada;13MAR2021;25;123;42;560
Palencia;13MAR2021;6;84;6;119
Castellón/Castelló;13MAR2021;10;104;9;352
Rioja, La;13MAR2021;3;37;4;344
Coruña, A;13MAR2021;11;326;83;2233
Navarra;13MAR2021;16;312;44;1036
Ourense;13MAR2021;3;340;12;839
Palmas, Las;13MAR2021;19;381;77;1850
Ceuta;12MAR2021;21;143;4;49
Ávila;12MAR2021;6;101;5;141
Asturias;12MAR2021;30;330;179;2651
Salamanca;12MAR2021;4;143;32;388
Castellón/Castelló;12MAR2021;4;177;24;690
Valencia/València;12MAR2021;32;798;166;3458
Melilla;12MAR2021;15;149;4;56
Segovia;12MAR2021;7;173;11;250
Baleares;12MAR2021;8;556;44;2560
Murcia;12MAR2021;32;801;32;1069
Palmas, Las;12MAR2021;18;913;109;1653
Tarragona;12MAR2021;23;471;32;1438
Lugo;12MAR2021;2;207;13;625
Pontevedra;12MAR2021;5;625;61;2201
Girona;12MAR2021;53;576;96;1523
Jaén;12MAR2021;14;737;42;654
Guadalajara;12MAR2021;9;138;37;339
Ciudad Real;12MAR2021;4;196;19;441
León;12MAR2021;17;307;50;683
Coruña, A;12MAR2021;16;612;90;2460
Navarra;12MAR2021;21;775;47;1312
Badajoz;12MAR2021;12;562;88;1982
Zaragoza;12MAR2021;40;528;97;1145
Valladolid;12MAR2021;35;593;20;635
Huelva;12MAR2021;3;227;19;544
Almería;12MAR2021;28;299;138;1016
Soria;12MAR2021;6;47;8;131
Madrid;12MAR2021;825;13468;1070;12134
Teruel;12MAR2021;0;47;6;166
Albacete;12MAR2021;2;152;9;365
Toledo;12MAR2021;12;328;33;613
;12MAR2021;68;1165;142;2949
Cáceres;12MAR2021;8;188;44;1030
Araba/Álava;12MAR2021;28;428;28;639
Sevilla;12MAR2021;103;1481;145;1309
Huesca;12MAR2021;6;109;15;351
Cuenca;12MAR2021;1;39;2;137
Cádiz;12MAR2021;22;862;69;1039
Alicante/Alacant;12MAR2021;17;624;63;1763
Santa Cruz de Tenerife;12MAR2021;52;700;102;2183
Gipuzkoa;12MAR2021;48;928;52;1214
Córdoba;12MAR2021;26;638;75;619
Rioja, La;12MAR2021;29;488;24;428
Palencia;12MAR2021;12;157;19;134
Bizkaia;12MAR2021;97;1296;87;1986
Granada;12MAR2021;45;327;172;1616
Cantabria;12MAR2021;2;80;61;1542
Lleida;12MAR2021;51;402;92;1562
Ourense;12MAR2021;6;458;3;515
Burgos;12MAR2021;38;422;20;328
Barcelona;12MAR2021;370;6106;788;15220
Zamora;12MAR2021;2;60;5;319
Málaga;12MAR2021;36;896;133;1306
Málaga;11MAR2021;46;983;107;1305
Ceuta;11MAR2021;3;101;2;41
Murcia;11MAR2021;22;783;56;1057
Castellón/Castelló;11MAR2021;6;188;27;495
Melilla;11MAR2021;23;149;8;62
Ciudad Real;11MAR2021;3;185;11;266
Huesca;11MAR2021;10;100;25;238
Baleares;11MAR2021;7;571;44;2210
Madrid;11MAR2021;778;13347;921;9594
Segovia;11MAR2021;6;139;9;110
Lugo;11MAR2021;7;182;16;885
Ávila;11MAR2021;3;116;3;111
Huelva;11MAR2021;3;402;27;339
Lleida;11MAR2021;45;410;62;1389
Navarra;11MAR2021;27;898;63;1229
Girona;11MAR2021;47;579;82;1336
Cáceres;11MAR2021;5;217;36;906
Bizkaia;11MAR2021;105;1274;99;1531
Albacete;11MAR2021;1;201;5;274
León;11MAR2021;17;250;56;399
Cuenca;11MAR2021;0;46;4;157
Coruña, A;11MAR2021;12;568;109;2447
Jaén;11MAR2021;9;247;53;502
Guadalajara;11MAR2021;11;148;33;340
Zaragoza;11MAR2021;40;533;92;922
;11MAR2021;63;1157;134;2553
Valladolid;11MAR2021;23;534;30;603
Gipuzkoa;11MAR2021;77;947;59;1533
Granada;11MAR2021;44;299;182;1229
Valencia/València;11MAR2021;33;888;136;2592
Teruel;11MAR2021;2;48;9;75
Toledo;11MAR2021;12;345;32;487
Burgos;11MAR2021;44;412;10;279
Tarragona;11MAR2021;22;516;47;1324
Sevilla;11MAR2021;83;1459;118;1039
Badajoz;11MAR2021;17;626;8;297
Zamora;11MAR2021;2;76;7;217
Soria;11MAR2021;5;75;16;197
Santa Cruz de Tenerife;11MAR2021;53;735;90;1399
Asturias;11MAR2021;16;270;169;3139
Almería;11MAR2021;15;333;140;1218
Cádiz;11MAR2021;13;985;108;1121
Córdoba;11MAR2021;28;737;33;384
Salamanca;11MAR2021;13;155;12;300
Cantabria;11MAR2021;4;77;65;1418
Rioja, La;11MAR2021;9;271;9;298
Palencia;11MAR2021;15;182;25;132
Araba/Álava;11MAR2021;26;378;20;375
Palmas, Las;11MAR2021;35;794;89;1736
Barcelona;11MAR2021;351;6253;675;13191
Ourense;11MAR2021;2;302;8;508
Alicante/Alacant;11MAR2021;16;626;80;1392
Pontevedra;11MAR2021;6;617;68;2716
Santa Cruz de Tenerife;10MAR2021;57;730;79;1516
Ciudad Real;10MAR2021;3;194;9;431
Granada;10MAR2021;26;750;168;1511
Coruña, A;10MAR2021;13;1044;101;3003
Araba/Álava;10MAR2021;18;416;40;693
Teruel;10MAR2021;1;43;10;85
Ceuta;10MAR2021;11;139;4;49
León;10MAR2021;14;240;49;518
Madrid;10MAR2021;805;12721;1007;11344
Huelva;10MAR2021;4;459;23;447
Soria;10MAR2021;3;71;26;633
Albacete;10MAR2021;8;172;11;365
