PROVINCIA;FECHA_PRUEBA;N_ANT_POSITIVOS;N_ANT;N_PCR_POSITIVOS;N_PCR
Ciudad Real;29MAR2021;13;181;22;534
Cantabria;29MAR2021;3;90;71;1551
Burgos;29MAR2021;81;514;17;329
Badajoz;29MAR2021;17;558;65;1338
Araba/Álava;29MAR2021;65;650;26;605
Alicante/Alacant;29MAR2021;19;599;56;2031
Castellón/Castelló;29MAR2021;3;152;25;737
Cuenca;29MAR2021;3;58;12;217
Coruña, A;29MAR2021;8;618;60;1606
Gipuzkoa;29MAR2021;114;1159;56;1312
Valencia/València;29MAR2021;24;796;105;3307
Soria;29MAR2021;13;76;5;304
Badajoz;28MAR2021;19;505;40;1201
Ciudad Real;28MAR2021;8;117;10;181
Burgos;28MAR2021;42;221;5;145
Granada;28MAR2021;23;100;50;433
Madrid;28MAR2021;303;3797;246;3049
Jaén;28MAR2021;11;115;6;206
Pontevedra;28MAR2021;16;460;53;1660
Segovia;28MAR2021;13;82;3;146
Tarragona;28MAR2021;29;239;16;281
Soria;28MAR2021;11;55;11;109
Teruel;28MAR2021;3;26;4;44
Zamora;28MAR2021;2;33;0;54
Ávila;28MAR2021;6;54;2;105
Salamanca;28MAR2021;3;36;10;288
Navarra;28MAR2021;44;535;115;1369
Palencia;28MAR2021;10;92;10;109
Lleida;28MAR2021;49;231;32;217
Lugo;28MAR2021;1;60;11;295
Huelva;28MAR2021;4;77;19;115
Cádiz;28MAR2021;18;240;30;545
Gipuzkoa;28MAR2021;66;759;54;1031
Girona;28MAR2021;33;240;102;1629
Castellón/Castelló;28MAR2021;3;73;1;185
Ceuta;28MAR2021;10;190;4;24
Barcelona;28MAR2021;215;1581;208;3792
Alicante/Alacant;28MAR2021;5;214;13;563
Zaragoza;28MAR2021;30;193;20;414
Valencia/València;28MAR2021;5;251;21;887
Toledo;28MAR2021;9;89;15;190
Sevilla;28MAR2021;62;585;39;483
Santa Cruz de Tenerife;28MAR2021;17;296;24;682
Rioja, La;28MAR2021;10;115;15;226
Ourense;28MAR2021;1;149;8;858
Murcia;28MAR2021;9;215;20;722
Melilla;28MAR2021;1;58;6;41
León;28MAR2021;4;76;5;99
Huesca;28MAR2021;4;42;4;43
Guadalajara;28MAR2021;10;56;16;69
Córdoba;28MAR2021;17;250;31;382
Cáceres;28MAR2021;5;265;34;415
Cuenca;28MAR2021;0;17;8;91
Coruña, A;28MAR2021;9;246;59;2132
Cantabria;28MAR2021;3;63;49;835
Baleares;28MAR2021;16;580;48;1421
Almería;28MAR2021;12;88;43;673
DESLOCALIZADOS;28MAR2021;50;668;72;1115
Bizkaia;28MAR2021;82;588;83;1543
Araba/Álava;28MAR2021;34;261;20;466
Albacete;28MAR2021;1;64;0;107
Asturias;28MAR2021;6;114;132;2527
Palmas, Las;28MAR2021;16;529;69;1225
Málaga;28MAR2021;9;201;16;493
Valladolid;28MAR2021;19;174;13;277
Almería;27MAR2021;14;101;119;1428
Cantabria;27MAR2021;1;62;64;931
Córdoba;27MAR2021;54;351;113;488
Coruña, A;27MAR2021;8;1210;62;2540
León;27MAR2021;8;123;18;341
Ourense;27MAR2021;0;170;4;616
Melilla;27MAR2021;7;84;6;72
Sevilla;27MAR2021;76;698;144;1243
Zaragoza;27MAR2021;36;280;29;507
Toledo;27MAR2021;6;102;13;268
Valladolid;27MAR2021;28;255;12;438
Tarragona;27MAR2021;20;282;47;1023
Rioja, La;27MAR2021;18;213;30;527
Santa Cruz de Tenerife;27MAR2021;24;755;40;1530
Segovia;27MAR2021;16;90;22;146
Zamora;27MAR2021;0;50;2;56
Málaga;27MAR2021;31;319;56;1063
Navarra;27MAR2021;47;564;96;1841
Lugo;27MAR2021;0;100;10;538
Guadalajara;27MAR2021;15;67;20;142
Huesca;27MAR2021;4;46;5;89
Cáceres;27MAR2021;5;278;18;929
Cádiz;27MAR2021;20;329;68;913
Ceuta;27MAR2021;5;263;6;25
Baleares;27MAR2021;17;454;68;2225
Bizkaia;27MAR2021;84;875;94;1992
Burgos;27MAR2021;60;260;6;267
Albacete;27MAR2021;4;84;3;130
Ávila;27MAR2021;2;77;1;175
Valencia/València;27MAR2021;7;376;67;1918
Teruel;27MAR2021;1;32;2;45
Soria;27MAR2021;2;38;9;171
Salamanca;27MAR2021;2;68;1;231
Palmas, Las;27MAR2021;16;919;78;1880
Palencia;27MAR2021;10;107;3;178
Murcia;27MAR2021;32;535;43;1022
Madrid;27MAR2021;324;4839;899;9059
Lleida;27MAR2021;66;294;69;859
Huelva;27MAR2021;2;92;2;166
Girona;27MAR2021;53;283;65;1698
Gipuzkoa;27MAR2021;104;864;90;1864
Cuenca;27MAR2021;4;31;8;103
Ciudad Real;27MAR2021;6;98;17;233
Castellón/Castelló;27MAR2021;3;77;5;351
Barcelona;27MAR2021;211;2314;353;7925
Badajoz;27MAR2021;12;530;70;1401
Asturias;27MAR2021;4;120;113;2553
Araba/Álava;27MAR2021;31;264;45;849
DESLOCALIZADOS;27MAR2021;55;1008;116;2400
Alicante/Alacant;27MAR2021;8;292;26;1108
Granada;27MAR2021;27;128;41;563
Jaén;27MAR2021;14;113;33;417
Pontevedra;27MAR2021;9;370;53;2005
DESLOCALIZADOS;26MAR2021;98;1602;212;3616
Barcelona;26MAR2021;405;5927;1039;16942
Araba/Álava;26MAR2021;50;526;50;922
Cuenca;26MAR2021;5;61;11;172
Gipuzkoa;26MAR2021;100;1097;98;2080
Murcia;26MAR2021;19;712;37;962
Salamanca;26MAR2021;11;141;14;348
Palencia;26MAR2021;14;220;16;128
Valencia/València;26MAR2021;27;733;122;3293
Ávila;26MAR2021;4;124;0;148
Huelva;26MAR2021;12;539;40;540
Soria;26MAR2021;7;79;13;188
Pontevedra;26MAR2021;8;691;76;2196
Rioja, La;26MAR2021;37;429;22;338
Navarra;26MAR2021;69;1197;104;1784
Lleida;26MAR2021;82;492;131;1329
Madrid;26MAR2021;1210;14044;1152;12111
Melilla;26MAR2021;12;161;15;90
Granada;26MAR2021;45;370;208;1511
Guadalajara;26MAR2021;39;222;51;360
Cádiz;26MAR2021;49;716;54;821
Castellón/Castelló;26MAR2021;2;131;15;583
Ciudad Real;26MAR2021;12;200;24;399
Badajoz;26MAR2021;18;1076;45;1788
Baleares;26MAR2021;16;684;71;2374
Alicante/Alacant;26MAR2021;13;531;57;1674
Córdoba;26MAR2021;82;675;111;594
Coruña, A;26MAR2021;9;996;66;2620
Zamora;26MAR2021;2;63;8;221
Valladolid;26MAR2021;53;569;40;673
Tarragona;26MAR2021;33;470;65;2060
Segovia;26MAR2021;22;185;6;203
Santa Cruz de Tenerife;26MAR2021;32;1559;88;1556
Palmas, Las;26MAR2021;18;1548;92;2014
Ourense;26MAR2021;0;544;5;510
Málaga;26MAR2021;54;974;110;1311
Lugo;26MAR2021;2;222;17;939
Jaén;26MAR2021;26;797;66;654
Huesca;26MAR2021;7;96;12;241
Girona;26MAR2021;74;624;76;2549
Cáceres;26MAR2021;5;408;43;1134
Ceuta;26MAR2021;27;333;4;52
Burgos;26MAR2021;50;451;19;363
Bizkaia;26MAR2021;130;1487;139;2308
Asturias;26MAR2021;4;257;143;2832
Almería;26MAR2021;26;392;124;1015
Albacete;26MAR2021;5;135;5;255
Cantabria;26MAR2021;3;112;51;2018
León;26MAR2021;21;273;35;461
Teruel;26MAR2021;3;44;6;135
Sevilla;26MAR2021;143;1445;190;1620
Toledo;26MAR2021;25;304;50;528
Zaragoza;26MAR2021;54;546;101;1256
Asturias;25MAR2021;13;240;194;2715
Ceuta;25MAR2021;11;157;3;33
Bizkaia;25MAR2021;140;1389;133;2520
Girona;25MAR2021;70;694;121;1886
Lugo;25MAR2021;2;164;9;869
Huesca;25MAR2021;6;76;11;191
Palmas, Las;25MAR2021;33;1743;93;2306
Tarragona;25MAR2021;41;503;58;1599
Santa Cruz de Tenerife;25MAR2021;40;1481;50;1631
Valladolid;25MAR2021;56;485;26;442
Zaragoza;25MAR2021;51;578;90;963
Ávila;25MAR2021;2;92;4;122
Sevilla;25MAR2021;119;1827;208;1593
Soria;25MAR2021;14;95;32;205
Rioja, La;25MAR2021;29;421;34;500
Málaga;25MAR2021;40;1100;102;1321
León;25MAR2021;16;249;44;337
Lleida;25MAR2021;72;422;91;1402
Guadalajara;25MAR2021;37;216;33;327
Cáceres;25MAR2021;1;269;26;999
Córdoba;25MAR2021;79;670;120;515
Gipuzkoa;25MAR2021;98;1071;100;1718
Cantabria;25MAR2021;0;66;88;1446
Castellón/Castelló;25MAR2021;2;150;17;464
Baleares;25MAR2021;13;835;79;2234
Albacete;25MAR2021;1;122;3;189
Almería;25MAR2021;40;529;165;1308
Zamora;25MAR2021;2;57;11;141
Toledo;25MAR2021;23;323;54;561
Teruel;25MAR2021;4;44;5;73
Segovia;25MAR2021;20;150;9;113
Pontevedra;25MAR2021;16;755;56;1796
Navarra;25MAR2021;84;1055;147;1742
Melilla;25MAR2021;10;146;15;74
Madrid;25MAR2021;1109;13395;1141;12452
Jaén;25MAR2021;32;668;39;553
Huelva;25MAR2021;20;366;23;317
Granada;25MAR2021;50;717;177;1317
Cádiz;25MAR2021;38;668;138;1048
Coruña, A;25MAR2021;6;505;71;2499
Ciudad Real;25MAR2021;9;181;7;382
Burgos;25MAR2021;57;426;18;367
Barcelona;25MAR2021;414;6137;846;16491
Badajoz;25MAR2021;13;662;46;1741
Alicante/Alacant;25MAR2021;16;526;48;1166
DESLOCALIZADOS;25MAR2021;93;1512;196;3404
Araba/Álava;25MAR2021;47;536;44;929
Cuenca;25MAR2021;5;64;13;152
Murcia;25MAR2021;39;881;55;962
Palencia;25MAR2021;26;187;19;134
Salamanca;25MAR2021;6;131;19;478
Ourense;25MAR2021;0;316;4;752
Valencia/València;25MAR2021;27;765;87;2612
Burgos;24MAR2021;59;502;17;328
Cádiz;24MAR2021;45;879;102;1335
Ciudad Real;24MAR2021;10;212;23;394
Jaén;24MAR2021;20;463;67;692
Navarra;24MAR2021;66;1226;124;2320
Madrid;24MAR2021;1115;14238;1202;13495
Segovia;24MAR2021;21;208;9;208
Zamora;24MAR2021;2;62;6;202
Teruel;24MAR2021;5;49;3;84
Albacete;24MAR2021;4;160;4;287
Alicante/Alacant;24MAR2021;15;520;34;1557
Valencia/València;24MAR2021;21;791;114;3269
Valladolid;24MAR2021;26;499;26;706
Soria;24MAR2021;11;101;4;242
Pontevedra;24MAR2021;5;598;62;2279
Salamanca;24MAR2021;14;136;24;530
Santa Cruz de Tenerife;24MAR2021;56;1034;91;1672
Murcia;24MAR2021;25;926;45;1279
Málaga;24MAR2021;43;1104;81;1374
Lleida;24MAR2021;54;418;93;1469
Granada;24MAR2021;50;741;187;1738
Cuenca;24MAR2021;8;74;14;245
Cáceres;24MAR2021;5;336;39;1043
Castellón/Castelló;24MAR2021;2;147;17;543
Badajoz;24MAR2021;19;667;43;1511
Barcelona;24MAR2021;447;6194;890;18465
Bizkaia;24MAR2021;110;1337;126;3520
DESLOCALIZADOS;24MAR2021;81;1369;176;3185
Huesca;24MAR2021;10;118;13;235
Huelva;24MAR2021;16;481;29;471
Ávila;24MAR2021;0;111;4;154
Zaragoza;24MAR2021;43;524;96;1193
Toledo;24MAR2021;15;310;48;630
Tarragona;24MAR2021;34;556;62;1956
Sevilla;24MAR2021;145;2411;108;1268
Rioja, La;24MAR2021;31;592;22;539
Palmas, Las;24MAR2021;23;1434;121;1747
Palencia;24MAR2021;20;153;31;224
Ourense;24MAR2021;0;367;4;289
Melilla;24MAR2021;9;146;10;92
Lugo;24MAR2021;3;147;6;532
León;24MAR2021;9;245;30;474
Guadalajara;24MAR2021;32;226;40;332
Girona;24MAR2021;75;658;105;1723
Gipuzkoa;24MAR2021;90;1071;65;1250
Córdoba;24MAR2021;61;875;68;586
Ceuta;24MAR2021;19;415;3;40
Cantabria;24MAR2021;7;92;66;1453
Baleares;24MAR2021;13;704;54;2074
Araba/Álava;24MAR2021;57;509;61;951
Almería;24MAR2021;33;693;117;1024
Coruña, A;24MAR2021;6;643;87;2547
Asturias;24MAR2021;15;246;143;2955
Baleares;23MAR2021;12;666;57;2898
Almería;23MAR2021;28;876;174;1325
Coruña, A;23MAR2021;6;661;115;3088
Guadalajara;23MAR2021;31;203;30;337
Córdoba;23MAR2021;40;765;119;884
Melilla;23MAR2021;12;182;6;56
Rioja, La;23MAR2021;31;645;25;622
Ourense;23MAR2021;2;247;12;545
Toledo;23MAR2021;24;400;55;669
Zaragoza;23MAR2021;40;541;124;1257
Valladolid;23MAR2021;27;479;25;723
Sevilla;23MAR2021;104;2603;178;1655
Tarragona;23MAR2021;35;577;54;1657
Palmas, Las;23MAR2021;27;1076;95;2380
Pontevedra;23MAR2021;9;646;66;1875
Málaga;23MAR2021;45;1347;130;1698
León;23MAR2021;15;238;51;565
Lugo;23MAR2021;1;189;6;707
Madrid;23MAR2021;1158;13940;1217;14573
Girona;23MAR2021;73;808;102;2327
Granada;23MAR2021;32;396;178;1709
Cáceres;23MAR2021;5;277;61;1076
Cantabria;23MAR2021;2;96;67;1734
Asturias;23MAR2021;21;330;141;3034
Badajoz;23MAR2021;22;742;46;1579
Albacete;23MAR2021;5;167;4;361
Ávila;23MAR2021;1;141;3;216
Valencia/València;23MAR2021;25;794;141;3687
Soria;23MAR2021;8;148;10;241
Santa Cruz de Tenerife;23MAR2021;75;926;73;2060
Salamanca;23MAR2021;11;169;15;552
Palencia;23MAR2021;18;239;21;184
Navarra;23MAR2021;89;1118;101;2255
Murcia;23MAR2021;42;938;62;1622
Lleida;23MAR2021;57;503;105;1927
Jaén;23MAR2021;18;347;39;919
Huesca;23MAR2021;5;100;10;229
Huelva;23MAR2021;3;274;43;843
Gipuzkoa;23MAR2021;78;1115;62;2534
Cádiz;23MAR2021;61;1052;74;1426
Cuenca;23MAR2021;4;59;3;160
Castellón/Castelló;23MAR2021;6;139;19;553
Bizkaia;23MAR2021;133;1516;117;3537
Barcelona;23MAR2021;463;6693;1041;20557
Araba/Álava;23MAR2021;57;590;39;805
Alicante/Alacant;23MAR2021;15;523;45;2011
DESLOCALIZADOS;23MAR2021;79;1230;177;3130
Burgos;23MAR2021;63;438;19;416
Ceuta;23MAR2021;13;353;3;53
Ciudad Real;23MAR2021;5;184;24;477
Teruel;23MAR2021;3;55;0;97
Segovia;23MAR2021;28;204;2;178
Zamora;23MAR2021;2;67;3;244
Araba/Álava;22MAR2021;67;537;21;805
Castellón/Castelló;22MAR2021;5;154;21;706
Barcelona;22MAR2021;511;7785;932;15668
Gipuzkoa;22MAR2021;71;1099;47;1544
Lleida;22MAR2021;68;478;86;1360
Huelva;22MAR2021;9;432;32;384
Palencia;22MAR2021;10;204;20;181
Soria;22MAR2021;6;88;9;233
Salamanca;22MAR2021;6;128;9;475
Ávila;22MAR2021;10;164;3;205
Valencia/València;22MAR2021;36;957;112;3270
Zamora;22MAR2021;2;64;13;242
Zaragoza;22MAR2021;60;556;110;1493
Segovia;22MAR2021;19;187;10;226
Sevilla;22MAR2021;125;2260;121;1303
Pontevedra;22MAR2021;9;801;51;1127
Murcia;22MAR2021;35;999;40;1454
Navarra;22MAR2021;54;1245;92;1312
Jaén;22MAR2021;14;325;39;665
León;22MAR2021;6;244;42;524
Granada;22MAR2021;31;390;165;1829
Cuenca;22MAR2021;2;60;7;176
Cádiz;22MAR2021;47;1354;51;930
Córdoba;22MAR2021;52;1229;72;531
Burgos;22MAR2021;33;424;7;303
Cantabria;22MAR2021;2;82;60;1546
DESLOCALIZADOS;22MAR2021;80;1397;127;2559
Valladolid;22MAR2021;28;539;26;835
Teruel;22MAR2021;3;59;9;147
Tarragona;22MAR2021;30;555;62;1472
Santa Cruz de Tenerife;22MAR2021;52;652;87;1538
Rioja, La;22MAR2021;11;581;7;417
Palmas, Las;22MAR2021;32;896;98;1779
Málaga;22MAR2021;37;1185;89;1283
Melilla;22MAR2021;16;179;2;40
Madrid;22MAR2021;1312;14402;545;10266
Lugo;22MAR2021;2;377;2;630
Huesca;22MAR2021;8;94;18;317
Guadalajara;22MAR2021;21;198;34;341
Girona;22MAR2021;101;805;76;2008
Cáceres;22MAR2021;10;939;42;924
Coruña, A;22MAR2021;17;663;85;2511
Ciudad Real;22MAR2021;8;215;12;514
Ceuta;22MAR2021;17;243;2;55
Bizkaia;22MAR2021;96;1128;79;2590
Badajoz;22MAR2021;12;779;40;1339
Asturias;22MAR2021;10;280;160;3286
Albacete;22MAR2021;2;170;4;381
Alicante/Alacant;22MAR2021;28;632;38;1781
Almería;22MAR2021;30;992;88;1145
Baleares;22MAR2021;12;728;50;1842
Ourense;22MAR2021;3;386;7;382
Toledo;22MAR2021;22;330;27;682
Albacete;21MAR2021;1;75;0;97
Bizkaia;21MAR2021;68;613;89;2220
Cáceres;21MAR2021;8;331;12;627
Ceuta;21MAR2021;5;176;2;17
Huesca;21MAR2021;3;45;1;52
Lugo;21MAR2021;2;88;2;315
Santa Cruz de Tenerife;21MAR2021;22;262;77;887
Valladolid;21MAR2021;7;113;13;374
Tarragona;21MAR2021;26;216;10;225
Málaga;21MAR2021;13;171;23;606
Toledo;21MAR2021;4;112;6;226
Valencia/València;21MAR2021;1;240;26;887
Sevilla;21MAR2021;45;638;56;600
Palmas, Las;21MAR2021;12;339;72;1400
Rioja, La;21MAR2021;4;102;16;451
Salamanca;21MAR2021;5;46;4;241
Melilla;21MAR2021;5;58;7;44
Murcia;21MAR2021;8;154;28;906
León;21MAR2021;5;97;8;132
Girona;21MAR2021;20;231;26;412
Guadalajara;21MAR2021;26;93;14;73
Coruña, A;21MAR2021;5;271;58;1071
Cuenca;21MAR2021;2;18;4;70
Cantabria;21MAR2021;1;64;40;484
Asturias;21MAR2021;9;111;91;1989
Baleares;21MAR2021;11;347;31;1145
Barcelona;21MAR2021;197;1601;180;3442
DESLOCALIZADOS;21MAR2021;30;606;41;912
Zaragoza;21MAR2021;14;192;10;386
Zamora;21MAR2021;0;28;0;45
Teruel;21MAR2021;0;43;2;58
Soria;21MAR2021;4;43;18;151
Segovia;21MAR2021;4;70;18;145
Pontevedra;21MAR2021;6;358;33;981
Ourense;21MAR2021;2;292;11;196
Navarra;21MAR2021;25;403;51;905
Madrid;21MAR2021;290;2913;271;4658
Jaén;21MAR2021;2;113;20;284
Granada;21MAR2021;23;113;23;283
Córdoba;21MAR2021;19;272;15;307
Cádiz;21MAR2021;4;246;19;522
Ciudad Real;21MAR2021;7;81;3;202
Castellón/Castelló;21MAR2021;1;68;2;179
Burgos;21MAR2021;26;150;3;113
Badajoz;21MAR2021;6;395;40;1260
Araba/Álava;21MAR2021;31;248;20;556
Almería;21MAR2021;15;79;34;701
Alicante/Alacant;21MAR2021;6;228;10;733
Gipuzkoa;21MAR2021;47;571;60;1180
Huelva;21MAR2021;2;65;6;96
Ávila;21MAR2021;0;34;0;73
Palencia;21MAR2021;10;83;5;85
Lleida;21MAR2021;37;236;26;185
Badajoz;20MAR2021;7;340;25;1072
Alicante/Alacant;20MAR2021;5;281;21;869
Ciudad Real;20MAR2021;3;80;8;256
Granada;20MAR2021;17;114;38;594
Cádiz;20MAR2021;5;232;48;866
Madrid;20MAR2021;297;4320;247;5506
Pontevedra;20MAR2021;4;419;40;1266
Navarra;20MAR2021;29;381;71;1004
Teruel;20MAR2021;1;34;0;53
Zamora;20MAR2021;2;30;1;127
Ávila;20MAR2021;1;52;4;188
Valencia/València;20MAR2021;18;415;61;2648
Segovia;20MAR2021;10;85;4;116
Palencia;20MAR2021;19;113;6;116
Palmas, Las;20MAR2021;26;376;99;2120
Murcia;20MAR2021;25;411;57;1309
Jaén;20MAR2021;5;113;10;401
Lleida;20MAR2021;36;228;26;319
Lugo;20MAR2021;0;83;3;299
Gipuzkoa;20MAR2021;48;532;33;967
Girona;20MAR2021;33;232;25;496
Burgos;20MAR2021;33;191;5;231
Cuenca;20MAR2021;1;27;2;93
Castellón/Castelló;20MAR2021;4;109;10;475
Araba/Álava;20MAR2021;17;154;14;533
Asturias;20MAR2021;11;131;80;1879
DESLOCALIZADOS;20MAR2021;38;765;90;1728
Huesca;20MAR2021;1;41;6;93
Zaragoza;20MAR2021;23;248;34;631
Valladolid;20MAR2021;7;150;8;278
Toledo;20MAR2021;5;102;26;374
Sevilla;20MAR2021;39;718;86;879
Santa Cruz de Tenerife;20MAR2021;32;427;72;1403
Salamanca;20MAR2021;3;48;5;307
Rioja, La;20MAR2021;10;158;10;360
Ourense;20MAR2021;2;359;3;240
Málaga;20MAR2021;18;288;39;1027
Melilla;20MAR2021;5;72;12;61
León;20MAR2021;6;103;9;326
Huelva;20MAR2021;2;148;4;227
Guadalajara;20MAR2021;4;36;5;84
Córdoba;20MAR2021;41;302;45;486
Cáceres;20MAR2021;7;354;8;594
Coruña, A;20MAR2021;13;423;37;1389
Cantabria;20MAR2021;1;50;56;839
Barcelona;20MAR2021;188;2062;259;6583
Baleares;20MAR2021;5;313;43;2358
Almería;20MAR2021;15;185;84;901
Albacete;20MAR2021;0;70;3;119
Bizkaia;20MAR2021;58;638;97;2023
Ceuta;20MAR2021;27;156;2;20
Soria;20MAR2021;3;39;27;152
Tarragona;20MAR2021;23;257;22;435
Almería;19MAR2021;24;424;153;1421
Baleares;19MAR2021;10;512;74;2522
Córdoba;19MAR2021;50;520;64;579
León;19MAR2021;8;316;25;513
Guadalajara;19MAR2021;24;191;35;411
Ourense;19MAR2021;0;201;15;1000
Sevilla;19MAR2021;107;1508;136;1410
Rioja, La;19MAR2021;26;406;21;452
Zaragoza;19MAR2021;49;527;88;1266
Burgos;19MAR2021;50;421;7;372
Bizkaia;19MAR2021;77;766;77;1604
Cantabria;19MAR2021;3;72;45;1538
Toledo;19MAR2021;19;302;26;624
Valladolid;19MAR2021;40;540;17;606
Zamora;19MAR2021;3;65;0;205
Santa Cruz de Tenerife;19MAR2021;49;691;68;1527
Segovia;19MAR2021;17;198;5;209
Palmas, Las;19MAR2021;31;895;85;1989
Melilla;19MAR2021;13;154;8;68
Huesca;19MAR2021;4;86;18;282
Jaén;19MAR2021;19;294;65;861
Girona;19MAR2021;66;696;77;1750
Coruña, A;19MAR2021;5;278;76;2372
Cáceres;19MAR2021;7;416;12;1025
Cádiz;19MAR2021;32;640;44;1032
Asturias;19MAR2021;7;259;171;2692
Albacete;19MAR2021;7;175;5;368
Ávila;19MAR2021;8;105;2;142
Valencia/València;19MAR2021;4;269;38;1217
Teruel;19MAR2021;0;33;5;131
Tarragona;19MAR2021;29;417;57;1502
Soria;19MAR2021;5;64;8;156
Salamanca;19MAR2021;10;131;15;368
Palencia;19MAR2021;20;238;18;125
Murcia;19MAR2021;2;132;18;511
Lugo;19MAR2021;0;64;9;410
Lleida;19MAR2021;68;417;93;1143
Huelva;19MAR2021;10;315;37;477
Granada;19MAR2021;40;324;168;1526
Gipuzkoa;19MAR2021;54;576;56;951
Cuenca;19MAR2021;2;40;6;184
Ceuta;19MAR2021;15;377;8;88
Castellón/Castelló;19MAR2021;0;59;5;184
Barcelona;19MAR2021;349;5530;788;17055
Badajoz;19MAR2021;7;373;37;1583
Araba/Álava;19MAR2021;18;171;25;423
DESLOCALIZADOS;19MAR2021;56;1253;144;3233
Alicante/Alacant;19MAR2021;6;293;19;856
Madrid;19MAR2021;236;3631;760;7573
Navarra;19MAR2021;30;340;81;1022
Pontevedra;19MAR2021;6;407;75;2208
Málaga;19MAR2021;34;1130;88;1553
Ciudad Real;19MAR2021;7;165;11;399
DESLOCALIZADOS;18MAR2021;79;1243;161;3201
Barcelona;18MAR2021;327;5798;806;15265
Cuenca;18MAR2021;1;58;3;133
Castellón/Castelló;18MAR2021;6;169;28;482
Huelva;18MAR2021;7;415;37;484
Murcia;18MAR2021;34;823;50;873
Lleida;18MAR2021;40;458;88;1301
Salamanca;18MAR2021;10;133;16;323
Valencia/València;18MAR2021;12;525;85;1475
Soria;18MAR2021;8;69;7;166
Ávila;18MAR2021;5;120;4;95
Teruel;18MAR2021;1;53;3;74
Toledo;18MAR2021;19;341;47;509
Palencia;18MAR2021;28;176;18;132
Segovia;18MAR2021;20;153;8;138
Pontevedra;18MAR2021;8;566;82;1906
Rioja, La;18MAR2021;32;376;27;508
Madrid;18MAR2021;936;13636;958;10838
Melilla;18MAR2021;18;158;5;75
Jaén;18MAR2021;19;292;44;532
Gipuzkoa;18MAR2021;50;1001;65;1821
Ciudad Real;18MAR2021;10;186;12;247
Burgos;18MAR2021;48;469;12;203
Araba/Álava;18MAR2021;66;477;34;671
Badajoz;18MAR2021;21;656;66;2049
Baleares;18MAR2021;16;681;56;2192
Coruña, A;18MAR2021;12;616;82;2924
Granada;18MAR2021;35;383;178;1342
Guadalajara;18MAR2021;20;166;34;287
Zamora;18MAR2021;1;54;4;202
Valladolid;18MAR2021;24;456;18;535
Tarragona;18MAR2021;20;479;46;1280
Sevilla;18MAR2021;93;1532;165;1372
Santa Cruz de Tenerife;18MAR2021;47;672;77;1628
Palmas, Las;18MAR2021;18;952;94;1801
Ourense;18MAR2021;4;338;20;352
Navarra;18MAR2021;39;947;98;1224
Málaga;18MAR2021;48;1130;94;1276
Lugo;18MAR2021;1;206;28;633
León;18MAR2021;12;242;46;444
Huesca;18MAR2021;7;96;18;219
Girona;18MAR2021;78;721;83;1758
Córdoba;18MAR2021;49;561;62;393
Cádiz;18MAR2021;19;678;124;1131
Cáceres;18MAR2021;2;225;19;917
Ceuta;18MAR2021;17;161;1;34
Cantabria;18MAR2021;1;82;42;1284
Bizkaia;18MAR2021;114;1346;115;1925
Asturias;18MAR2021;18;267;161;2519
Alicante/Alacant;18MAR2021;8;555;57;1243
Albacete;18MAR2021;7;161;5;234
Almería;18MAR2021;18;323;150;1471
Zaragoza;18MAR2021;43;540;106;975
Asturias;17MAR2021;21;275;147;2857
Albacete;17MAR2021;1;142;5;311
Ceuta;17MAR2021;27;173;3;45
Girona;17MAR2021;55;675;99;1935
Cáceres;17MAR2021;9;383;42;1048
Lugo;17MAR2021;0;136;12;846
Palmas, Las;17MAR2021;32;918;120;2001
Málaga;17MAR2021;51;1476;87;1475
Tarragona;17MAR2021;23;472;44;1461
Valladolid;17MAR2021;22;508;21;640
Zaragoza;17MAR2021;55;586;126;1253
Ávila;17MAR2021;3;79;7;146
Toledo;17MAR2021;15;303;48;524
Santa Cruz de Tenerife;17MAR2021;45;749;68;1576
Sevilla;17MAR2021;86;2432;142;1278
Ourense;17MAR2021;3;271;8;366
Palencia;17MAR2021;26;189;26;226
Melilla;17MAR2021;27;179;7;68
Huesca;17MAR2021;0;100;11;229
León;17MAR2021;15;259;32;481
Lleida;17MAR2021;42;491;75;1349
Bizkaia;17MAR2021;94;1312;102;2130
Almería;17MAR2021;22;403;122;1266
Araba/Álava;17MAR2021;54;689;26;722
Zamora;17MAR2021;3;54;3;154
Valencia/València;17MAR2021;23;773;108;2484
Teruel;17MAR2021;1;51;7;106
Segovia;17MAR2021;10;183;11;183
Salamanca;17MAR2021;3;144;26;637
Rioja, La;17MAR2021;14;430;13;457
Pontevedra;17MAR2021;9;740;68;2541
Navarra;17MAR2021;36;983;46;1061
Murcia;17MAR2021;33;865;42;1095
Madrid;17MAR2021;856;13856;1098;10418
Jaén;17MAR2021;20;673;39;502
Huelva;17MAR2021;6;386;25;474
Guadalajara;17MAR2021;20;141;17;291
Granada;17MAR2021;23;722;159;1631
Cádiz;17MAR2021;24;838;67;1190
Coruña, A;17MAR2021;22;687;115;3394
Ciudad Real;17MAR2021;8;214;5;362
Burgos;17MAR2021;60;439;13;344
Barcelona;17MAR2021;361;6060;789;16739
Baleares;17MAR2021;15;632;61;2401
Badajoz;17MAR2021;10;664;62;1215
Alicante/Alacant;17MAR2021;9;578;64;1340
DESLOCALIZADOS;17MAR2021;65;1193;128;2855
Castellón/Castelló;17MAR2021;6;142;17;567
