PROVINCIA;FECHA_PRUEBA;N_ANT_POSITIVOS;N_ANT;N_PCR_POSITIVOS;N_PCR
Araba/Álava;05FEB2022;149;319;43;250
Cuenca;05FEB2022;79;191;76;213
León;04FEB2022;320;1129;159;769
Sevilla;04FEB2022;548;2018;349;1344
Murcia;04FEB2022;1444;5238;654;2401
Santa Cruz de Tenerife;04FEB2022;302;1437;230;1335
Almería;04FEB2022;307;736;442;1431
Cantabria;04FEB2022;450;1344;565;1686
Palmas, Las;04FEB2022;395;1786;350;1673
Salamanca;04FEB2022;303;832;63;323
Cáceres;04FEB2022;415;1154;95;505
Ciudad Real;04FEB2022;384;1069;137;659
Zaragoza;04FEB2022;561;1264;436;1292
Valladolid;04FEB2022;359;993;101;613
Granada;04FEB2022;175;512;516;1834
Ávila;04FEB2022;144;420;22;108
Soria;04FEB2022;69;243;72;194
Burgos;04FEB2022;200;543;56;348
Gipuzkoa;04FEB2022;689;1370;291;1870
Barcelona;04FEB2022;4626;18232;2089;13859
Huelva;04FEB2022;158;417;126;528
Toledo;04FEB2022;551;1080;175;749
Ceuta;04FEB2022;85;254;8;46
Jaén;04FEB2022;275;715;306;1050
Castellón/Castelló;04FEB2022;481;862;266;960
Cuenca;04FEB2022;201;450;75;288
Teruel;04FEB2022;120;254;71;205
Albacete;04FEB2022;405;988;45;335
Córdoba;04FEB2022;462;1152;180;619
Rioja, La;04FEB2022;392;1101;58;154
Lleida;04FEB2022;561;1804;193;1308
Madrid;04FEB2022;5589;17118;2363;10111
Badajoz;04FEB2022;822;2449;159;706
Melilla;04FEB2022;12;170;12;43
Bizkaia;04FEB2022;938;2043;388;1617
Girona;04FEB2022;710;2367;234;1820
Palencia;04FEB2022;150;418;43;211
Valencia/València;04FEB2022;1607;3210;1534;4781
Ourense;04FEB2022;171;1172;241;1411
Baleares;04FEB2022;1189;3175;471;1960
Guadalajara;04FEB2022;235;495;48;197
Segovia;04FEB2022;112;316;25;231
Navarra;04FEB2022;592;1566;219;853
Tarragona;04FEB2022;971;3120;205;1542
Málaga;04FEB2022;289;1039;705;2542
DESLOCALIZADOS;04FEB2022;674;3220;523;2461
Asturias;04FEB2022;297;1079;1187;3982
Pontevedra;04FEB2022;480;2006;479;1974
Zamora;04FEB2022;103;300;60;300
Araba/Álava;04FEB2022;307;717;79;630
Huesca;04FEB2022;183;376;119;377
Cádiz;04FEB2022;253;1045;369;1466
Alicante/Alacant;04FEB2022;1068;2238;1027;3152
Coruña, A;04FEB2022;450;2221;676;2234
Lugo;04FEB2022;129;889;239;938
Cádiz;03FEB2022;259;1019;352;1173
Valladolid;03FEB2022;442;1035;117;627
Albacete;03FEB2022;436;964;65;263
Toledo;03FEB2022;537;1095;157;510
Málaga;03FEB2022;261;1032;625;2286
Teruel;03FEB2022;156;302;40;112
Almería;03FEB2022;328;792;476;1609
Baleares;03FEB2022;1309;3232;643;2031
Palencia;03FEB2022;170;413;47;155
Santa Cruz de Tenerife;03FEB2022;360;1460;299;1720
Burgos;03FEB2022;320;710;71;341
Granada;03FEB2022;174;516;550;1588
DESLOCALIZADOS;03FEB2022;713;3745;482;2218
Alicante/Alacant;03FEB2022;1177;2275;940;2813
Gipuzkoa;03FEB2022;792;1550;357;2084
Badajoz;03FEB2022;895;2722;148;545
Coruña, A;03FEB2022;445;1963;683;2219
Ciudad Real;03FEB2022;398;1075;197;737
Salamanca;03FEB2022;356;825;83;456
Melilla;03FEB2022;26;174;11;61
Ourense;03FEB2022;170;1181;212;1369
Guadalajara;03FEB2022;234;492;46;172
Pontevedra;03FEB2022;352;1898;455;1804
Lleida;03FEB2022;608;2205;176;879
Huesca;03FEB2022;201;410;118;321
Cantabria;03FEB2022;511;1340;744;1619
Madrid;03FEB2022;5589;16942;2371;9740
Palmas, Las;03FEB2022;425;1875;339;1341
Girona;03FEB2022;756;2769;247;1471
Barcelona;03FEB2022;5524;21560;2162;13159
Zamora;03FEB2022;94;297;49;185
Castellón/Castelló;03FEB2022;493;1012;198;858
Ceuta;03FEB2022;82;236;14;58
Rioja, La;03FEB2022;348;1049;69;236
Ávila;03FEB2022;144;370;38;135
Segovia;03FEB2022;109;270;21;129
Soria;03FEB2022;78;235;64;246
Araba/Álava;03FEB2022;360;781;148;773
Asturias;03FEB2022;333;1102;1639;4611
Navarra;03FEB2022;667;1659;249;869
Córdoba;03FEB2022;408;1060;210;626
Cáceres;03FEB2022;399;1129;210;578
Bizkaia;03FEB2022;1149;2332;477;2045
Lugo;03FEB2022;129;750;161;973
Valencia/València;03FEB2022;1760;3209;1519;4687
Jaén;03FEB2022;270;720;225;858
Murcia;03FEB2022;1529;5090;514;2251
León;03FEB2022;303;1097;103;477
Cuenca;03FEB2022;147;412;35;152
Sevilla;03FEB2022;504;1988;314;1105
Tarragona;03FEB2022;1042;3780;302;1744
Zaragoza;03FEB2022;618;1291;527;1462
Huelva;03FEB2022;126;448;165;704
Cantabria;02FEB2022;627;1542;725;1759
Cádiz;02FEB2022;276;1193;386;1632
Girona;02FEB2022;904;3508;269;1611
Cuenca;02FEB2022;171;468;73;328
Barcelona;02FEB2022;6754;26591;2345;13706
Navarra;02FEB2022;696;1718;272;889
Granada;02FEB2022;212;580;527;1790
Burgos;02FEB2022;321;670;58;378
Ávila;02FEB2022;129;377;33;144
Zaragoza;02FEB2022;765;1490;517;1564
Melilla;02FEB2022;22;127;24;74
Albacete;02FEB2022;580;1202;49;332
Lleida;02FEB2022;840;3085;231;1251
Murcia;02FEB2022;1681;5904;741;2969
Sevilla;02FEB2022;617;2359;351;1326
Palmas, Las;02FEB2022;440;1889;320;1370
DESLOCALIZADOS;02FEB2022;890;3729;501;2268
Valencia/València;02FEB2022;2002;3503;1513;5000
Málaga;02FEB2022;372;1166;750;2694
Almería;02FEB2022;373;874;606;1866
Lugo;02FEB2022;179;915;220;917
Santa Cruz de Tenerife;02FEB2022;163;878;200;1188
Palencia;02FEB2022;78;217;31;139
Córdoba;02FEB2022;463;1197;127;489
Guadalajara;02FEB2022;297;565;57;248
Ceuta;02FEB2022;104;302;14;54
Coruña, A;02FEB2022;499;2396;788;2861
Soria;02FEB2022;98;247;41;157
Pontevedra;02FEB2022;454;2080;561;2285
Huesca;02FEB2022;229;410;93;322
Rioja, La;02FEB2022;310;1010;40;223
Bizkaia;02FEB2022;1238;2556;455;2172
Valladolid;02FEB2022;475;1127;155;994
Castellón/Castelló;02FEB2022;595;1081;266;1073
Salamanca;02FEB2022;379;812;43;322
Segovia;02FEB2022;132;296;32;233
Araba/Álava;02FEB2022;390;848;139;804
Alicante/Alacant;02FEB2022;1298;2448;1155;3515
Teruel;02FEB2022;133;274;37;121
Badajoz;02FEB2022;946;2830;156;648
Ourense;02FEB2022;185;1289;196;1163
Madrid;02FEB2022;5860;18408;2368;11276
Gipuzkoa;02FEB2022;804;1608;333;1718
Zamora;02FEB2022;101;303;49;268
León;02FEB2022;406;1145;140;655
Jaén;02FEB2022;306;740;251;1034
Baleares;02FEB2022;1413;3451;586;2431
Tarragona;02FEB2022;1185;4425;238;1399
Ciudad Real;02FEB2022;442;1208;124;702
Asturias;02FEB2022;363;1213;1136;3950
Toledo;02FEB2022;679;1311;250;876
Cáceres;02FEB2022;487;1304;169;562
Huelva;02FEB2022;128;526;135;670
Barcelona;01FEB2022;7415;29914;2605;16381
Ciudad Real;01FEB2022;515;1313;195;941
Zaragoza;01FEB2022;911;1687;591;1891
Rioja, La;01FEB2022;302;1207;68;287
Guadalajara;01FEB2022;332;658;78;291
Lleida;01FEB2022;890;3327;277;1493
Almería;01FEB2022;430;1103;572;1973
Palmas, Las;01FEB2022;492;1927;401;1877
Bizkaia;01FEB2022;1420;2884;512;2452
Cuenca;01FEB2022;206;497;68;190
Granada;01FEB2022;245;591;524;1971
Ourense;01FEB2022;165;1135;222;898
Palencia;01FEB2022;180;448;50;216
Toledo;01FEB2022;676;1456;251;853
Málaga;01FEB2022;347;1079;985;3192
Melilla;01FEB2022;31;158;20;90
Valladolid;01FEB2022;485;1118;145;811
Asturias;01FEB2022;375;1088;1381;4478
Cádiz;01FEB2022;284;1217;351;1566
Soria;01FEB2022;104;266;32;183
Alicante/Alacant;01FEB2022;1520;2737;1542;4794
Coruña, A;01FEB2022;518;2371;818;2663
Girona;01FEB2022;1064;3870;319;2170
Ceuta;01FEB2022;127;383;9;76
Tarragona;01FEB2022;1354;4950;200;1455
Ávila;01FEB2022;118;340;33;182
Gipuzkoa;01FEB2022;1083;2040;563;2621
Zamora;01FEB2022;124;285;61;242
Sevilla;01FEB2022;601;2376;433;1570
Salamanca;01FEB2022;423;920;77;413
Lugo;01FEB2022;156;642;260;960
Murcia;01FEB2022;1944;6054;831;3402
Albacete;01FEB2022;504;1144;67;434
Madrid;01FEB2022;5119;17538;2660;11719
Huelva;01FEB2022;149;535;194;750
Santa Cruz de Tenerife;01FEB2022;332;1520;284;1857
Huesca;01FEB2022;270;472;117;354
DESLOCALIZADOS;01FEB2022;912;4080;546;2652
Jaén;01FEB2022;333;807;247;1109
Valencia/València;01FEB2022;2043;3639;1762;5763
Castellón/Castelló;01FEB2022;753;1319;293;1011
Cáceres;01FEB2022;429;1300;217;716
Córdoba;01FEB2022;577;1336;246;889
Segovia;01FEB2022;122;299;35;222
Navarra;01FEB2022;892;2077;310;1040
Cantabria;01FEB2022;555;1481;787;2241
Pontevedra;01FEB2022;367;2058;596;2187
León;01FEB2022;391;1217;127;601
Araba/Álava;01FEB2022;412;882;101;778
Baleares;01FEB2022;1594;3740;664;2734
Teruel;01FEB2022;191;373;59;186
Badajoz;01FEB2022;992;2831;209;838
Burgos;01FEB2022;330;650;64;506
Baleares;31JAN2022;1751;4050;850;3387
Palencia;31JAN2022;182;570;27;143
Cáceres;31JAN2022;678;1685;233;915
Bizkaia;31JAN2022;1537;2939;345;2057
Lugo;31JAN2022;161;802;169;906
Huelva;31JAN2022;192;650;219;808
Castellón/Castelló;31JAN2022;842;1412;344;1291
Granada;31JAN2022;279;714;845;2494
Valladolid;31JAN2022;652;1728;188;1034
Palmas, Las;31JAN2022;530;2116;384;1538
Guadalajara;31JAN2022;390;715;67;306
Pontevedra;31JAN2022;452;2202;476;1911
Ourense;31JAN2022;239;1270;176;966
Coruña, A;31JAN2022;510;2589;571;2288
DESLOCALIZADOS;31JAN2022;1006;4771;544;2493
Salamanca;31JAN2022;671;1594;60;289
Tarragona;31JAN2022;1688;5836;286;1462
Soria;31JAN2022;137;412;52;194
Jaén;31JAN2022;379;941;278;1093
Ciudad Real;31JAN2022;581;1439;205;982
Burgos;31JAN2022;634;1841;93;633
Araba/Álava;31JAN2022;530;1006;68;524
Córdoba;31JAN2022;652;1519;186;728
Lleida;31JAN2022;1112;3656;300;1411
Madrid;31JAN2022;6358;22000;2718;12681
Toledo;31JAN2022;864;1681;165;819
Rioja, La;31JAN2022;173;903;30;206
Zamora;31JAN2022;194;813;80;355
Alicante/Alacant;31JAN2022;1698;3282;1064;3575
Cantabria;31JAN2022;806;2078;879;2075
Sevilla;31JAN2022;745;2911;274;1021
Gipuzkoa;31JAN2022;991;1922;173;1264
Huesca;31JAN2022;323;480;180;494
Valencia/València;31JAN2022;2488;4353;1786;5887
Teruel;31JAN2022;209;379;74;210
Cuenca;31JAN2022;248;572;39;211
Cádiz;31JAN2022;306;1544;334;1451
Badajoz;31JAN2022;1174;3120;218;1006
Asturias;31JAN2022;525;1216;1274;4133
Murcia;31JAN2022;3130;9934;625;2775
Ceuta;31JAN2022;174;521;16;86
Melilla;31JAN2022;31;177;15;56
Málaga;31JAN2022;396;1208;453;1862
Santa Cruz de Tenerife;31JAN2022;463;1519;322;2011
Navarra;31JAN2022;878;2220;430;1330
Girona;31JAN2022;1381;5151;354;2320
Barcelona;31JAN2022;9648;36221;3231;18274
León;31JAN2022;505;1564;174;791
Zaragoza;31JAN2022;506;900;290;714
Albacete;31JAN2022;599;1334;62;368
Segovia;31JAN2022;137;440;42;284
Ávila;31JAN2022;215;948;28;195
Almería;31JAN2022;540;1113;601;1868
Albacete;30JAN2022;286;605;20;133
Ourense;30JAN2022;174;1096;160;638
Soria;30JAN2022;62;199;15;108
Murcia;30JAN2022;569;1902;427;1651
Navarra;30JAN2022;502;926;129;480
Huesca;30JAN2022;128;226;18;66
Cuenca;30JAN2022;136;313;29;138
Palmas, Las;30JAN2022;228;832;217;1041
Zamora;30JAN2022;42;136;14;82
Cantabria;30JAN2022;374;676;610;1131
Almería;30JAN2022;222;412;281;1026
Málaga;30JAN2022;169;388;238;1047
Pontevedra;30JAN2022;258;1348;259;1089
Cádiz;30JAN2022;124;452;120;639
Badajoz;30JAN2022;652;1776;63;389
Salamanca;30JAN2022;127;287;8;187
Rioja, La;30JAN2022;50;444;19;132
Araba/Álava;30JAN2022;305;581;120;433
Madrid;30JAN2022;1345;5966;960;4775
Ávila;30JAN2022;34;140;14;86
Córdoba;30JAN2022;153;375;62;308
Baleares;30JAN2022;1302;2716;303;1420
Castellón/Castelló;30JAN2022;238;458;64;323
Ceuta;30JAN2022;132;420;9;28
Palencia;30JAN2022;45;132;28;135
Sevilla;30JAN2022;230;839;72;294
Tarragona;30JAN2022;1072;1942;118;630
Lleida;30JAN2022;731;1322;91;385
Lugo;30JAN2022;66;346;88;496
Jaén;30JAN2022;173;336;84;301
Segovia;30JAN2022;67;184;21;134
Guadalajara;30JAN2022;157;316;11;70
Toledo;30JAN2022;276;567;23;222
León;30JAN2022;110;361;50;197
Alicante/Alacant;30JAN2022;420;828;394;1084
Ciudad Real;30JAN2022;362;841;58;303
Barcelona;30JAN2022;5031;9168;798;3814
Bizkaia;30JAN2022;1042;1692;232;1112
Huelva;30JAN2022;56;126;19;133
Valencia/València;30JAN2022;533;1212;371;1293
Zaragoza;30JAN2022;236;497;101;487
Girona;30JAN2022;779;1424;79;444
Coruña, A;30JAN2022;252;1627;557;2063
DESLOCALIZADOS;30JAN2022;500;2191;259;1302
Santa Cruz de Tenerife;30JAN2022;116;453;139;685
Teruel;30JAN2022;82;159;21;68
Valladolid;30JAN2022;167;379;60;345
Burgos;30JAN2022;53;133;15;74
Cáceres;30JAN2022;239;672;60;310
Melilla;30JAN2022;4;46;10;39
Granada;30JAN2022;139;256;139;439
Asturias;30JAN2022;88;325;1173;3565
Gipuzkoa;30JAN2022;818;1328;286;1230
Albacete;29JAN2022;275;490;29;148
Lugo;29JAN2022;98;539;188;856
Asturias;29JAN2022;113;362;1236;3308
Teruel;29JAN2022;91;144;19;81
Jaén;29JAN2022;149;314;165;594
Cádiz;29JAN2022;139;427;270;981
Tarragona;29JAN2022;1061;2703;151;979
Ciudad Real;29JAN2022;327;690;45;234
Bizkaia;29JAN2022;1104;1938;492;1654
Madrid;29JAN2022;1195;5523;1813;8698
Melilla;29JAN2022;8;79;16;95
Navarra;29JAN2022;512;970;113;468
Gipuzkoa;29JAN2022;978;1527;352;1757
Alicante/Alacant;29JAN2022;710;1288;902;2629
Girona;29JAN2022;768;1878;102;512
Huelva;29JAN2022;44;173;71;247
Castellón/Castelló;29JAN2022;364;660;175;594
Sevilla;29JAN2022;255;742;252;1256
Ourense;29JAN2022;57;444;127;974
Málaga;29JAN2022;144;372;629;2360
Pontevedra;29JAN2022;197;1323;535;1846
Segovia;29JAN2022;66;170;17;76
Salamanca;29JAN2022;135;311;27;233
Rioja, La;29JAN2022;59;445;44;177
Zamora;29JAN2022;40;112;21;80
Murcia;29JAN2022;2120;6328;607;2684
Palencia;29JAN2022;73;166;31;112
Cuenca;29JAN2022;113;269;53;203
Granada;29JAN2022;161;281;221;792
León;29JAN2022;237;688;65;381
Guadalajara;29JAN2022;162;317;15;123
Barcelona;29JAN2022;4430;11920;1395;7592
Ávila;29JAN2022;106;362;11;132
Coruña, A;29JAN2022;304;1556;643;2381
Cáceres;29JAN2022;277;623;87;361
Cantabria;29JAN2022;289;575;532;1176
Huesca;29JAN2022;132;235;35;116
Santa Cruz de Tenerife;29JAN2022;174;555;264;1335
Soria;29JAN2022;47;144;9;79
Almería;29JAN2022;188;338;379;1239
Toledo;29JAN2022;262;490;209;623
Valencia/València;29JAN2022;965;1888;1132;3511
Valladolid;29JAN2022;195;441;70;552
Araba/Álava;29JAN2022;360;645;125;538
DESLOCALIZADOS;29JAN2022;522;2435;405;2105
Badajoz;29JAN2022;589;1411;141;550
Palmas, Las;29JAN2022;236;878;345;1501
Baleares;29JAN2022;1292;2892;499;1829
Lleida;29JAN2022;682;1454;92;532
Burgos;29JAN2022;133;246;55;381
Zaragoza;29JAN2022;255;538;144;497
Ceuta;29JAN2022;80;256;8;27
Córdoba;29JAN2022;326;623;134;490
Cantabria;28JAN2022;859;2102;898;2229
Lugo;28JAN2022;186;1328;217;671
Córdoba;28JAN2022;632;1407;228;654
Valencia/València;28JAN2022;2545;4544;2003;5770
Valladolid;28JAN2022;708;1800;163;749
Zaragoza;28JAN2022;965;1837;669;1542
Ciudad Real;28JAN2022;663;1453;209;871
Baleares;28JAN2022;2111;4692;760;2552
Cuenca;28JAN2022;214;418;77;236
Palencia;28JAN2022;211;892;35;165
Almería;28JAN2022;555;1166;608;1927
Teruel;28JAN2022;172;336;63;186
Zamora;28JAN2022;211;876;75;284
DESLOCALIZADOS;28JAN2022;1113;5124;632;2863
Guadalajara;28JAN2022;408;708;89;240
Huelva;28JAN2022;219;614;226;906
Santa Cruz de Tenerife;28JAN2022;420;1379;296;1959
Madrid;28JAN2022;5898;19843;3175;12444
Palmas, Las;28JAN2022;564;2168;456;1690
Alicante/Alacant;28JAN2022;2012;3495;1193;3886
Pontevedra;28JAN2022;435;2249;621;2235
Sevilla;28JAN2022;849;2463;398;1369
Tarragona;28JAN2022;1688;6180;414;2064
Barcelona;28JAN2022;8847;33202;3309;19130
Ourense;28JAN2022;247;1584;217;1112
Albacete;28JAN2022;632;1269;73;354
Toledo;28JAN2022;919;1700;264;802
Soria;28JAN2022;119;346;49;137
Granada;28JAN2022;263;678;690;2071
Segovia;28JAN2022;120;376;28;229
Navarra;28JAN2022;886;2100;233;825
Málaga;28JAN2022;378;1270;916;2884
Rioja, La;28JAN2022;157;994;53;259
Gipuzkoa;28JAN2022;1168;2115;472;2331
León;28JAN2022;474;1581;170;610
Ceuta;28JAN2022;165;444;28;87
Castellón/Castelló;28JAN2022;920;1438;318;1266
Burgos;28JAN2022;552;1776;70;409
Jaén;28JAN2022;316;836;324;1155
Cáceres;28JAN2022;562;1490;208;947
Girona;28JAN2022;1290;4515;396;2435
Huesca;28JAN2022;266;440;178;515
Melilla;28JAN2022;35;166;17;54
Asturias;28JAN2022;417;1037;1921;4999
Cádiz;28JAN2022;420;1365;443;1460
Bizkaia;28JAN2022;1949;3789;594;2416
Araba/Álava;28JAN2022;673;1206;94;459
Badajoz;28JAN2022;1116;2994;190;818
Lleida;28JAN2022;976;3256;344;1679
Coruña, A;28JAN2022;553;2672;789;2627
Ávila;28JAN2022;187;990;33;124
Salamanca;28JAN2022;492;1262;47;229
Murcia;28JAN2022;1741;5310;987;3441
Málaga;27JAN2022;473;1369;862;2784
Asturias;27JAN2022;448;1166;1711;5483
Guadalajara;27JAN2022;451;791;83;256
Granada;27JAN2022;255;635;705;1932
Barcelona;27JAN2022;10334;36986;3588;19448
Alicante/Alacant;27JAN2022;2141;3462;1534;3776
Murcia;27JAN2022;2638;7139;1161;3490
Girona;27JAN2022;1528;5215;339;1966
Palmas, Las;27JAN2022;635;2277;562;1950
DESLOCALIZADOS;27JAN2022;1273;5462;715;2922
Albacete;27JAN2022;731;1483;79;336
Gipuzkoa;27JAN2022;1315;2339;344;1616
Huelva;27JAN2022;205;574;257;1012
Sevilla;27JAN2022;821;2588;463;1569
Zaragoza;27JAN2022;1006;1892;569;1502
Araba/Álava;27JAN2022;588;1156;148;953
Ávila;27JAN2022;195;740;44;140
Ciudad Real;27JAN2022;642;1573;251;894
Bizkaia;27JAN2022;2062;3862;611;2531
Baleares;27JAN2022;2439;5131;774;2489
Castellón/Castelló;27JAN2022;980;1630;321;1044
Valladolid;27JAN2022;713;1777;218;802
Segovia;27JAN2022;158;488;23;139
Rioja, La;27JAN2022;208;1072;40;230
Cádiz;27JAN2022;298;1180;629;1731
Almería;27JAN2022;619;1172;828;2156
Soria;27JAN2022;152;404;66;186
Burgos;27JAN2022;569;1607;91;367
Ceuta;27JAN2022;192;566;28;73
Teruel;27JAN2022;240;420;56;155
Pontevedra;27JAN2022;531;2530;730;2277
Cuenca;27JAN2022;269;634;81;257
Santa Cruz de Tenerife;27JAN2022;390;1350;329;1747
Melilla;27JAN2022;39;168;16;77
Navarra;27JAN2022;1085;2326;395;1034
Palencia;27JAN2022;211;912;38;139
Lleida;27JAN2022;1238;3949;314;1485
Tarragona;27JAN2022;1941;6582;331;1777
Cantabria;27JAN2022;810;1818;1182;2242
Cáceres;27JAN2022;636;1535;266;674
Madrid;27JAN2022;6585;20730;3235;11900
León;27JAN2022;457;1534;155;541
Jaén;27JAN2022;356;871;337;1083
Valencia/València;27JAN2022;2937;4821;2206;6007
Salamanca;27JAN2022;555;1431;66;287
Lugo;27JAN2022;167;1006;257;1010
Huesca;27JAN2022;362;570;133;323
Badajoz;27JAN2022;1245;3273;183;611
Zamora;27JAN2022;171;674;65;214
Córdoba;27JAN2022;672;1542;260;800
Ourense;27JAN2022;218;1346;229;1308
Toledo;27JAN2022;947;1663;265;856
Coruña, A;27JAN2022;515;2364;807;2735
Segovia;26JAN2022;194;416;50;219
Ciudad Real;26JAN2022;726;1731;239;999
Valencia/València;26JAN2022;3051;5004;2118;6608
Salamanca;26JAN2022;484;1183;55;350
Almería;26JAN2022;692;1280;838;2554
Zaragoza;26JAN2022;1174;2113;672;1961
Alicante/Alacant;26JAN2022;2314;3687;1471;3891
León;26JAN2022;522;1682;182;650
Girona;26JAN2022;1735;5812;366;1930
Soria;26JAN2022;166;467;29;133
Granada;26JAN2022;316;682;753;2135
Teruel;26JAN2022;302;514;95;231
Rioja, La;26JAN2022;164;836;67;251
Gipuzkoa;26JAN2022;1416;2304;601;2637
Toledo;26JAN2022;1159;1932;354;1163
Guadalajara;26JAN2022;451;762;74;283
Ceuta;26JAN2022;228;588;24;65
DESLOCALIZADOS;26JAN2022;1406;5190;687;2681
Cádiz;26JAN2022;392;1424;564;1809
Murcia;26JAN2022;3610;9762;1174;3788
Navarra;26JAN2022;1245;2711;403;1113
Ávila;26JAN2022;193;795;31;151
Cuenca;26JAN2022;325;692;108;342
Córdoba;26JAN2022;769;1754;194;614
Málaga;26JAN2022;559;1401;1044;3442
Coruña, A;26JAN2022;599;2672;769;2663
Santa Cruz de Tenerife;26JAN2022;451;1376;389;2432
Barcelona;26JAN2022;12224;41849;3295;16885
Palencia;26JAN2022;262;826;44;167
Lleida;26JAN2022;1231;4141;326;1798
Burgos;26JAN2022;641;1248;101;608
Huesca;26JAN2022;351;602;156;413
Pontevedra;26JAN2022;528;2433;701;2546
Cantabria;26JAN2022;873;1938;930;2190
Araba/Álava;26JAN2022;747;1308;185;879
Baleares;26JAN2022;2261;4928;970;3080
Albacete;26JAN2022;799;1616;126;560
Asturias;26JAN2022;477;1194;2206;6376
Jaén;26JAN2022;412;899;358;1290
Badajoz;26JAN2022;1405;3611;210;750
Ourense;26JAN2022;257;1783;312;1754
Huelva;26JAN2022;269;718;188;640
Melilla;26JAN2022;40;173;20;82
Lugo;26JAN2022;183;936;282;1362
Madrid;26JAN2022;7444;22658;3570;13875
Sevilla;26JAN2022;984;2994;472;1592
Cáceres;26JAN2022;736;1779;295;971
Castellón/Castelló;26JAN2022;1076;1714;341;1223
Palmas, Las;26JAN2022;743;2464;628;2202
Bizkaia;26JAN2022;2276;3933;580;2239
Valladolid;26JAN2022;773;1902;187;964
Zamora;26JAN2022;211;793;84;315
Tarragona;26JAN2022;2082;7258;386;2598
Teruel;25JAN2022;285;434;81;217
Coruña, A;25JAN2022;574;2713;922;3228
Ciudad Real;25JAN2022;716;1716;267;1123
Ceuta;25JAN2022;258;711;21;73
Burgos;25JAN2022;621;1680;103;495
Guadalajara;25JAN2022;542;923;81;271
Castellón/Castelló;25JAN2022;1399;2042;453;1326
Huelva;25JAN2022;277;742;329;1239
Lugo;25JAN2022;190;1086;228;947
Murcia;25JAN2022;3939;10172;1620;4927
Málaga;25JAN2022;591;1467;1121;3265
Cuenca;25JAN2022;327;731;100;318
Cáceres;25JAN2022;781;1840;396;1348
Barcelona;25JAN2022;13927;46513;4187;22933
Araba/Álava;25JAN2022;692;1238;122;753
Badajoz;25JAN2022;1489;3828;239;979
Melilla;25JAN2022;44;201;36;120
Asturias;25JAN2022;561;1295;2157;6195
Salamanca;25JAN2022;491;1188;62;404
Cantabria;25JAN2022;971;2209;1086;2480
Girona;25JAN2022;1921;6485;463;2642
Sevilla;25JAN2022;1160;3319;649;2097
Segovia;25JAN2022;187;551;50;284
Palencia;25JAN2022;276;649;55;201
Granada;25JAN2022;378;739;907;2585
Madrid;25JAN2022;7949;23438;3752;14980
DESLOCALIZADOS;25JAN2022;1512;5684;731;2704
Almería;25JAN2022;791;1498;806;2401
Baleares;25JAN2022;2620;5484;1047;3337
Navarra;25JAN2022;1373;2815;452;1382
Tarragona;25JAN2022;2543;7977;428;2919
León;25JAN2022;560;1722;179;663
Lleida;25JAN2022;1474;4844;368;1498
Ourense;25JAN2022;266;1488;145;1336
Valladolid;25JAN2022;882;2056;182;839
Rioja, La;25JAN2022;198;1120;68;287
Jaén;25JAN2022;427;1030;401;1542
Soria;25JAN2022;135;434;47;177
Pontevedra;25JAN2022;527;2608;505;2014
Valencia/València;25JAN2022;3826;5572;2540;7811
Ávila;25JAN2022;208;830;49;208
Toledo;25JAN2022;1254;2148;424;1234
Albacete;25JAN2022;792;1501;86;519
Santa Cruz de Tenerife;25JAN2022;562;1652;595;2936
Palmas, Las;25JAN2022;810;2585;595;2052
Bizkaia;25JAN2022;2035;3561;725;2927
Córdoba;25JAN2022;889;1816;226;830
Zaragoza;25JAN2022;1300;2198;652;1940
Huesca;25JAN2022;379;633;161;456
Alicante/Alacant;25JAN2022;2618;4096;2268;5762
Gipuzkoa;25JAN2022;1274;2237;523;2692
Cádiz;25JAN2022;361;1294;541;1921
Zamora;25JAN2022;201;857;79;248
Almería;24JAN2022;799;1720;574;1757
Madrid;24JAN2022;9619;28215;3510;13870
Lugo;24JAN2022;182;1212;209;819
Alicante/Alacant;24JAN2022;2966;4622;1407;3875
Burgos;24JAN2022;1023;2398;89;472
Huesca;24JAN2022;453;682;187;553
Ávila;24JAN2022;296;1091;43;183
Palmas, Las;24JAN2022;900;2911;598;2117
Segovia;24JAN2022;244;607;63;361
Gipuzkoa;24JAN2022;1798;2726;296;1462
Zaragoza;24JAN2022;1570;2552;813;2285
Lleida;24JAN2022;1762;5429;484;1920
Baleares;24JAN2022;3027;6135;841;2801
Cuenca;24JAN2022;445;908;46;236
León;24JAN2022;756;2265;217;785
Asturias;24JAN2022;651;1489;1922;5727
Barcelona;24JAN2022;17580;56913;4417;23363
Palencia;24JAN2022;265;623;47;178
Bizkaia;24JAN2022;2097;3461;361;2035
Huelva;24JAN2022;324;760;438;1240
Tarragona;24JAN2022;2917;9217;489;2815
Castellón/Castelló;24JAN2022;1516;2135;520;1649
Granada;24JAN2022;439;908;942;2614
DESLOCALIZADOS;24JAN2022;1862;6568;660;2691
Córdoba;24JAN2022;643;1709;235;935
Albacete;24JAN2022;951;1796;71;409
Jaén;24JAN2022;516;1202;266;994
Ceuta;24JAN2022;327;951;21;120
Ciudad Real;24JAN2022;927;2005;299;1174
Cáceres;24JAN2022;919;2238;192;648
Araba/Álava;24JAN2022;555;1002;109;640
Coruña, A;24JAN2022;676;3200;599;2187
Navarra;24JAN2022;1571;3217;451;1230
